source,target,ligand.complex,receptor.complex,aggregate_rank,mean_rank,sca.LRscore,sca.rank,natmi.edge_specificity,natmi.rank,connectome.weight_sc,connectome.rank
M2-SIGLEC8+,tumor_MPR,TGFA,ERBB3,1,35011.3333333333,0.575439200989407,54164,0.016582239476454,17426,0.318489569412579,33444
Ciliated,Lipid-associated,SPN,SIGLEC1,1,56282.6666666667,0.575415901801127,54166,0.000952205542824701,58392,-0.202015880817283,56290
CD8.TEX,Stress-response,TGFB1,ACVR1_TGFBR2,1,54502,0.575404455961793,54167,0.00212226074307735,55048,-0.12691848776299,54291
Resident M2,tumor_MPR,MFNG,NOTCH1,1,46389.6666666667,0.575403112183349,54168,0.00738355582201536,36651,0.0285903320343372,48350
Resident M2,SPP1+ immunosuppressive,JAG1,NOTCH2,1,45928.3333333333,0.575372247804124,54169,0.00681315551562958,38548,0.0982337564712108,45068
MRC1+ M2-like,normal_MPR,GDF15,TGFBR2,1,51141.3333333333,0.575353252537415,54170,0.00424906324485445,47664,-0.0516788184860648,51590
tumor_MPR,SPP1+ immunosuppressive,PLAU,ITGA5,1,55832,0.575336650767676,54171,0.000652067256652753,59039,-0.126842192739357,54286
Ciliated,Ciliated,APOE,LDLR,1,56647,0.575317359981827,54172,0.000780004860540139,58802,-0.237903386259031,56967
Ciliated,normal_MPR,FN1,ITGA2,1,54966.3333333333,0.575311832275218,54173,0.0019469955980455,55578,-0.157786523769765,55148
Resident M2,Stress-response,CSF1,CSF3R,1,54954,0.575215275354093,54175,0.00151910502287364,56930,-0.110198424452775,53757
MRC1+ M2-like,SPP1+ immunosuppressive,PDCD1LG2,PDCD2,1,40617.3333333333,0.575148084683203,54177,0.0108408966644317,26920,0.182199267781951,40755
tumor_MPR,SPP1+ immunosuppressive,TFPI,SDC4,1,53308.6666666667,0.575145529207219,54178,0.00257305793287452,53639,-0.0647985229290207,52109
Resident M2,Stress-response,VEGFA,TYRO3,1,32479.8333333333,0.575123416053998,54179.5,0.0212887791173339,13299,0.385510150279401,29961
SPP1+ immunosuppressive,Stress-response,SDC2,PTPRJ,1,53141.6666666667,0.575099801322911,54181,0.00240979027967121,54142,-0.0377526619703156,51102
M2-SIGLEC8+,Ciliated,LTBP3,ITGB5,1,46679.3333333333,0.575098390686371,54182,0.00664471341812553,39095,0.0628893572085601,46761
Ciliated,Regulatory,VEGFA,NRP1,1,53882.6666666667,0.575091033981542,54183,0.000974684439379769,58331,0.0112409427086787,49134
Regulatory,Resident M2,HGF,ST14,1,36986.6666666667,0.575081323080739,54184,0.00806382133063988,34391,0.543975747037651,22385
SPP1+ immunosuppressive,Ciliated,TNF,CELSR2,1,36815.3333333333,0.575033202128275,54186,0.0170711820373183,16899,0.208233010725647,39361
MRC1+ M2-like,tumor_MPR,PLAU,ITGA3,1,47055.3333333333,0.575030887893535,54187,0.00406904624688885,48312,0.220818550250362,38667
Ciliated,Lipid-associated,GPC3,FLT1,1,36284.3333333333,0.575015176778331,54189,0.0250366955374584,11241,0.130617571648319,43423
Regulatory,Regulatory,CDH1,PTPRM,1,42831.6666666667,0.575014148179967,54190,0.0104398434859362,27828,0.0688584179388055,46477
Stress-response,MRC1+ M2-like,IRAK4,TLR6,1,41451.3333333333,0.574984684706207,54191,0.00780743317662264,35209,0.290929678711413,34954
tumor_MPR,Lipid-associated,TGFB1,ACVR1_TGFBR2,1,53235,0.57496409900134,54192,0.0021146251354168,55068,-0.0216212538721668,50445
M2-SIGLEC8+,CD8.TPEX,TNF,NOTCH1,1,50357.3333333333,0.574943148028554,54193,0.0047504496171995,45857,-0.0358769768871623,51022
M2-SIGLEC8+,MRC1+ M2-like,TNFSF10,TNFRSF10D,1,42930.3333333333,0.574918651202897,54194,0.00796273374098316,34717,0.198197898638664,39880
tumor_MPR,tumor_MPR,FADD,ABCA1,1,53647.3333333333,0.574909628890579,54195,0.00203528522848862,55311,-0.0472907149549914,51436
M2-SIGLEC8+,Ciliated,CD22,PTPRC,1,55561.3333333333,0.574872168915949,54196,0.00124687686442981,57681,-0.144299754726837,54807
tumor_MPR,IFN-stimulated,ANG,PLXNB2,1,47825.3333333333,0.57483814598813,54197,0.00476070963231207,45821,0.129939568203064,43458
Resident M2,Stress-response,IRAK4,TLR6,1,34808.6666666667,0.574820237677518,54198,0.00779693317541151,35244,0.729613419541052,14984
Regulatory,Regulatory,CDH1,LRP5,1,50559,0.574785858743045,54199,0.00448706239377297,46835,-0.0262603721093289,50643
Lipid-associated,MRC1+ M2-like,TNF,NOTCH1,1,50465.6666666667,0.574739565358879,54200,0.0047425420154056,45884,-0.0443102407661577,51313
Stress-response,IFN-stimulated,SEMA3E,PLXND1,1,37468.6666666667,0.574727979065379,54201,0.00914160948816122,31154,0.445387206401164,27051
MRC1+ M2-like,IFN-stimulated,ADM,GPR84,1,40263,0.574701100757778,54202,0.0033034571789463,51114,0.716372734960677,15473
Stress-response,tumor_MPR,ENTPD1,ADORA2B,1,38491.6666666667,0.574677816744895,54203,0.0150261241790949,19320,0.158819534033352,41952
tumor_MPR,Stress-response,GAS6,AXL,1,49506.6666666667,0.574674940623964,54204,0.00206131853755169,55220,0.213402088137127,39096
CD8.TPEX,tumor_MPR,FARP2,PLXNA3,1,41028,0.574639404912455,54205,0.011317414531203,25832,0.138219554921635,43047
Stress-response,IFN-stimulated,IL16,CCR5,1,49296,0.57462681774821,54206,0.00521985757269717,44113,0.00116111297013238,49569
tumor_MPR,tumor_MPR,WNT3A,ATP6AP2,1,34494.3333333333,0.574621763788071,54207,0.0308664330226792,8843,0.188293827577302,40433
Resident M2,Lipid-associated,APP,TSPAN15,1,55199.3333333333,0.574615063024931,54208,0.00226897562182135,54578,-0.229214496554256,56812
Resident M2,Lipid-associated,PROS1,AXL,1,52905.3333333333,0.574610055617176,54209,0.00296036825693792,52323,-0.0666092837345209,52184
Stress-response,IFN-stimulated,SPINT1,ST14,1,52964.6666666667,0.574587151690838,54210,0.00273691891232821,53053,-0.0525379030309794,51631
Regulatory,Ciliated,HRAS,CAV1,1,43522.3333333333,0.574568366338563,54211,0.0105777036575612,27519,0.0178806499329644,48837
normal_MPR,Lipid-associated,PTDSS1,SCARB1,1,56125.6666666667,0.574547031478694,54213,0.00111152693714364,58016,-0.196156511906642,56148
Ciliated,MRC1+ M2-like,FADD,TRADD,1,45775.6666666667,0.574525409641361,54215,0.00734316752371282,36798,0.072450020655094,46314
IFN-stimulated,Ciliated,CKLF,LRP6,1,39149.6666666667,0.574521450966476,54216,0.0144180797588162,20217,0.138893494081457,43016
SPP1+ immunosuppressive,Regulatory,F8,LDLR,1,32026.3333333333,0.57451923519769,54217,0.0233940814429471,12029,0.387760842571419,29833
IFN-stimulated,Stress-response,SPINT1,ST14,1,53526.3333333333,0.574509062669768,54218,0.00273517081215385,53061,-0.0975231864904672,53300
Stress-response,MRC1+ M2-like,SPINT1,ST14,1,52976,0.574486506345606,54219,0.00273466608982405,53067,-0.0528106558254097,51642
tumor_MPR,SPP1+ immunosuppressive,ITGB3BP,ITGB5,1,43560,0.574471847689882,54220,0.0101255560286143,28627,0.0400267212343266,47833
MRC1+ M2-like,MRC1+ M2-like,IL11RA,CD40,1,37990.6666666667,0.574462276176264,54221,0.0116820115600468,25054,0.295599694422885,34697
MRC1+ M2-like,Resident M2,HP,ASGR1,1,33148,0.574389055829054,54225,0.0201872718398102,14123,0.364587783962919,31096
normal_MPR,Ciliated,PSEN1,CD44,1,57862.6666666667,0.574386651292404,54226,0.00029768639082354,59595,-0.747793503392636,59767
Lipid-associated,Ciliated,ICAM4,ITGAV,1,35150.3333333333,0.574354041507113,54227,0.0128386604754254,22745,0.415714161076364,28479
normal_MPR,normal_MPR,COL9A2,ITGAV_ITGB8,1,40754,0.574290469293774,54229,0.0115718808856303,25281,0.143576312641157,42752
Regulatory,M2-SIGLEC8+,MAML2,NOTCH2,1,47012.3333333333,0.574289323516515,54230,0.00499142849062775,44975,0.161165050831368,41832
Lipid-associated,IFN-stimulated,F13A1,ITGA9,1,33357,0.574286219281059,54232,0.00946112289230228,30279,0.713709140446298,15560
MRC1+ M2-like,Regulatory,FARP2,PLXNA1,1,40511.6666666667,0.574220869375434,54234,0.00865572553632288,32566,0.294695866403485,34735
tumor_MPR,Ciliated,MFGE8,ITGAV,1,39722.6666666667,0.574208598488591,54235,0.0123838913164782,23606,0.171589998747342,41327
MRC1+ M2-like,tumor_MPR,LGALS8,ITGA3,1,49686.6666666667,0.574207668802997,54237,0.00506732471209024,44701,-0.0130023822404764,50122
MRC1+ M2-like,Regulatory,NECTIN2,CD226,1,51480,0.574186945555486,54238,0.00407304485373089,48299,-0.059483136206543,51903
Ciliated,Ciliated,FARP2,PLXNA1,1,43022.3333333333,0.574179415639829,54239,0.00865279089717792,32575,0.153033092442903,42253
tumor_MPR,tumor_MPR,COL1A1,ITGA3_ITGB1,1,49707.3333333333,0.574119024905047,54241,0.00568713956630635,42409,-0.0748696853111161,52472
IFN-stimulated,Regulatory,MAML2,NOTCH1,1,48046.6666666667,0.57407133854438,54242,0.00590437078104222,41664,0.0310889901398577,48234
tumor_MPR,Ciliated,COL1A1,ITGAV_ITGB8,1,37484.3333333333,0.574054304855876,54243,0.0119634549292619,24443,0.312591455898513,33767
M2-SIGLEC8+,MRC1+ M2-like,SELPLG,SELL,1,50475.3333333333,0.574054216818757,54244,0.00421048598710357,47796,0.00526500783421469,49386
Stress-response,Lipid-associated,SFTPA2,CD93,1,42558,0.574054167107423,54245,0.00284985318322914,52692,0.580172422653498,20737
SPP1+ immunosuppressive,M2-SIGLEC8+,TNFSF14,TNFRSF14,1,45247.6666666667,0.574016352491725,54246,0.00519048708048207,44221,0.24707280330892,37276
tumor_MPR,tumor_MPR,AFDN,EPHB6,1,37317.3333333333,0.574001330277762,54247,0.0172035712184242,16745,0.178345942396824,40960
Stress-response,M2-SIGLEC8+,NECTIN2,CD226,1,48981,0.574000116907868,54248,0.00406682523195986,48317,0.111909837688694,44378
Lipid-associated,Lipid-associated,MDK,NOTCH2,1,49120.6666666667,0.573990817895033,54249,0.00456661318898812,46524,0.0664695071952757,46589
IFN-stimulated,SPP1+ immunosuppressive,FARP2,PLXNA3,1,41795.3333333333,0.573977024379767,54250,0.0112562543981358,26006,0.0973517923329603,45130
Ciliated,SPP1+ immunosuppressive,ADAM28,ITGA4,1,52173.3333333333,0.573960550263434,54252,0.00256215102797336,53674,0.0234510893914263,48594
IFN-stimulated,M2-SIGLEC8+,MFNG,NOTCH1,1,46492.3333333333,0.573901110985808,54253,0.00729336737461079,36978,0.0307884580433183,48246
Stress-response,CD8.TPEX,MMP9,IFNAR1,1,54014,0.573885843639341,54254,0.00116439053985317,57879,-0.00751680238081995,49909
normal_MPR,MRC1+ M2-like,COL4A5,ITGAV_ITGB8,1,41790,0.573883723281801,54255,0.0110703625451211,26415,0.105673002642231,44700
Lipid-associated,tumor_MPR,SEMA4D,ERBB2,1,42877,0.573878705695643,54256,0.0110378801765797,26485,0.0384423339046026,47890
MRC1+ M2-like,tumor_MPR,LAMB2,ITGA3_ITGB1,1,50079.6666666667,0.573845555691956,54257,0.00548994538138208,43090,-0.0859224322564548,52892
normal_MPR,M2-SIGLEC8+,C1QB,C1QBP,1,57439.6666666667,0.573843231932585,54258,0.00044410117849537,59387,-0.375507431079495,58674
IFN-stimulated,MRC1+ M2-like,SELPLG,SIGLEC5,1,42394,0.573836737481527,54259,0.00883252789983801,32060,0.180113674337802,40863
MRC1+ M2-like,IFN-stimulated,ANG,PLXNB2,1,47908.3333333333,0.573798860469842,54260,0.00472040506594104,45961,0.128986297113302,43504
MRC1+ M2-like,Ciliated,LAMB2,ITGAV_ITGB8,1,37983.6666666667,0.573780824936845,54261,0.0115486376531692,25326,0.301538708953175,34364
CD8.TEX,tumor_MPR,GSTO1,RYR1,1,50995,0.573779244806018,54262,0.00550103266183668,43044,-0.178242820196187,55679
Lipid-associated,IFN-stimulated,SEMA3C,NRP1_NRP2_PLXND1,1,47614.6666666667,0.573772770099363,54263,0.00338430874489407,50825,0.238132272868126,37756
Stress-response,Regulatory,VCAN,ITGA4,1,51595.3333333333,0.57371729983306,54264,0.00292261249902843,52456,0.0347623497470183,48066
tumor_MPR,MRC1+ M2-like,ADAM12,SDC4,1,46935.6666666667,0.5736903128244,54267,0.00728906875494133,36992,0.00167832677184341,49548
tumor_MPR,IFN-stimulated,PLAU,ST14,1,53532.3333333333,0.573658417977213,54269,0.00120562898120728,57774,0.0241264980041548,48554
IFN-stimulated,normal_MPR,TXLNA,STX3,1,48215,0.573653695875343,54270,0.00517491052043179,44280,0.0770204119674703,46095
SPP1+ immunosuppressive,Regulatory,MFNG,NOTCH1,1,46259.3333333333,0.57363288612599,54272,0.00727738658434907,37029,0.0481282583245685,47477
Regulatory,Resident M2,CCL4,CCR5,1,57135.3333333333,0.573622652188152,54273,0.000782892671536026,58799,-0.340739214244824,58334
Resident M2,Regulatory,C3,C5AR2,1,38618.6666666667,0.573613335523249,54275,0.0105005378146231,27703,0.310692970024391,33878
Stress-response,Lipid-associated,IL16,CCR5,1,49410,0.573591760777811,54277,0.00517585043077386,44277,-0.00144029274289785,49676
Lipid-associated,normal_MPR,SPINT1,ST14,1,52690,0.573575754482548,54278,0.00271437036339564,53136,-0.0265551749213973,50656
Lipid-associated,M2-SIGLEC8+,SEMA3C,NRP1_PLXNA3,1,43453.6666666667,0.57356319138166,54279,0.00542768552104515,43319,0.331449193389303,32763
normal_MPR,Ciliated,COL4A5,SDC1,1,44027,0.573558905636097,54280,0.0106621934868323,27332,-0.0223310847560428,50469
tumor_MPR,MRC1+ M2-like,PLAU,ST14,1,53541.3333333333,0.573557715981317,54281,0.00120463659955932,57777,0.0238537452097245,48566
Lipid-associated,IFN-stimulated,VCAM1,ITGA4_ITGB7,1,46572.6666666667,0.573550994972777,54282,0.00739185988463119,36626,0.0186127126406882,48810
Stress-response,tumor_MPR,LPL,LRP1,1,55274.6666666667,0.57351509335044,54283,0.00160656326715466,56681,-0.146297629966128,54860
normal_MPR,M2-SIGLEC8+,CALM3,ESR1,1,48226,0.573489209668875,54284,0.00586162438267564,41816,0.0236683962469703,48578
Regulatory,Lipid-associated,MFNG,NOTCH1,1,44239,0.57347564799487,54285,0.00726803584679688,37048,0.170370444912561,41384
IFN-stimulated,CD8.TEX,FADD,FAS,1,43984.6666666667,0.573412492673991,54287,0.00955259694759479,30030,0.0442879713407389,47637
Resident M2,Resident M2,TGS1,RXRA,1,56135,0.573407842560033,54288,0.00138064178935458,57299,-0.229318141592287,56818
SPP1+ immunosuppressive,tumor_MPR,LRPAP1,LRP1,1,56842,0.573380073532114,54290,0.000586536349849697,59162,-0.242621221848387,57074
Ciliated,SPP1+ immunosuppressive,ADAM10,TSPAN17,1,54938.6666666667,0.573292514018505,54292,0.00220535318343057,54793,-0.180378920744556,55731
Ciliated,IFN-stimulated,JAG1,NOTCH1,1,46165.3333333333,0.573280632504322,54293,0.00793670489896309,34791,0.00478417524774284,49412
normal_MPR,Regulatory,CXCL8,SDC2,1,53088,0.573276051328326,54294,0.00189548039996624,55727,0.00890320284828234,49243
CD8.TEX,Lipid-associated,TNFSF10,TNFRSF10A,1,54867.6666666667,0.573236764944137,54295,0.00214370811109886,54985,-0.164185845662424,55323
Resident M2,SPP1+ immunosuppressive,CXCL8,SDC2,1,52381.3333333333,0.573233341675304,54296,0.00189481866642861,55730,0.055386774787283,47118
Resident M2,M2-SIGLEC8+,SPINT1,ST14,1,50988.6666666667,0.573226747676067,54297,0.0027066358087908,53168,0.0896458210752344,45501
tumor_MPR,Regulatory,APOE,TREM2,1,48367.3333333333,0.573198666725939,54298,0.00036774314123526,59487,0.360376624835675,31317
Regulatory,Resident M2,C3,C5AR2,1,38549,0.573188763087265,54300,0.0104641495359258,27768,0.315940825467925,33579
M2-SIGLEC8+,SPP1+ immunosuppressive,CCL8,CCR5,1,42024,0.57317880635132,54301,0.00905667566711499,31401,0.189491090268573,40370
M2-SIGLEC8+,Regulatory,CCL5,CCR5,1,56913.6666666667,0.573175387390952,54302,0.00111590243205948,58007,-0.349659254963227,58432
CD8.TEX,Resident M2,PTDSS1,JMJD6,1,54849,0.573151811344317,54304,0.00240303467658796,54173,-0.192688424169601,56070
MRC1+ M2-like,Stress-response,CCL5,CCRL2,1,57235,0.573115386310727,54305,0.000820231710816827,58715,-0.376880164759271,58685
tumor_MPR,normal_MPR,SEMA4A,PLXNB1,1,45728,0.573059626959163,54309,0.00719312706144569,37302,0.0883168837214362,45573
tumor_MPR,IFN-stimulated,TGFB1,ACVR1B_TGFBR2,1,53778,0.573051890708096,54310,0.00188938006415879,55755,-0.0429928965725143,51269
tumor_MPR,Regulatory,ADAM10,TSPAN17,1,55015,0.573051013714061,54311,0.00220100348378496,54807,-0.187788232245508,55927
Stress-response,tumor_MPR,FN1,SDC2,1,55301.3333333333,0.573049673267212,54312,0.00180713839875174,56036,-0.173422244775495,55556
tumor_MPR,Lipid-associated,EDIL3,ITGB5,1,30911,0.573039745620694,54313,0.0347435604792362,7572,0.368718784744959,30848
IFN-stimulated,normal_MPR,CDH1,IGF1R,1,51916.3333333333,0.573009158318293,54314,0.00390399516612168,48940,-0.0755546586895103,52495
IFN-stimulated,IFN-stimulated,SEMA3C,NRP2_PLXNA1,1,48975.6666666667,0.57297601591186,54318,0.00359198779206421,50076,0.147676246779266,42533
Lipid-associated,normal_MPR,PAM,DPP4,1,38277.3333333333,0.572946077962163,54319,0.0173749790024995,16569,0.120606902865279,43944
Ciliated,IFN-stimulated,JAG2,NOTCH1,1,39824,0.57294543811379,54320,0.015345484850123,18922,0.0742372110949009,46230
Lipid-associated,Stress-response,TXLNA,STX3,1,47511.3333333333,0.572937713652185,54321,0.00514470690190423,44385,0.123154613417288,43828
tumor_MPR,SPP1+ immunosuppressive,ADA,DPP4,1,30758,0.572921450273699,54323,0.0287013748638975,9659,0.41975492508058,28292
Lipid-associated,Lipid-associated,MFNG,NOTCH1,1,44324.6666666667,0.572883547324932,54324,0.0072329399701434,37165,0.168094537306484,41485
Regulatory,Regulatory,ITGB3BP,ITGB5,1,43710.3333333333,0.572873517799318,54325,0.00999407192062585,28920,0.0385866118786915,47886
IFN-stimulated,tumor_MPR,ADM,CALCRL,1,34505.3333333333,0.572831043363373,54326,0.0129864116283603,22490,0.453320955024019,26700
CD8.TEX,tumor_MPR,TNFSF12,TNFRSF12A,1,50211.3333333333,0.572801021554636,54328,0.0041340148904373,48073,0.0311396105043246,48233
normal_MPR,Ciliated,ANG,EGFR,1,38377,0.572770074797311,54329,0.0153077697151635,18968,0.161133886550319,41834
Resident M2,Stress-response,TGFB1,ACVR1_TGFBR2,1,54648.3333333333,0.572761352708303,54330,0.00207687095552782,55172,-0.131441838907272,54443
Stress-response,Ciliated,ENTPD1,ADORA2B,1,38733.3333333333,0.572734248467659,54331,0.0147891876508384,19654,0.153733759956747,42215
IFN-stimulated,tumor_MPR,ADAM15,ITGAV,1,48495.3333333333,0.572726722683882,54332,0.00380385930881293,49315,0.161073628462722,41839
Resident M2,MRC1+ M2-like,LGALS8,ITGA3,1,50235,0.57272133466033,54333,0.00500611399151797,44923,-0.0477144244652777,51449
Stress-response,Stress-response,HGF,SDC2,1,34911.3333333333,0.572696038670205,54336,0.0105041621481519,27692,0.536826222019564,22706
Ciliated,tumor_MPR,ADAM17,IL6R,1,56868.3333333333,0.572681804069756,54337,0.000740913352012999,58867,-0.264460689616417,57401
Ciliated,MRC1+ M2-like,FN1,ITGA6,1,53139,0.572666846497009,54338,0.00307677081321977,51920,-0.0931929393318272,53159
MRC1+ M2-like,IFN-stimulated,SEMA4A,NRP1_PLXNA3,1,53061.6666666667,0.572616671821479,54339,0.00194988862190195,55569,0.0080059853769433,49277
normal_MPR,MRC1+ M2-like,COL9A2,ITGAV_ITGB8,1,40970,0.57260618015621,54340,0.0114136110673285,25629,0.14038947620378,42941
SPP1+ immunosuppressive,Regulatory,CCL5,DPP4,1,50244,0.572599286082135,54341,0.00640054595845105,39942,-0.210521421307283,56449
Ciliated,Stress-response,IRAK4,TLR6,1,35036,0.572596629004147,54342,0.00765643446083144,35711,0.727997356201789,15055
IFN-stimulated,Ciliated,PDGFB,ITGAV,1,40972.3333333333,0.572596474392696,54343,0.00591319783383327,41630,0.448055810127551,26944
SPP1+ immunosuppressive,Lipid-associated,IL16,KCNJ15,1,42340.6666666667,0.572587517792973,54344,0.0112661928618863,25983,0.0640702552038183,46695
SPP1+ immunosuppressive,SPP1+ immunosuppressive,S100A8,CD36,1,52865.6666666667,0.572566333309422,54345,0.00132928760559632,57440,0.0616882166097907,46812
SPP1+ immunosuppressive,normal_MPR,SEMA4D,PLXNB1,1,44840,0.57256552269682,54346,0.00955205330224784,30031,-0.0135899804705133,50143
SPP1+ immunosuppressive,SPP1+ immunosuppressive,ADAM15,ITGA5,1,50646.3333333333,0.572560872152068,54347,0.00358740625390555,50092,0.047425794912771,47500
Stress-response,MRC1+ M2-like,ST6GAL1,CD22,1,42460.6666666667,0.572559650513202,54348,0.007077102500038,37699,0.283801844261021,35335
Resident M2,M2-SIGLEC8+,AFDN,EPHB2,1,34118.6666666667,0.572499602746472,54349,0.0134374532565152,21677,0.46026423348409,26330
M2-SIGLEC8+,SPP1+ immunosuppressive,MAML2,NOTCH1,1,48687.6666666667,0.57248753819001,54350,0.00582841063066066,41943,-0.00401487724123193,49770
normal_MPR,Resident M2,FARP2,PLXNA1,1,41720.3333333333,0.572420701861035,54353,0.00852926479586194,32952,0.236314627633459,37856
Stress-response,Lipid-associated,MAML2,NOTCH1,1,46198.3333333333,0.572418266439776,54354,0.00582511233440275,41964,0.15274054580373,42277
MRC1+ M2-like,Regulatory,VCAN,SELL,1,43784.6666666667,0.572408854075182,54356,0.00666281309312969,39034,0.234062928374529,37964
normal_MPR,MRC1+ M2-like,JAG1,NOTCH1,1,45802,0.572391482254516,54358,0.00787923460318876,34949,0.0338483232053328,48099
normal_MPR,tumor_MPR,ADAM17,RHBDF2,1,56513.3333333333,0.57238279733311,54359,0.00105278776498911,58167,-0.239959334398065,57014
M2-SIGLEC8+,CD8.TPEX,CCL5,CCR5,1,56943,0.572349264290525,54360,0.00110839326508206,58021,-0.351271561316876,58448
Regulatory,Lipid-associated,ADO,ADORA2B,1,32286,0.572289024375367,54362,0.0239334392325047,11723,0.370077545609452,30773
normal_MPR,Ciliated,COL9A2,SDC1,1,43343,0.572281114479449,54363,0.0109927862874681,26584,0.0123853888055058,49082
Regulatory,IFN-stimulated,SEMA3C,NRP1_PLXNA1,1,48168.3333333333,0.57226397519807,54364,0.00493731602626678,45186,0.100433837207449,44955
Ciliated,Lipid-associated,MAML2,NOTCH1,1,46221,0.572259724205978,54365,0.0058175710552885,41987,0.152128594095646,42311
CD8.TEX,MRC1+ M2-like,TNF,TNFRSF21,1,53721.6666666667,0.572247072451885,54366,0.00238118935791605,54241,-0.0772224570701788,52558
normal_MPR,Ciliated,ADM,ADRB2,1,48013,0.572212284196154,54367,0.00508979497256222,44619,0.0985676016257857,45053
Lipid-associated,SPP1+ immunosuppressive,VCL,ITGB5,1,51609.3333333333,0.572179754563429,54368,0.00386310136875672,49100,-0.0454622054655346,51360
normal_MPR,SPP1+ immunosuppressive,CXCL2,DPP4,1,43216.3333333333,0.572089798113263,54370,0.00879353074683599,32181,0.137142948634162,43098
MRC1+ M2-like,Lipid-associated,TNFSF10,TNFRSF10D,1,44482.8333333333,0.572089293270933,54371.5,0.00778063122181826,35296,0.123971875621176,43781
MRC1+ M2-like,Lipid-associated,TNFSF10,TNFRSF10C,1,35020.1666666667,0.572089293270933,54371.5,0.0160036455250274,18116,0.335273068467928,32573
tumor_MPR,IFN-stimulated,TGFB1,TGFBR1_TGFBR2,1,54380.6666666667,0.572040946038881,54374,0.00157780688902431,56763,-0.0621399412569166,52005
Stress-response,tumor_MPR,SEMA4A,PLXNB1,1,44810.6666666667,0.572038490345878,54375,0.00713335173259488,37484,0.147038431025043,42573
MRC1+ M2-like,tumor_MPR,C3,IFITM1,1,49120.3333333333,0.572036359108014,54376,0.00518481509055155,44240,0.020038798682815,48745
tumor_MPR,Ciliated,BMP2,BMPR1B_BMPR2,1,31552.3333333333,0.572002695281331,54379,0.0272121894798984,10275,0.384907332415512,30003
Resident M2,tumor_MPR,TXLNA,STX3,1,48478.3333333333,0.571923401624647,54382,0.0051022415880156,44558,0.0683615676284738,46495
CD8.TEX,Ciliated,TGFB1,TGFBR1_TGFBR2,1,55364.6666666667,0.571909571386181,54383,0.00157611443733395,56768,-0.149009839462665,54943
IFN-stimulated,Lipid-associated,IRAK4,TLR6,1,42108.6666666667,0.571897709158037,54384,0.00761283631475869,35860,0.269482568971438,36082
Stress-response,Lipid-associated,SEMA4A,PLXNB2,1,56910.3333333333,0.571895384762088,54385,0.000800537082386509,58764,-0.277532408806443,57582
M2-SIGLEC8+,SPP1+ immunosuppressive,MAML2,NOTCH2,1,48381.6666666667,0.571861653603418,54387,0.0048933485296412,45347,0.0913608463307668,45411
MRC1+ M2-like,MRC1+ M2-like,PDCD1LG2,PDCD2,1,41023.3333333333,0.571853736093365,54388,0.0105527735392457,27564,0.17524212405265,41118
Stress-response,MRC1+ M2-like,SCGB1A1,LMBR1L,1,52466,0.571740425337966,54390,0.00373908344010866,49538,-0.101772366213994,53470
MRC1+ M2-like,MRC1+ M2-like,MDK,NOTCH2,1,50442.3333333333,0.571720299426586,54392,0.00448264658892084,46848,-0.0118090941029949,50087
Ciliated,IFN-stimulated,SELPLG,ITGAM,1,52611.6666666667,0.571707782419708,54393,0.00188061183374048,55780,0.0436653334216238,47662
Ciliated,IFN-stimulated,SEMA4A,PLXND1,1,49469,0.571660044708477,54394,0.00168959468994973,56420,0.241067066732235,37593
normal_MPR,IFN-stimulated,TXLNA,STX3,1,47861.6666666667,0.571658366995893,54395,0.00509120765121805,44603,0.107833782520171,44587
tumor_MPR,SPP1+ immunosuppressive,TGFB1,ACVR1B_TGFBR2,1,54736.6666666667,0.57164526227362,54396,0.00186778845181553,55827,-0.117547421574729,53987
normal_MPR,tumor_MPR,VEGFA,EPHB2,1,43460.3333333333,0.571620250019861,54398,0.00463354730481759,46268,0.39045498267978,29715
MRC1+ M2-like,MRC1+ M2-like,THBS1,ITGA4,1,45791,0.571612236448879,54399,0.00611168590066137,40942,0.157377062734843,42032
tumor_MPR,M2-SIGLEC8+,MUC1,SIGLEC9,1,39312,0.571587181084846,54401,0.0102430850130575,28330,0.286408492645363,35205
normal_MPR,CD8.TPEX,LAMC2,CD151,1,55079.3333333333,0.571560392161428,54402,0.00249243706579079,53905,-0.235670644978308,56931
tumor_MPR,Ciliated,LAMC2,CD44,1,57370.6666666667,0.571553830714571,54403,0.00100752274755902,58258,-0.508883961103118,59451
tumor_MPR,M2-SIGLEC8+,TGFB1,ITGB5,1,52705.3333333333,0.571509259540736,54404,0.00258263784752324,53611,-0.0123947775004362,50101
Lipid-associated,M2-SIGLEC8+,FN1,ITGA6,1,54286,0.571506260036911,54405,0.00304773540954893,52022,-0.209561824881494,56431
Ciliated,Ciliated,APOC1,VLDLR,1,54251.6666666667,0.571455073654728,54406,0.00245962366526896,53997,-0.129053938898807,54352
SPP1+ immunosuppressive,IFN-stimulated,TNF,TNFRSF21,1,53262,0.571433813426705,54407,0.00236542302623531,54285,-0.037524641006759,51094
M2-SIGLEC8+,Resident M2,TXLNA,STX3,1,48328,0.571399341847573,54408,0.00508044860648785,44651,0.0803696634695109,45925
Ciliated,M2-SIGLEC8+,CCL4,CCR5,1,57241.3333333333,0.571386474324974,54409,0.000768716241087905,58824,-0.356099892246689,58491
