source,target,ligand.complex,receptor.complex,aggregate_rank,mean_rank,sca.LRscore,sca.rank,natmi.edge_specificity,natmi.rank,connectome.weight_sc,connectome.rank
CD8.NaiveLike,tumor_NMPR,CALM2,KCNQ1,1,99095.3333333333,0.68904036078597,87065,0.00135076799752213,100350,-0.39028327776203,109871
TAM_like_SPP1,TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),ANOS1,SDC2,1,62170.6666666667,0.689038089730001,87066,0.00676216862120453,41662,0.274568590170349,57784
tumor_MPR,CD8.TPEX,CEACAM1,HAVCR2,1,68229.3333333333,0.689020597450104,87068,0.00742347548401306,37864,0.0823572075622142,79756
normal_NMPR,TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),THBS1,PTPRJ,1,82972,0.689010083291305,87071,0.00259713503333756,83186,0.0918829444622799,78659
normal_NMPR,CD8.TEMRA,LGALS9,SLC1A5,1,102023.333333333,0.689005646114408,87072,0.000624619532120214,108887,-0.403574675689867,110111
TAM_like_regulatory (glucocorticoid-responsive),tumor_MPR,SERPINF1,PLXDC2,1,92531,0.689000966836968,87073,0.00154228305213764,97783,-0.0448077370781207,92737
CD8.EM,TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),FABP5,RXRA,1,99369.3333333333,0.688995850323851,87074,0.000979527027404284,104967,-0.256943510662837,106067
TAM_like_lipid (CCL18+/AKR+),TAM_like_monocyte (classical inflammatory),ADAM10,NOTCH1,1,79326.6666666667,0.688995193231302,87075,0.00336604969506556,72671,0.095448004582674,78234
CD8.EM,TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TIGIT,PVR,1,54389.3333333333,0.688992560934128,87076,0.0118792147008716,21151,0.30085344119441,54941
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),TAM_like_MRC1,TNFSF10,RIPK1,1,87960.6666666667,0.688989845704949,87078,0.00242198201920491,85595,-0.0284443007763326,91209
Ciliated,TAM_like_SPP1,LAMC1,ITGA6_ITGB1,1,83516.6666666667,0.688986653248955,87079,0.0032082955889543,74682,-0.00328193236454964,88789
TAM_like_M2 (SIGLEC8+/CCL18+),TAM_like_M2 (SIGLEC8+/CCL18+),TFPI,LRP1,1,64715.6666666667,0.688980515204829,87080,0.00373047262585835,68287,0.457798586359577,38780
TAM_like_lipid (CCL18+/AKR+),TAM_like_resident_M2 (iron metabolism/anti-inflammatory),PROS1,MERTK,1,55105,0.688972181837382,87083,0.00591695823085735,47348,0.54793747560139,30884
CD8.TEX,TAM_like_monocyte (classical inflammatory),TXLNA,STX4,1,73456.3333333333,0.688961769455278,87086,0.00421266103322573,62776,0.162301649919236,70507
TAM_like_regulatory (glucocorticoid-responsive),normal_NMPR,SEMA4A,NRP1_PLXNA1,1,72422.3333333333,0.688956832703754,87087,0.0033271341293768,73143,0.281550015658957,57037
TAM_like_lipid (CCL18+/AKR+),TAM_like_SPP1,PROS1,MERTK,1,55115,0.688954089564254,87088,0.00591595920410301,47357,0.54780362814305,30900
tumor_NMPR,TAM_like_M2 (SIGLEC8+/CCL18+),ICAM1,ITGAL_ITGB2,1,99919.6666666667,0.688942605887892,87089,0.000378256498183008,111062,-0.165699745874135,101608
tumor_MPR,CD8.TPEX,ADAM12,ITGB1,1,64351,0.688932550939815,87091,0.010114584375551,25904,0.0798050382278566,80058
TAM_like_lipid (CCL18+/AKR+),TAM_like_M2 (SIGLEC8+/CCL18+),BSG,SLC16A1,1,94942,0.68889743624186,87094,0.00149034762057691,98503,-0.128666151377462,99229
TAM_like_M2 (SIGLEC8+/CCL18+),Ciliated,TGFB1,TGFBR3,1,66308.6666666667,0.688896021283126,87095,0.00559919273450826,49769,0.23624155344679,62062
CD8.TEX,tumor_NMPR,PSEN1,NCSTN,1,98685.3333333333,0.688891536376066,87096,0.00107611870452215,103804,-0.234699509159348,105156
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),TAM_like_regulatory (glucocorticoid-responsive),TGFB1,ITGB5,1,78017,0.688888604059599,87097,0.00344493918194805,71712,0.12178379150934,75242
CD8.CM,TAM_like_SPP1,FASLG,TNFRSF10B,1,62953.6666666667,0.688886687191384,87098,0.00784890152608291,35644,0.199710624131716,66119
TAM_like_MRC1,CD8.TEMRA,CD72,CD5,1,57390,0.688879499613391,87100,0.00750004071911488,37486,0.368805307681539,47584
normal_NMPR,TAM_like_MRC1,GNAI2,CCR5,1,102642.333333333,0.688878635717824,87101,0.00060992529583412,109036,-0.53422418564258,111790
CD8.TEMRA,TAM_like_lipid (CCL18+/AKR+),CCL3,CCR5,1,98764,0.688873570854941,87102,0.00102671042986773,104386,-0.227116284482769,104804
TAM_like_stress (HSP-high/M1-like),TAM_like_monocyte (classical inflammatory),MDK,SORL1,1,83967.6666666667,0.688872441699389,87103,0.00211694690739505,89873,0.124406675598063,74927
normal_MPR,TAM_like_regulatory (glucocorticoid-responsive),NAMPT,INSR,1,91593.3333333333,0.688861546283116,87105,0.00173143327608456,95204,-0.0419986179973001,92471
TAM_like_regulatory (glucocorticoid-responsive),tumor_MPR,TFPI,F3,1,55276,0.688855834856644,87106,0.0114254297050283,22215,0.286295381183448,56507
TAM_like_lipid (CCL18+/AKR+),normal_MPR,ADM,VIPR1,1,53484.3333333333,0.688849572532431,87108,0.00933656744953414,28807,0.398475895546199,44538
CD8.TEX,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),TGFB1,ACVR1_TGFBR2,1,83613,0.688849534045368,87109,0.00286174022300035,79451,0.0401232656591919,84279
CD8.CM,TAM_like_stress (HSP-high/M1-like),COPA,P2RY6,1,80818.6666666667,0.688842625703732,87110,0.00332414995933969,73189,0.0605191476528083,82157
TAM_like_stress (HSP-high/M1-like),normal_NMPR,ADAM17,RHBDF2,1,92577.6666666667,0.688837970218022,87111,0.00170629513144753,95541,-0.0730756680901422,95081
normal_NMPR,TAM_like_SPP1,NAMPT,INSR,1,90900.6666666667,0.688828675554598,87114,0.0017309022935036,95212,-0.0192099123443285,90376
TAM_like_M2 (SIGLEC8+/CCL18+),CD8.EM,TNF,TNFRSF1B,1,96626.3333333333,0.688826070436967,87115,0.00101090664389082,104578,-0.114089229125291,98186
Ciliated,normal_MPR,LGALS9,PTPRK,1,83201.6666666667,0.68882269340037,87116,0.00306516080961343,76614,0.0253969984974711,85875
Ciliated,normal_NMPR,FN1,PLAUR,1,102170.666666667,0.688820449991786,87117,0.000398674491202636,110914,-0.331503486991571,108481
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),TAM_like_monocyte (classical inflammatory),TGS1,RXRA,1,87733.6666666667,0.68881283730484,87118,0.00225532396273417,87963,0.00346609222182515,88120
CD8.NaiveLike,tumor_MPR,LMAN1,MCFD2,1,94553.6666666667,0.688812425483452,87119,0.00168923566573482,95770,-0.152617130683289,100772
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_MRC1,TNF,TRADD,1,69441.3333333333,0.688798661801351,87121,0.00482264983838947,56443,0.2117379834065,64760
TAM_like_lipid (CCL18+/AKR+),TAM_like_M2 (SIGLEC8+/CCL18+),CALM2,INSR,1,96608.6666666667,0.688797785740342,87122,0.00109988269826138,103507,-0.128240732866231,99197
TAM_like_regulatory (glucocorticoid-responsive),TAM_like_M2 (SIGLEC8+/CCL18+),IL16,CD9,1,97088.6666666667,0.688785447078244,87123,0.0013210964638071,100771,-0.196640898617191,103372
tumor_NMPR,tumor_NMPR,GNAI2,UNC5B,1,95893,0.68878539969128,87124,0.00194013193841388,92296,-0.323504883168835,108259
TAM_like_SPP1,tumor_MPR,SIRPB2,CD47,1,66744,0.688784999210069,87125,0.00636242431340205,44261,0.176399280336006,68846
TAM_like_M2 (SIGLEC8+/CCL18+),TAM_like_MRC1,CCL5,CCRL2,1,98675,0.688764287356988,87126,0.000616415713365696,108966,-0.138604684287179,99933
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TNFSF10,RIPK1,1,88012.3333333333,0.688762674173452,87127,0.00241685316659776,85658,-0.0289081709783564,91252
normal_MPR,normal_NMPR,FN1,NT5E,1,61054.3333333333,0.688757911022346,87128,0.00688338028265237,40895,0.299122589855048,55140
tumor_MPR,CD8.CM,MELTF,TFRC,1,89963.6666666667,0.688757560261862,87129,0.0022040110908757,88711,-0.0604773473808767,94051
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),normal_MPR,C3,IFITM1,1,72162.6666666667,0.688756806629158,87130,0.00472961065004892,57361,0.149554627466793,71997
TAM_like_lipid (CCL18+/AKR+),TAM_like_MRC1,VCAN,ITGA4,1,86746.3333333333,0.688755119516652,87131,0.0021877586918191,88881,0.04056903110678,84227
CD8.EM,CD8.TEMRA,TNFSF14,TNFRSF14,1,65365,0.688754071714793,87132,0.0058166598513561,48095,0.247385793127328,60868
CD8.TPEX,TAM_like_regulatory (glucocorticoid-responsive),TGFB1,ACVR1_TGFBR1_TGFBR2,1,82888,0.688749818907366,87133,0.00290972436980441,78799,0.0548065115691765,82732
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_regulatory (glucocorticoid-responsive),SIRPB2,CD47,1,64197,0.68874812810939,87134,0.00636023601911142,44276,0.244622333575878,61181
TAM_like_MRC1,tumor_NMPR,C3,CD81,1,103336,0.688747572701171,87135,0.00035995584275945,111185,-0.522651210529371,111688
TAM_like_M2 (SIGLEC8+/CCL18+),normal_NMPR,AREG,ERBB3,1,62217,0.688743552096779,87137,0.00398054094967517,65313,0.508215475435859,34201
TAM_like_monocyte (classical inflammatory),CD8.TEMRA,CXCL9,CXCR3,1,80333.6666666667,0.688739960459105,87138,0.00357036161954195,70195,0.0459894419243812,83668
normal_NMPR,Ciliated,TIMP2,CD44,1,104116.666666667,0.68873800895435,87139,0.000146907580607001,112486,-0.798933746991005,112725
TAM_like_MRC1,CD8.TPEX,NUCB2,ERAP1,1,96002.6666666667,0.688737705406182,87140,0.00135088335913541,100349,-0.148235526979793,100519
TAM_like_monocyte (classical inflammatory),TAM_like_monocyte (classical inflammatory),TGS1,RXRA,1,87755.6666666667,0.688736097713554,87141,0.00225370978745235,87994,0.00335216645343306,88132
TAM_like_lipid (CCL18+/AKR+),normal_MPR,TGFB1,ITGAV_ITGB6,1,72764,0.688732132790771,87142,0.00373502775808248,68236,0.228777798787707,62914
Ciliated,TAM_like_lipid (CCL18+/AKR+),PTPN6,CD300LF,1,92722.6666666667,0.688727875449784,87144,0.00181464069716487,94050,-0.0972671426339811,96974
normal_NMPR,TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),C1QB,LRP1,1,95606.3333333333,0.688720413641682,87146,0.000316580294694821,111506,0.00303209844608948,88167
Ciliated,normal_MPR,GRN,SORT1,1,102759.666666667,0.688720015656708,87147,0.000523153036595902,109891,-0.479502775566718,111241
normal_NMPR,TAM_like_regulatory (glucocorticoid-responsive),WNT7B,TMED5,1,63290.3333333333,0.688702161968862,87148,0.00668900808322004,42113,0.249630229285258,60610
TAM_like_stress (HSP-high/M1-like),tumor_MPR,MDK,SORL1,1,84027,0.688700918813113,87149,0.00211356180609828,89919,0.123599343042752,75013
TAM_like_monocyte (classical inflammatory),Ciliated,TNF,VSIR,1,84009,0.688691196863511,87151,0.00245738835094433,85113,0.082296511487357,79763
CD8.EM,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),FABP5,RXRA,1,99424.6666666667,0.688687228437842,87152,0.000976710285576007,105003,-0.257989012663422,106119
TAM_like_stress (HSP-high/M1-like),normal_NMPR,ADAM9,ITGB5,1,84092.6666666667,0.688680653703878,87154,0.00233852766954443,86745,0.0941523599472962,78379
CD8.NaiveLike,normal_MPR,TGFB1,CXCR4,1,101489.333333333,0.68865879191929,87155,0.000405315105302578,110872,-0.266439683055199,106441
CD8.TPEX,normal_NMPR,ADAM17,ITGA5,1,99168,0.688651299509577,87157,0.00107683864921434,103789,-0.269558244500197,106558
CD8.TEX,normal_NMPR,TGS1,RXRA,1,89947.3333333333,0.688628571097617,87159,0.00225145033364069,88034,-0.0674668764950494,94649
TAM_like_stress (HSP-high/M1-like),TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),THBS1,SDC4,1,91544.6666666667,0.688625933153068,87160,0.00200907116258394,91368,-0.0861614913470913,96106
normal_MPR,normal_NMPR,ADAM23,ITGA5,1,70075.6666666667,0.688623955840173,87161,0.0043758667697843,60989,0.236134760936728,62077
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),CD8.TEX,IL16,CCR5,1,69187.6666666667,0.688623656147672,87162,0.00499397858427504,54888,0.20526636176096,65513
tumor_MPR,TAM_like_SPP1,COL4A2,CD44,1,74755.3333333333,0.688623070490145,87163,0.00564236313452763,49434,0.00831745698634111,87669
tumor_MPR,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),PTPN6,CD300LF,1,88820.3333333333,0.688622354856117,87164,0.00181285537778747,94076,0.0313287270015563,85221
TAM_like_M2 (SIGLEC8+/CCL18+),Ciliated,TGS1,RXRA,1,85281.6666666667,0.68861792552043,87165,0.00225122678493801,88039,0.074441298350103,80641
CD8.CM,TAM_like_M2 (SIGLEC8+/CCL18+),TNF,VSIR,1,83843.3333333333,0.688610769237664,87166,0.00245554546069169,85137,0.0868685588262283,79227
normal_NMPR,TAM_like_stress (HSP-high/M1-like),QDPR,DYSF,1,64274,0.688609832343735,87167,0.00574373893340106,48626,0.281583205312932,57029
TAM_like_regulatory (glucocorticoid-responsive),TAM_like_resident_M2 (iron metabolism/anti-inflammatory),ICAM1,SPN,1,98396.6666666667,0.688608700488112,87168,0.000791719720317718,107165,-0.154136141451959,100857
TAM_like_lipid (CCL18+/AKR+),Ciliated,HMGB1,TLR4,1,102698.333333333,0.688606238953915,87169,0.000437319342595643,110627,-0.414696446602407,110299
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),tumor_MPR,CDH1,ERBB3,1,79817.3333333333,0.688592440853457,87170,0.00356044824942061,70310,0.0620972184885238,81972
normal_MPR,TAM_like_monocyte (classical inflammatory),ADAM28,ITGA4,1,69854,0.688572426827003,87172,0.00435598259701647,61222,0.244757541705252,61168
TAM_like_SPP1,TAM_like_monocyte (classical inflammatory),ADAM17,NOTCH1,1,80778.6666666667,0.688551991923717,87173,0.00345483781081046,71594,0.0468285158395849,83569
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_M2 (SIGLEC8+/CCL18+),TGS1,RXRA,1,89517.3333333333,0.688550376600603,87174,0.00224980892568995,88068,-0.0512482372841152,93310
TAM_like_M2 (SIGLEC8+/CCL18+),tumor_NMPR,ADAM10,TSPAN5,1,75439.6666666667,0.688548649161526,87175,0.00409368245334134,64044,0.123010930395134,75100
CD8.TPEX,tumor_NMPR,ADAM10,IL6R,1,96282.6666666667,0.68853439294006,87176,0.00128401812932781,101232,-0.146888881166116,100440
tumor_MPR,TAM_like_lipid (CCL18+/AKR+),VCL,ITGB5,1,65837,0.688532549879267,87177,0.00562066329187827,49606,0.248483210355404,60728
TAM_like_MRC1,CD8.TEX,AGRN,ITGB1,1,81119.3333333333,0.688529144599715,87178,0.00291983332682997,78643,0.101827693682303,77537
TAM_like_lipid (CCL18+/AKR+),TAM_like_M2 (SIGLEC8+/CCL18+),TGFB1,ACVR1_TGFBR1_TGFBR2,1,82332,0.688519658648912,87179,0.0029034843349497,78892,0.0717786714603629,80925
TAM_like_stress (HSP-high/M1-like),TAM_like_stress (HSP-high/M1-like),SEMA3C,NRP2_PLXNA3,1,68551,0.688511335749279,87180,0.0052157237015473,52942,0.205109987242025,65531
tumor_MPR,CD8.NaiveLike,ADAM28,ITGA4,1,66873,0.688509427506464,87182,0.00435342404838572,61254,0.326270205491122,52183
CD8.EM,CD8.TPEX,PTDSS1,JMJD6,1,91965,0.688490106835047,87183,0.00189150736488207,93001,-0.0810173789762713,95711
tumor_MPR,TAM_like_regulatory (glucocorticoid-responsive),CDH1,ITGAE_ITGB7,1,78131.3333333333,0.688489463643825,87184,0.00258735294169077,83317,0.219643692832908,63893
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),normal_NMPR,TGFB1,ACVR1_TGFBR1_TGFBR2,1,80759,0.688485470793397,87185,0.00290255880158984,78905,0.113559637829615,76187
TAM_like_monocyte (classical inflammatory),TAM_like_stress (HSP-high/M1-like),CCL7,CCR5,1,54834.3333333333,0.688485028369895,87186,0.0102195216931121,25547,0.329987739665233,51770
CD8.TEX,tumor_NMPR,TGFB1,ITGB8,1,66364,0.688474290738157,87188,0.0048751814552512,55980,0.291811414293622,55924
TAM_like_M2 (SIGLEC8+/CCL18+),TAM_like_SPP1,PSEN1,NOTCH1,1,68804.3333333333,0.688471718412139,87189,0.00500624814474634,54770,0.214492438820998,64454
tumor_MPR,CD8.TPEX,COL4A2,CD44,1,74816,0.688469838199231,87190,0.00563430555644601,49494,0.00737035296894226,87764
TAM_like_lipid (CCL18+/AKR+),normal_MPR,MMP9,IFNAR1,1,89075.3333333333,0.68846798614842,87191,0.00253323704082598,84076,-0.0842580415342698,95959
tumor_MPR,TAM_like_lipid (CCL18+/AKR+),S100A4,CCR5,1,101969,0.688465900922407,87192,0.000755000762989972,107563,-0.472138880737634,111152
normal_MPR,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),BSG,SLC16A1,1,92153.6666666667,0.688465098412507,87193,0.0014843491314353,98588,-0.0223297982095437,90680
CD8.TEMRA,TAM_like_stress (HSP-high/M1-like),IL16,CCR5,1,71562.3333333333,0.688464040826991,87194,0.00498655011153785,54967,0.145311349022044,72526
TAM_like_M2 (SIGLEC8+/CCL18+),TAM_like_MRC1,PROS1,MERTK,1,62331.6666666667,0.688442182105572,87196,0.00588777540636959,47574,0.325897071087915,52225
TAM_like_M2 (SIGLEC8+/CCL18+),TAM_like_stress (HSP-high/M1-like),HLA-DRB5,LAG3,1,96233.3333333333,0.688431969687486,87197,0.00135713198170046,100269,-0.159876805861907,101234
TAM_like_stress (HSP-high/M1-like),CD8.TEX,SIRPB2,CD47,1,67072,0.688422293321733,87198,0.00634093660878973,44409,0.170301715487571,69609
TAM_like_monocyte (classical inflammatory),TAM_like_SPP1,THBS1,CD36,1,85262.6666666667,0.688420573981806,87199,0.00277538300380503,80646,0.0054537189713645,87943
Ciliated,Ciliated,ADAM9,ITGB5,1,87099,0.688404784674845,87200,0.0023325188723704,86839,0.0122019813665543,87258
CD8.CM,CD8.TEMRA,TGFB1,TGFBR1_TGFBR2,1,87060.3333333333,0.6883997440513,87201,0.00241629789929102,85664,0.00146703674132392,88316
TAM_like_MRC1,TAM_like_stress (HSP-high/M1-like),ICAM2,ITGAL_ITGB2,1,56973,0.688386307794647,87203,0.00969901529517081,27406,0.287840920511045,56310
TAM_like_monocyte (classical inflammatory),tumor_MPR,CDH1,LRP5,1,67635.3333333333,0.688385906868755,87204,0.00558489978460294,49885,0.202444121418214,65817
CD8.TEMRA,CD8.TEX,BSG,SLC16A7,1,89731.3333333333,0.688385319447812,87205,0.00279298876115776,80410,-0.165315796672361,101579
TAM_like_stress (HSP-high/M1-like),CD8.EM,FAM3C,LAMP1,1,103126,0.68837274757868,87208,0.000481992315193549,110243,-0.55043796763995,111927
TAM_like_MRC1,TAM_like_stress (HSP-high/M1-like),CSF1,CSF2RA,1,58714,0.688366109364648,87210,0.00915667912220355,29543,0.260056970740991,59389
TAM_like_lipid (CCL18+/AKR+),tumor_NMPR,TGFB1,SMAD3,1,66507.3333333333,0.688356431776358,87211,0.00546212798949131,50886,0.242236366864959,61425
CD8.TEX,TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),HLA-DQB1,LAG3,1,101387,0.688355441539879,87212,0.000675502552377036,108404,-0.333853752209723,108545
TAM_like_SPP1,CD8.EM,SDC2,PTPRJ,1,91261,0.688350129278356,87213,0.00202682011895896,91130,-0.077289499206013,95440
TAM_like_SPP1,TAM_like_regulatory (glucocorticoid-responsive),TGM2,ITGA4,1,91596.3333333333,0.688347126169859,87214,0.00185336482852387,93525,-0.0604118155304537,94050
TAM_like_monocyte (classical inflammatory),TAM_like_resident_M2 (iron metabolism/anti-inflammatory),PTDSS1,JMJD6,1,92495.3333333333,0.688338719663935,87215,0.00188883931882135,93038,-0.101034117657405,97233
TAM_like_stress (HSP-high/M1-like),TAM_like_stress (HSP-high/M1-like),SEMA3C,NRP1_PLXNA1,1,60399,0.6883255319912,87217,0.00700261593659595,40230,0.311974758137553,53750
normal_NMPR,normal_MPR,MDK,NOTCH2,1,64761.6666666667,0.688319386210289,87218,0.00552910711390023,50360,0.284409204722919,56707
TAM_like_SPP1,tumor_NMPR,C3,NRP1,1,76440.3333333333,0.688317000202711,87219,0.00252499838795017,84202,0.273557093876186,57900
normal_MPR,TAM_like_lipid (CCL18+/AKR+),ADAM23,ITGA4,1,63960.3333333333,0.688310345035825,87220,0.00550191824244212,50575,0.308720053773715,54086
CD8.EM,TAM_like_lipid (CCL18+/AKR+),CALM3,KCNQ1,1,89438.3333333333,0.688305602241992,87221,0.00240474547167744,85816,-0.0752354453593274,95278
Ciliated,Ciliated,TNFSF10,TNFRSF10B,1,84020,0.688294640334548,87223,0.00252129658277532,84243,0.0747831191614667,80594
CD8.TEMRA,TAM_like_M2 (SIGLEC8+/CCL18+),CIRBP,TREM1,1,98380,0.688288450525106,87224,0.000805161316668415,107020,-0.154563382028178,100896
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_lipid (CCL18+/AKR+),CXCL8,SDC1,1,98952.3333333333,0.68826939038184,87225,0.000707917428563443,108065,-0.16516760982209,101567
normal_MPR,CD8.CM,JAG1,CD46,1,91332.6666666667,0.688268985489819,87226,0.00211009879883104,89966,-0.09507284334753,96806
TAM_like_monocyte (classical inflammatory),TAM_like_regulatory (glucocorticoid-responsive),NECTIN2,CD226,1,61822.3333333333,0.688264091760748,87227,0.00478157658511276,56847,0.429834895956533,41393
Ciliated,tumor_NMPR,LRPAP1,LRP8,1,61324.3333333333,0.688263443914986,87228,0.00774296193786593,36215,0.250181362009032,60530
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),normal_MPR,ADAM9,ITGA6,1,90633.6666666667,0.688262429296843,87229,0.00193190982308296,92422,-0.0393751998620886,92250
normal_NMPR,TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),PTPN6,CLEC12A,1,87936,0.688257223687417,87230,0.00208309453859326,90359,0.0223980313197043,86219
CD8.NaiveLike,TAM_like_MRC1,CD55,ADGRE2,1,93207.6666666667,0.688248216034227,87232,0.00156947045279135,97416,-0.071734045007454,94975
CD8.NaiveLike,TAM_like_SPP1,LMAN1,MCFD2,1,94663,0.688245722213741,87233,0.00168033158419623,95894,-0.15417998881393,100862
normal_NMPR,TAM_like_regulatory (glucocorticoid-responsive),PROS1,MERTK,1,56889,0.688241216501863,87234,0.00587675459878303,47644,0.490901630607513,35789
CD8.TEX,TAM_like_M2 (SIGLEC8+/CCL18+),TNFSF10,TNFRSF10B,1,86447.3333333333,0.688231570782104,87235,0.00251981473589187,84267,0.00649084449790331,87840
tumor_NMPR,tumor_MPR,LAMB1,ITGA6_ITGB1,1,60393.3333333333,0.688230059995412,87236,0.00980192544967384,27028,0.19286829756391,66916
CD8.TEX,Ciliated,TGFB1,LPP,1,90042.3333333333,0.688213080575393,87238,0.0020991434827494,90111,-0.0453747061806536,92778
Ciliated,Ciliated,ARF6,SMAP1,1,102157.333333333,0.688206048243139,87239,0.000682661106644551,108331,-0.45509952977396,110902
normal_MPR,TAM_like_SPP1,LAMC2,CD151,1,83928.6666666667,0.688201684383273,87240,0.0033047059238638,73455,-0.0270118903346784,91091
TAM_like_lipid (CCL18+/AKR+),CD8.TPEX,TNFSF12,TNFRSF25,1,52441,0.688199730974213,87241,0.0135915364922872,17739,0.32487248212412,52343
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),TAM_like_MRC1,BSG,SLC16A1,1,93043,0.688185330633696,87243,0.0014804827722475,98646,-0.0505319617312088,93240
CD8.TEX,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),IRAK4,TLR7,1,55002.6666666667,0.688157308207194,87245,0.00837804888257629,32997,0.396336849929265,44766
CD8.TEX,TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TGFB1,LPP,1,90054,0.688155533668793,87246,0.00209801790652857,90131,-0.0455201026027158,92785
Ciliated,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),PTDSS1,SCARB1,1,84941,0.688149532582139,87247,0.00208531475319904,90312,0.104342159796042,77264
CD8.TPEX,TAM_like_SPP1,LGALS9,SLC1A5,1,101978.666666667,0.688148167517033,87248,0.000619644105532474,108933,-0.384947382236344,109755
TAM_like_regulatory (glucocorticoid-responsive),normal_MPR,LAMB2,CD44,1,89765.6666666667,0.688147395549951,87249,0.0024897751746761,84672,-0.10318652589714,97376
normal_NMPR,tumor_MPR,LGALS9,MET,1,86783,0.688136138870939,87250,0.002619255978989,82890,-0.0175712983807598,90209
TAM_like_M2 (SIGLEC8+/CCL18+),TAM_like_M2 (SIGLEC8+/CCL18+),SPP1,ITGAV_ITGB5,1,86318,0.6881302438397,87251,0.00134170817537746,100469,0.155817729702299,71234
tumor_MPR,TAM_like_MRC1,TXLNA,STX4,1,73640,0.688129736257207,87252,0.00418009863406173,63120,0.161952909938659,70548
TAM_like_regulatory (glucocorticoid-responsive),TAM_like_lipid (CCL18+/AKR+),C3,CD46,1,97243.6666666667,0.688112480502738,87254,0.0011001547025527,103503,-0.155569816294494,100974
CD8.EM,normal_MPR,LMAN1,MCFD2,1,94755.3333333333,0.68811178948014,87256,0.00167823537929761,95929,-0.157535840814,101081
normal_NMPR,TAM_like_lipid (CCL18+/AKR+),C1QB,LRP1,1,95772.3333333333,0.688099317072891,87259,0.00031475225584319,111526,-0.000784863398730296,88532
TAM_like_M2 (SIGLEC8+/CCL18+),TAM_like_resident_M2 (iron metabolism/anti-inflammatory),LAMB2,RPSA,1,80674.3333333333,0.688098815844284,87260,0.00370292100095876,68605,0.0229946980702548,86158
tumor_MPR,CD8.TEX,TIMP1,CD63,1,103178.666666667,0.688087928099129,87261,0.000201976825634332,112199,-0.401763123516162,110076
TAM_like_regulatory (glucocorticoid-responsive),TAM_like_M2 (SIGLEC8+/CCL18+),CCL3,CCR5,1,98317.3333333333,0.688084003983688,87263,0.00101917876389776,104486,-0.193929249735402,103203
normal_NMPR,TAM_like_stress (HSP-high/M1-like),LRPAP1,SORT1,1,91782.3333333333,0.688082455115971,87264,0.00204913142760003,90833,-0.101312081327453,97250
TAM_like_lipid (CCL18+/AKR+),TAM_like_regulatory (glucocorticoid-responsive),CCL2,CCR2,1,55573.3333333333,0.688070911164124,87266,0.00947276488303478,28284,0.33544100565338,51170
tumor_MPR,CD8.EM,CCL5,CCR5,1,94692.3333333333,0.688067926556273,87267,0.000807883913867522,106992,-0.0134244266722141,89818
TAM_like_MRC1,Ciliated,CXCL8,SDC1,1,99839.6666666667,0.688065392433004,87268,0.000706572776234954,108083,-0.21300627327717,104168
normal_NMPR,normal_MPR,PLAU,ITGB5,1,88231.3333333333,0.688062380906234,87270,0.00207617872334548,90443,0.0148719366102618,86981
tumor_NMPR,TAM_like_regulatory (glucocorticoid-responsive),ICAM1,ITGAL_ITGB2,1,100110.333333333,0.688061737158315,87271,0.000375162037767512,111086,-0.171294182801567,101974
TAM_like_monocyte (classical inflammatory),TAM_like_resident_M2 (iron metabolism/anti-inflammatory),PLAU,ITGB5,1,83127.3333333333,0.688057553546627,87272,0.00207608533402568,90445,0.152376843676155,71665
TAM_like_SPP1,TAM_like_MRC1,GSTO1,RYR1,1,72547.6666666667,0.688055317398422,87273,0.00586354991554422,47728,0.0557021987187408,82642
