source,target,ligand,receptor,p_value,median_MPR,median_NMPR,n_MPR,n_NMPR,p_adj
IFN-stimulated,CD8.TPEX,HLA-DPB1,LAG3,1.54E-18,0,3.483148201,419,1293,3.20E-18
MRC1+ M2-like,CD8.TPEX,HLA-DRB3,LAG3,1.54E-18,0,2.104520285,419,1293,3.20E-18
IFN-stimulated,CD8.TPEX,LGALS3,LAG3,1.54E-18,0,1.756473352,419,1293,3.20E-18
SPP1+ immunosuppressive,CD8.TEX,CCL3,CCR5,1.79E-18,0.755463786,1.204045022,419,1060,3.69E-18
SPP1+ immunosuppressive,CD8.TEX,CCL4,CCR5,1.79E-18,0.698816634,1.046034956,419,1060,3.69E-18
IFN-stimulated,CD8.TPEX,HLA-E,CD8A,2.00E-18,8.812944955,7.511036705,419,1293,4.13E-18
Regulatory,CD8.TEX,ICOSLG,CTLA4,2.05E-18,0.1584476,0.131216657,419,1085,4.23E-18
CD8.TPEX,Stress-response,CCL4,CCR1,4.94E-18,3.040237748,2.777948092,338,1293,1.02E-17
CD8.TEX,Resident M2,IL16,CD4,5.03E-18,0.848568401,0.539721689,419,1108,1.03E-17
Resident M2,CD8.TPEX,MMP9,IFNAR1,5.09E-18,0.430027033,0.040155045,419,1108,1.04E-17
IFN-stimulated,CD8.TPEX,CXCL10,CXCR3,5.22E-18,0.611216725,0.432047163,419,1293,1.07E-17
IFN-stimulated,CD8.TPEX,CD59,CD2,7.41E-18,0.880540153,0.815353452,419,1293,1.52E-17
IFN-stimulated,CD8.TEX,B2M,KLRC1,7.78E-18,0.918854045,1.493156508,419,1293,1.59E-17
CD8.TPEX,Regulatory,CD200,CD200R1,1.02E-17,0,0,419,1085,2.08E-17
Regulatory,CD8.TPEX,CD200R1,CD200,1.02E-17,0,0,419,1085,2.08E-17
Stress-response,CD8.TEX,LAMA4,CD44,1.06E-17,0.346301969,0,338,1293,2.16E-17
Stress-response,CD8.TPEX,LAMA4,CD44,1.06E-17,0.331739164,0,338,1293,2.16E-17
CD8.TPEX,MRC1+ M2-like,TNFSF9,PVR,1.14E-17,0,0,419,1293,2.32E-17
Regulatory,CD8.TEX,S100A8,CD69,1.47E-17,2.021758649,2.332841055,419,1085,2.98E-17
Resident M2,CD8.TEX,HLA-A,CD3D,1.60E-17,7.187887562,6.857627068,419,1108,3.24E-17
CD8.TPEX,M2-SIGLEC8+,TIGIT,NECTIN2,1.88E-17,0.361473235,0.560207294,338,1293,3.79E-17
M2-SIGLEC8+,CD8.TPEX,NECTIN2,TIGIT,1.88E-17,0.361473235,0.560207294,338,1293,3.79E-17
CD8.TPEX,IFN-stimulated,TNFSF14,TNFRSF14,1.94E-17,0.39129893,0.187410751,419,1293,3.91E-17
IFN-stimulated,CD8.TEX,HLA-F,CD8B,2.02E-17,1.214416588,1.035686079,419,1293,4.07E-17
CD8.TPEX,Ciliated,CALM1,MYLK,2.21E-17,0.867319105,0.689498703,419,820,4.45E-17
SPP1+ immunosuppressive,CD8.TEX,HLA-E,KLRC2_KLRD1,2.40E-17,1.830859389,2.229816649,419,1060,4.83E-17
MRC1+ M2-like,CD8.TEX,HLA-A,CD3G,2.52E-17,7.376562589,7.548182017,419,1293,5.06E-17
Regulatory,CD8.TEX,MRC1,PTPRC,2.62E-17,5.513452927,4.379316058,419,1085,5.26E-17
CD8.TEX,Regulatory,TNFSF9,HLA-DPA1,2.64E-17,0.859268516,0.504661727,419,1085,5.29E-17
CD8.TEX,IFN-stimulated,CCL4,CCR1,3.32E-17,2.990703127,3.024515878,419,1293,6.64E-17
CD8.TPEX,MRC1+ M2-like,COL6A3,CD44,3.35E-17,0,0.127764955,419,1293,6.68E-17
CD8.TPEX,IFN-stimulated,COL6A3,CD44,3.35E-17,0,0.193891106,419,1293,6.68E-17
Resident M2,CD8.TPEX,SECTM1,CD7,3.71E-17,0,0.79022298,419,1108,7.39E-17
IFN-stimulated,CD8.TEX,LGALS1,CD69,4.85E-17,3.607959817,2.585694814,419,1293,9.63E-17
IFN-stimulated,CD8.TEX,HLA-B,CD8A,4.86E-17,11.04990736,11.50098617,419,1293,9.64E-17
Resident M2,CD8.TEX,HLA-E,KLRC2_KLRD1,5.99E-17,1.659785374,2.147246514,419,1108,1.19E-16
M2-SIGLEC8+,CD8.TEX,B2M,CD247,7.03E-17,2.153431488,2.462801323,338,1293,1.39E-16
Stress-response,CD8.TEX,B2M,CD247,7.03E-17,1.929772056,2.243070587,338,1293,1.39E-16
Stress-response,CD8.TEX,GNAI2,CXCR3,7.03E-17,0.661764937,1.065946273,338,1293,1.39E-16
M2-SIGLEC8+,CD8.TEX,GNAI2,CXCR3,7.03E-17,0.758148327,1.072907738,338,1293,1.39E-16
IFN-stimulated,CD8.TPEX,HLA-E,CD8B,7.17E-17,1.773229392,1.755119176,419,1293,1.41E-16
CD8.TEX,Lipid-associated,CCL4,CCR1,8.51E-17,2.751491213,1.780280991,338,1229,1.67E-16
CD8.TEX,Lipid-associated,B2M,TFRC,8.51E-17,6.228690883,7.68544306,338,1229,1.67E-16
Lipid-associated,CD8.TEX,B2M,KLRC1,8.51E-17,0.760106343,1.526499776,338,1229,1.67E-16
CD8.TPEX,Lipid-associated,B2M,TFRC,8.51E-17,6.154516857,7.599542938,338,1229,1.67E-16
CD8.TEX,IFN-stimulated,HLA-B,CANX,9.29E-17,7.713596111,7.005598459,419,1293,1.81E-16
CD8.TPEX,IFN-stimulated,HLA-B,CANX,9.29E-17,7.727036822,6.719023865,419,1293,1.81E-16
IFN-stimulated,CD8.TPEX,TGFB1,CXCR4,9.29E-17,0.492176171,0.933098553,419,1293,1.81E-16
CD8.TEX,MRC1+ M2-like,TLN1,ITGB5,9.36E-17,0.55958969,0.627628751,419,1293,1.82E-16
Stress-response,CD8.TEX,HLA-DRB1,LAG3,1.02E-16,2.270255481,3.116418368,338,1293,1.98E-16
Stress-response,CD8.TEX,HLA-DPB1,LAG3,1.02E-16,1.996025756,2.560080927,338,1293,1.98E-16
CD8.TEX,M2-SIGLEC8+,SEMA7A,PLXNC1,1.02E-16,0.140448858,0.167658451,338,1293,1.98E-16
M2-SIGLEC8+,CD8.TPEX,GRN,NTRK1,1.39E-16,0.295291414,0,338,1293,2.69E-16
Stress-response,CD8.TPEX,GPI,NTRK1,1.39E-16,0.143948688,0,338,1293,2.69E-16
M2-SIGLEC8+,CD8.TPEX,COPA,NTRK1,1.39E-16,0.078282468,0,338,1293,2.69E-16
SPP1+ immunosuppressive,CD8.TPEX,SECTM1,CD7,1.68E-16,0.427398774,0.442581956,419,1060,3.25E-16
Stress-response,CD8.TPEX,TNF,NOTCH1,1.98E-16,0.098283915,0.190424296,338,1293,3.82E-16
M2-SIGLEC8+,CD8.TPEX,B2M,KLRC1,2.27E-16,0.091102703,0.567717554,338,1293,4.37E-16
Stress-response,CD8.TPEX,B2M,KLRC1,2.27E-16,0.079499382,0.543868808,338,1293,4.37E-16
CD8.TPEX,IFN-stimulated,CCL5,SDC4,2.46E-16,1.110737448,0.988171347,419,1293,4.72E-16
Resident M2,CD8.TPEX,SNCA,LAG3,2.94E-16,0,0.049663152,419,1108,5.64E-16
Ciliated,CD8.TEX,CALM1,FAS,3.15E-16,0.947584174,0.762347736,419,820,6.04E-16
Ciliated,CD8.TEX,HLA-F,CD8A,3.98E-16,2.736757156,2.037444659,419,820,7.61E-16
MRC1+ M2-like,CD8.TEX,CXCL16,CXCR6,5.16E-16,1.720349263,1.540932174,419,1293,9.87E-16
Ciliated,CD8.TEX,SPON2,ITGA4,5.40E-16,0.207358555,0.065646851,419,820,1.03E-15
MRC1+ M2-like,CD8.TPEX,CD59,CD2,5.46E-16,2.330456931,2.526848472,419,1293,1.04E-15
SPP1+ immunosuppressive,CD8.TPEX,TNF,NOTCH1,5.50E-16,0,0.020897896,419,1060,1.05E-15
M2-SIGLEC8+,CD8.TPEX,SNCA,LAG3,7.48E-16,0.150009152,0.219633647,338,1293,1.42E-15
CD8.TEX,IFN-stimulated,GZMB,IGF2R,1.02E-15,1.145883595,1.752083427,419,1293,1.95E-15
CD8.TPEX,M2-SIGLEC8+,SEMA7A,PLXNC1,1.36E-15,0.193944661,0.309458277,338,1293,2.58E-15
M2-SIGLEC8+,CD8.TEX,CD72,CD5,1.36E-15,0.06693571,0.124388572,338,1293,2.58E-15
CD8.TPEX,Stress-response,TNFSF14,TNFRSF14,1.36E-15,0.162357929,0.211469927,338,1293,2.58E-15
Resident M2,CD8.TPEX,HLA-A,CD3G,1.63E-15,5.579551378,5.530458395,419,1108,3.08E-15
IFN-stimulated,CD8.TEX,CXCL10,CXCR3,1.64E-15,0.923698716,0.800897887,419,1293,3.09E-15
Resident M2,CD8.TEX,HLA-B,CD8A,1.95E-15,11.02073619,11.15918222,419,1108,3.67E-15
MRC1+ M2-like,CD8.TEX,HLA-A,CD8A,2.62E-15,11.35596725,11.38291951,419,1293,4.93E-15
IFN-stimulated,CD8.TEX,CXCL11,CCR5,4.83E-15,0.396955135,0.215832591,419,1293,9.09E-15
Ciliated,CD8.TPEX,SLPI,PLSCR1,4.93E-15,0,0.739797835,419,820,9.25E-15
Resident M2,CD8.TEX,B2M,KLRD1,5.59E-15,3.974904613,5.623109656,419,1108,1.05E-14
Resident M2,CD8.TEX,HLA-E,KLRC1_KLRD1,5.59E-15,1.510562384,1.653778254,419,1108,1.05E-14
SPP1+ immunosuppressive,CD8.TPEX,F13A1,ITGA4,5.81E-15,1.4315409,0.665689025,419,1060,1.09E-14
SPP1+ immunosuppressive,CD8.TPEX,CD14,ITGA4,5.81E-15,1.467630802,1.038249352,419,1060,1.09E-14
M2-SIGLEC8+,CD8.TPEX,HLA-B,CD3G,6.39E-15,6.432416384,5.403318314,338,1293,1.19E-14
Stress-response,CD8.TPEX,HLA-C,CD3G,6.39E-15,5.87431936,5.197201716,338,1293,1.19E-14
Stress-response,CD8.TPEX,B2M,CD3G,6.39E-15,7.655419309,6.477292871,338,1293,1.19E-14
Lipid-associated,CD8.TEX,HLA-C,CD8B,6.52E-15,3.022334906,3.49482499,338,1229,1.21E-14
IFN-stimulated,CD8.TEX,HLA-F,CD8A,7.31E-15,4.042550134,4.031458891,419,1293,1.36E-14
CD8.TEX,M2-SIGLEC8+,VCAM1,ITGAD_ITGB2,9.05E-15,0.132810386,0.178370495,338,1293,1.68E-14
Resident M2,CD8.TEX,PDCD1LG2,PDCD1,9.26E-15,0.228836955,0.13702715,419,1108,1.71E-14
CD8.TEX,Lipid-associated,CSF1,SIRPA,9.38E-15,0.539805259,0.709515797,338,1229,1.73E-14
MRC1+ M2-like,CD8.TEX,LGALS1,CD69,9.91E-15,2.733717349,3.145255312,419,1293,1.83E-14
Stress-response,CD8.TEX,CCL4,CCR5,1.14E-14,0.535589942,0.823690026,338,1293,2.10E-14
Regulatory,CD8.TEX,HLA-DRB3,LAG3,1.17E-14,1.099033041,0.596323163,419,1085,2.16E-14
Regulatory,CD8.TPEX,HLA-E,KLRC1_KLRD1,1.17E-14,1.092928345,1.033911789,419,1085,2.16E-14
CD8.TPEX,SPP1+ immunosuppressive,FASLG,TNFRSF1A,1.25E-14,0,0.416399026,419,1060,2.30E-14
Regulatory,CD8.TEX,HLA-DQA1,LAG3,1.40E-14,1.870086797,1.637984624,419,1085,2.57E-14
Regulatory,CD8.TPEX,HLA-DRA,LAG3,1.46E-14,0,2.942821919,419,1085,2.67E-14
Regulatory,CD8.TPEX,HLA-DPA1,LAG3,1.46E-14,0,2.430968759,419,1085,2.67E-14
Regulatory,CD8.TPEX,LGALS3,LAG3,1.46E-14,0,1.455357902,419,1085,2.67E-14
Regulatory,CD8.TPEX,ICOSLG,CTLA4,1.67E-14,0,0.128333187,419,1085,3.06E-14
Lipid-associated,CD8.TPEX,COPA,NTRK1,1.95E-14,0.077567235,0,338,1229,3.56E-14
SPP1+ immunosuppressive,CD8.TPEX,HBEGF,CD82,2.08E-14,1.104101985,1.141256034,419,1060,3.78E-14
Ciliated,CD8.TEX,OMG,TNFRSF1B,2.45E-14,1.245697488,1.342465578,419,820,4.45E-14
Ciliated,CD8.TEX,COL21A1,ITGA2_ITGB1,2.45E-14,0.157707625,0.143268299,419,820,4.45E-14
Ciliated,CD8.TEX,NECTIN4,TIGIT,2.45E-14,0.247779207,0.258130053,419,820,4.45E-14
Regulatory,CD8.TEX,HLA-E,KLRC2_KLRD1,2.80E-14,1.61795324,1.764503151,419,1085,5.08E-14
MRC1+ M2-like,CD8.TPEX,HLA-DQA1,LAG3,4.48E-14,0,3.931581605,419,1293,8.11E-14
IFN-stimulated,CD8.TPEX,HLA-DQA1,LAG3,4.48E-14,0,3.937229071,419,1293,8.11E-14
CD8.TPEX,Ciliated,CXCL13,GRM7,5.61E-14,0,0,419,820,1.01E-13
CD8.TPEX,Ciliated,S100A4,ERBB3,5.63E-14,0,0.647320735,419,820,1.02E-13
IFN-stimulated,CD8.TEX,CXCL9,CXCR3,7.22E-14,1.326489583,1.01156083,419,1293,1.30E-13
SPP1+ immunosuppressive,CD8.TPEX,CD59,CD2,8.54E-14,2.183641341,2.356841519,419,1060,1.54E-13
M2-SIGLEC8+,CD8.TEX,CXCL16,CXCR6,9.80E-14,1.353195711,1.628901266,338,1293,1.75E-13
CD8.TEX,M2-SIGLEC8+,GZMB,IGF2R,9.80E-14,1.727007302,1.515929225,338,1293,1.75E-13
Stress-response,CD8.TEX,HLA-C,CD8B,9.80E-14,2.849261528,3.558702391,338,1293,1.75E-13
Stress-response,CD8.TPEX,HLA-E,KLRC1_KLRD1,9.80E-14,1.977056192,1.501711646,338,1293,1.75E-13
Stress-response,CD8.TEX,LGALS9,PTPRC,9.80E-14,2.685196646,3.4774241,338,1293,1.75E-13
M2-SIGLEC8+,CD8.TPEX,GRN,TNFRSF1B,9.80E-14,2.310619063,3.691454199,338,1293,1.75E-13
SPP1+ immunosuppressive,CD8.TPEX,HLA-A,CD3G,1.02E-13,5.476795369,5.316643546,419,1060,1.82E-13
CD8.TEX,Ciliated,SEMA4D,PLXNB2,1.14E-13,0.605258848,0.488004043,419,820,2.03E-13
IFN-stimulated,CD8.TEX,HLA-E,KLRC1_KLRD1,1.50E-13,1.25045165,1.763860409,419,1293,2.67E-13
MRC1+ M2-like,CD8.TEX,HLA-A,CD3D,1.91E-13,6.647977577,6.617021745,419,1293,3.39E-13
Stress-response,CD8.TEX,SPP1,PTGER4,2.06E-13,0.716739977,1.169780349,338,1293,3.65E-13
Stress-response,CD8.TEX,SPP1,CD44,2.06E-13,1.660898553,1.63446521,338,1293,3.65E-13
IFN-stimulated,CD8.TEX,FN1,ITGA4_ITGB1,3.27E-13,0.983525636,0.738813222,419,1293,5.77E-13
IFN-stimulated,CD8.TEX,FN1,ITGA4_ITGB7,3.27E-13,0.715180518,0.361793397,419,1293,5.77E-13
IFN-stimulated,CD8.TPEX,FN1,ITGA4_ITGB1,3.27E-13,0.871079895,0.464169445,419,1293,5.77E-13
Lipid-associated,CD8.TEX,HBEGF,CD82,3.78E-13,1.721051899,1.420312827,338,1229,6.66E-13
Lipid-associated,CD8.TPEX,ICAM1,IL2RG,3.78E-13,2.109218472,2.98677186,338,1229,6.66E-13
Lipid-associated,CD8.TEX,GNAI2,CXCR3,3.78E-13,0.765809041,1.132395879,338,1229,6.66E-13
Resident M2,CD8.TEX,HLA-C,CD3D,3.86E-13,7.422873804,6.684902047,419,1108,6.78E-13
Resident M2,CD8.TEX,HLA-B,KLRD1,3.86E-13,2.628766793,4.353268678,419,1108,6.78E-13
M2-SIGLEC8+,CD8.TEX,GNAI2,CCR5,4.31E-13,1.012659162,1.286790757,338,1293,7.57E-13
Lipid-associated,CD8.TEX,HLA-DQA1,LAG3,5.31E-13,3.11588709,2.497692477,338,1229,9.31E-13
Regulatory,CD8.TEX,HLA-F,CD8A,7.03E-13,3.296512588,3.104236349,419,1085,1.23E-12
SPP1+ immunosuppressive,CD8.TPEX,ICAM4,ITGAL,7.76E-13,0.034636343,0.093750243,419,1060,1.36E-12
MRC1+ M2-like,CD8.TEX,ALCAM,CD6,1.21E-12,0.246913443,0.210898453,419,1293,2.12E-12
Lipid-associated,CD8.TPEX,B2M,KLRC1,1.40E-12,0.087835335,0,338,1229,2.44E-12
Regulatory,CD8.TEX,CD48,CD2,1.57E-12,2.015034955,1.482424046,419,1085,2.73E-12
Regulatory,CD8.TEX,HLA-B,KLRD1,1.86E-12,2.570313434,4.013288846,419,1085,3.24E-12
Regulatory,CD8.TEX,B2M,KLRD1,1.86E-12,3.810461856,4.720984825,419,1085,3.24E-12
Stress-response,CD8.TPEX,CLEC4G,LAG3,2.40E-12,0.172143343,0.003023225,338,1293,4.17E-12
MRC1+ M2-like,CD8.TEX,B2M,KLRD1,2.53E-12,3.508766486,5.756459875,419,1293,4.39E-12
MRC1+ M2-like,CD8.TEX,HLA-B,KLRD1,2.53E-12,2.525521804,4.391159097,419,1293,4.39E-12
Resident M2,CD8.TPEX,HLA-DRB3,LAG3,5.09E-12,0,2.278208398,419,1108,8.81E-12
CD8.TPEX,Resident M2,FASLG,TNFRSF1A,5.09E-12,0,0.345151234,419,1108,8.81E-12
Stress-response,CD8.TEX,HLA-C,CD8A,5.46E-12,10.46128953,11.43189959,338,1293,9.39E-12
CD8.TPEX,M2-SIGLEC8+,SPN,SIGLEC1,5.46E-12,0.528183673,0.835670391,338,1293,9.39E-12
CD8.TEX,M2-SIGLEC8+,HLA-A,APLP2,5.46E-12,9.65533752,9.335467628,338,1293,9.39E-12
Stress-response,CD8.TPEX,TNF,TNFRSF1B,5.46E-12,0.606121515,0.52150391,338,1293,9.39E-12
Stress-response,CD8.TPEX,HLA-E,CD8A,5.46E-12,7.075462306,7.17713105,338,1293,9.39E-12
MRC1+ M2-like,CD8.TEX,HLA-C,CD3D,5.50E-12,7.578780155,6.913198879,419,1293,9.45E-12
IFN-stimulated,CD8.TPEX,B2M,CD3G,5.54E-12,7.096770564,6.885974631,419,1293,9.48E-12
MRC1+ M2-like,CD8.TPEX,B2M,CD3G,5.54E-12,6.747891774,6.736726165,419,1293,9.48E-12
MRC1+ M2-like,CD8.TPEX,HLA-A,CD3G,5.54E-12,5.324453344,5.196730321,419,1293,9.48E-12
MRC1+ M2-like,CD8.TEX,B2M,CD3D,6.30E-12,8.69719246,7.755841422,419,1293,1.08E-11
CD8.TEX,MRC1+ M2-like,CD96,PVR,1.29E-11,0.180344036,0.111251859,419,1293,2.20E-11
CD8.TEX,Regulatory,HLA-B,LILRB2,1.46E-11,3.678095329,3.165460706,419,1085,2.48E-11
CD8.TPEX,Regulatory,HLA-B,LILRB2,1.46E-11,3.439408509,3.108479708,419,1085,2.48E-11
SPP1+ immunosuppressive,CD8.TPEX,CCL13,CCR5,1.46E-11,0,0,419,1060,2.48E-11
SPP1+ immunosuppressive,CD8.TPEX,CCL3,CCR5,1.46E-11,0,0,419,1060,2.48E-11
SPP1+ immunosuppressive,CD8.TPEX,CCL4,CCR5,1.46E-11,0,0,419,1060,2.48E-11
CD8.TEX,SPP1+ immunosuppressive,IFNG,IFNGR1_IFNGR2,1.48E-11,1.026263294,0.9765464,419,1060,2.51E-11
Stress-response,CD8.TEX,SECTM1,CD7,1.60E-11,0.838837638,1.401186172,338,1293,2.70E-11
M2-SIGLEC8+,CD8.TEX,HLA-F,CD8A,1.60E-11,2.894827489,3.740426362,338,1293,2.70E-11
M2-SIGLEC8+,CD8.TEX,HLA-F,CD8B,1.60E-11,0.802621444,1.095991722,338,1293,2.70E-11
Regulatory,CD8.TPEX,HLA-C,CD8B,1.62E-11,2.194553246,2.703362917,419,1085,2.73E-11
M2-SIGLEC8+,CD8.TEX,CD59,CD2,2.16E-11,3.695380719,3.506593848,338,1293,3.64E-11
M2-SIGLEC8+,CD8.TEX,HLA-E,KLRC2_KLRD1,2.16E-11,2.118168046,2.095459703,338,1293,3.64E-11
Lipid-associated,CD8.TEX,HLA-DRB3,LAG3,2.28E-11,2.007059894,1.246811034,338,1229,3.83E-11
Lipid-associated,CD8.TPEX,CD59,CD2,2.28E-11,2.051351108,1.536179178,338,1229,3.83E-11
Ciliated,CD8.TPEX,PCSK1N,GPR171,2.68E-11,0.791729512,0.437342846,419,820,4.49E-11
CD8.TEX,Ciliated,S100A4,ERBB3,2.68E-11,1.568154461,0.753627457,419,820,4.49E-11
Lipid-associated,CD8.TEX,B2M,CD3D,3.12E-11,8.193523659,8.087799656,338,1229,5.23E-11
CD8.TPEX,Resident M2,TIGIT,NECTIN2,3.26E-11,1.22434352,0.440113164,419,1108,5.45E-11
Resident M2,CD8.TPEX,NECTIN2,TIGIT,3.26E-11,1.22434352,0.440113164,419,1108,5.45E-11
Stress-response,CD8.TEX,CXCL9,CXCR3,3.34E-11,0.379209634,0.052372992,338,1293,5.58E-11
IFN-stimulated,CD8.TEX,HLA-C,CD8B,5.26E-11,3.600745241,3.724496342,419,1293,8.77E-11
MRC1+ M2-like,CD8.TPEX,FN1,ITGA4_ITGB7,6.25E-11,0.652960274,0.411160475,419,1293,1.04E-10
Regulatory,CD8.TEX,CD86,CTLA4,9.06E-11,0.65960774,0.851918759,419,1085,1.51E-10
SPP1+ immunosuppressive,CD8.TPEX,MRC1,PTPRC,1.11E-10,5.858032155,6.221531885,419,1060,1.84E-10
IFN-stimulated,CD8.TPEX,HLA-DRB3,LAG3,1.27E-10,0,2.039112987,419,1293,2.11E-10
CD8.TPEX,Stress-response,IL16,GRIN2B,1.33E-10,0,0,338,1293,2.21E-10
CD8.TEX,Resident M2,CSF1,SIRPA,1.36E-10,0.875342535,0.858734629,419,1108,2.25E-10
Lipid-associated,CD8.TPEX,HLA-DQB1,LAG3,1.42E-10,1.636901325,3.129525641,338,1229,2.35E-10
CD8.TEX,IFN-stimulated,IFNG,IFNGR1_IFNGR2,1.47E-10,1.074545448,1.39992347,419,1293,2.42E-10
Stress-response,CD8.TEX,CXCL16,CXCR6,1.70E-10,1.305036061,1.240350652,338,1293,2.80E-10
CD8.TPEX,MRC1+ M2-like,CIRBP,TREM1,1.70E-10,0,0.881232928,419,1293,2.80E-10
CD8.TEX,SPP1+ immunosuppressive,SPN,SIGLEC1,2.01E-10,1.164866343,0.791068288,419,1060,3.31E-10
SPP1+ immunosuppressive,CD8.TEX,HLA-A,CD3G,2.01E-10,7.587619088,7.459182477,419,1060,3.31E-10
IFN-stimulated,CD8.TEX,HLA-DQB1,LAG3,2.23E-10,2.020497602,1.969069834,419,1293,3.66E-10
M2-SIGLEC8+,CD8.TEX,GNAI2,F2R,2.26E-10,0.913026222,1.080770726,338,1293,3.71E-10
IFN-stimulated,CD8.TPEX,S100A8,CD69,3.23E-10,1.662569272,3.027429433,419,1293,5.29E-10
MRC1+ M2-like,CD8.TPEX,HLA-F,CD8A,3.65E-10,2.765188646,2.532584965,419,1293,5.98E-10
MRC1+ M2-like,CD8.TEX,GNAI2,F2R,3.97E-10,0.940909978,0.937398608,419,1293,6.49E-10
CD8.TEX,SPP1+ immunosuppressive,HLA-A,APLP2,4.24E-10,7.368732823,7.131189288,419,1060,6.93E-10
M2-SIGLEC8+,CD8.TEX,HLA-A,CD8B,4.60E-10,3.405630256,3.894003865,338,1293,7.50E-10
Stress-response,CD8.TEX,INHBA,ACTR2,4.70E-10,0.591236788,1.596251919,338,1293,7.66E-10
Stress-response,CD8.TPEX,INHBA,ACTR2,4.70E-10,0.542569865,1.700611179,338,1293,7.66E-10
M2-SIGLEC8+,CD8.TEX,HLA-B,CD8A,6.08E-10,11.05066479,11.8354299,338,1293,9.86E-10
Regulatory,CD8.TEX,GNAI2,CXCR3,6.08E-10,1.024879755,1.131255614,419,1085,9.86E-10
Stress-response,CD8.TEX,HLA-B,CD3D,6.08E-10,5.68354756,6.425698238,338,1293,9.86E-10
Stress-response,CD8.TEX,HLA-E,KLRC2_KLRD1,6.08E-10,1.538935311,1.901520938,338,1293,9.86E-10
CD8.TEX,SPP1+ immunosuppressive,IL16,CD4,6.54E-10,0.734462408,0.57054629,419,1060,1.06E-09
IFN-stimulated,CD8.TEX,B2M,CD3G,6.80E-10,9.678304098,9.617733934,419,1293,1.09E-09
CD8.TEX,MRC1+ M2-like,B2M,TFRC,6.77E-10,7.478457733,6.77566411,419,1293,1.09E-09
CD8.TPEX,MRC1+ M2-like,B2M,TFRC,6.77E-10,7.34778714,6.678958025,419,1293,1.09E-09
CD8.TEX,MRC1+ M2-like,SPN,SIGLEC1,6.80E-10,0.772987093,0.677045481,419,1293,1.09E-09
MRC1+ M2-like,CD8.TEX,B2M,CD247,6.80E-10,2.150763404,2.358154262,419,1293,1.09E-09
IFN-stimulated,CD8.TEX,GNAI2,CXCR3,6.80E-10,0.909824004,1.082241471,419,1293,1.09E-09
Resident M2,CD8.TEX,HLA-C,CD8A,7.52E-10,12.67963239,11.5769465,419,1108,1.21E-09
IFN-stimulated,CD8.TEX,HLA-E,KLRC2_KLRD1,7.64E-10,1.247929527,1.977714154,419,1293,1.23E-09
Lipid-associated,CD8.TEX,F13A1,ITGB1,8.59E-10,0.457856503,0.845300485,338,1229,1.38E-09
SPP1+ immunosuppressive,CD8.TEX,COL1A2,ITGA1_ITGB1,8.89E-10,0.119573071,0.067770568,419,1060,1.42E-09
Lipid-associated,CD8.TEX,GNAI2,CCR5,9.94E-10,1.025211289,1.115185273,338,1229,1.59E-09
Lipid-associated,CD8.TPEX,CD80,CTLA4,1.19E-09,0.186026806,0.143007087,338,1229,1.91E-09
MRC1+ M2-like,CD8.TEX,HLA-B,CD3D,1.40E-09,6.363702721,7.028388,419,1293,2.24E-09
Regulatory,CD8.TEX,HLA-A,CD8A,1.41E-09,10.96761767,11.47198101,419,1085,2.25E-09
Regulatory,CD8.TEX,HLA-E,KLRC1_KLRD1,1.41E-09,1.299870544,1.828749419,419,1085,2.25E-09
Regulatory,CD8.TEX,B2M,KLRC1,1.41E-09,0.960841443,1.024763934,419,1085,2.25E-09
CD8.TEX,SPP1+ immunosuppressive,SIRPG,CD47,1.56E-09,0.699371187,0.728990237,419,1060,2.48E-09
SPP1+ immunosuppressive,CD8.TEX,CD47,SIRPG,1.56E-09,0.699371187,0.728990237,419,1060,2.48E-09
CD8.TEX,Resident M2,B2M,TFRC,1.73E-09,4.191438281,4.861727486,419,1108,2.74E-09
CD8.TPEX,Resident M2,B2M,TFRC,1.73E-09,4.11820156,4.860360592,419,1108,2.74E-09
SPP1+ immunosuppressive,CD8.TEX,IL10,CD27,2.86E-09,0.138357675,0.099016941,419,1060,4.52E-09
Resident M2,CD8.TPEX,HLA-C,CD8B,2.96E-09,2.403179275,2.429062252,419,1108,4.67E-09
Resident M2,CD8.TPEX,HLA-F,CD8B,2.96E-09,0.714283966,0.748077047,419,1108,4.67E-09
Stress-response,CD8.TEX,CCL20,CXCR3,3.30E-09,0.144522644,0.091719036,338,1293,5.19E-09
Stress-response,CD8.TEX,CXCL10,CXCR3,3.30E-09,0.197503657,0.061334318,338,1293,5.19E-09
M2-SIGLEC8+,CD8.TPEX,CD72,CD5,4.16E-09,0.050765,0.078092502,338,1293,6.54E-09
Resident M2,CD8.TPEX,HLA-DRB1,LAG3,4.19E-09,0,3.497103269,419,1108,6.58E-09
Regulatory,CD8.TEX,HLA-DPB1,LAG3,4.26E-09,2.242711644,2.726447057,419,1085,6.70E-09
Resident M2,CD8.TEX,ICAM1,SPN,4.41E-09,1.171007869,0.726691136,419,1108,6.90E-09
Resident M2,CD8.TEX,LGALS1,CD69,4.41E-09,5.529942168,2.79668841,419,1108,6.90E-09
CD8.TPEX,Resident M2,HMGB1,CD163,4.41E-09,1.995574518,2.635054091,419,1108,6.90E-09
Resident M2,CD8.TPEX,LGALS1,PTPRC,4.41E-09,8.657121528,4.876433995,419,1108,6.90E-09
