source,target,ligand.complex,receptor.complex,aggregate_rank,mean_rank,sca.LRscore,sca.rank,natmi.edge_specificity,natmi.rank,connectome.weight_sc,connectome.rank
TAM_like_SPP1,CD8.TPEX,CXCL9,CXCR3,1,61034,0.700923141092278,67969,0.00416547921722974,55392,0.0940338603989331,59741
CD8.TEMRA,TAM_like_M2 (SIGLEC8+/CCL18+),FASLG,TNFRSF10B,1,43454.6666666667,0.700908222525757,67970,0.0109977012258629,20440,0.285102588206111,41954
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),normal_NMPR,AREG,EGFR_ERBB2,1,40282,0.700894194647558,67971,0.0127674532655699,16852,0.353149681672601,36023
normal_NMPR,tumor_NMPR,JAG1,CD46,1,62917.3333333333,0.700893717469616,67972,0.00424237712843145,54650,0.0200671379592654,66130
TAM_like_monocyte (classical inflammatory),TAM_like_resident_M2 (iron metabolism/anti-inflammatory),FN1,SDC2,1,73559,0.700893084337163,67973,0.00190916949400827,75972,-0.130030002323682,76732
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),TAM_like_stress (HSP-high/M1-like),TNFSF10,RIPK1,1,65760.3333333333,0.700884800429372,67974,0.00354990442609373,60978,-0.00644832732518687,68329
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_stress (HSP-high/M1-like),LRPAP1,LDLR,1,66516.6666666667,0.700878424678187,67975,0.00305401744322016,65630,0.022302844754098,65945
TAM_like_lipid (CCL18+/AKR+),TAM_like_M2 (SIGLEC8+/CCL18+),PSEN1,NOTCH2,1,54403.6666666667,0.700876362233943,67976,0.00587498894698044,41868,0.161946430833697,53367
normal_NMPR,Ciliated,TIMP1,FGFR2,1,49615.3333333333,0.700839501981038,67979,0.00975503491145193,24070,0.12547262446062,56797
CD8.TPEX,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),LGALS9,SLC1A5,1,78998,0.700831529595089,67980,0.00092585061994516,83763,-0.391558686118908,85251
TAM_like_lipid (CCL18+/AKR+),normal_NMPR,CIRBP,TREM1,1,77278.3333333333,0.700822026515425,67981,0.0010703188255775,82744,-0.226572857613021,81110
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),normal_NMPR,CIRBP,TREM1,1,77279.6666666667,0.700816574433721,67982,0.00107026316411727,82745,-0.226596636103465,81112
TAM_like_M2 (SIGLEC8+/CCL18+),TAM_like_resident_M2 (iron metabolism/anti-inflammatory),TNFSF10,RIPK1,1,65741.6666666667,0.70081210525107,67983,0.00354744356943143,60997,-0.00542314300566558,68245
CD8.CM,TAM_like_regulatory (glucocorticoid-responsive),PTPN6,CLEC12A,1,71470,0.700802748505201,67984,0.00255740418949298,70234,-0.119861945634352,76192
CD8.EM,CD8.TEX,FASLG,TNFRSF1A,1,62747.3333333333,0.700787823562915,67986,0.0037852604459968,58808,0.0756529429008805,61448
TAM_like_stress (HSP-high/M1-like),tumor_NMPR,HMGB1,TLR4,1,79838,0.700762924178792,67987,0.0005805184781544,85952,-0.4115064805791,85575
TAM_like_SPP1,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),LRPAP1,SORT1,1,70383.3333333333,0.700762627645661,67988,0.00261622297394739,69728,-0.0759522166945116,73434
TAM_like_MRC1,TAM_like_regulatory (glucocorticoid-responsive),LAMB2,CD44,1,60771.3333333333,0.700755762620956,67989,0.00450552204231577,52386,0.0697848198919189,61939
TAM_like_stress (HSP-high/M1-like),TAM_like_lipid (CCL18+/AKR+),TGFB1,ITGB5,1,57978.3333333333,0.700749068729739,67990,0.00478293728747985,50098,0.135151319866238,55847
CD8.TPEX,Ciliated,PSAP,LRP1,1,81068,0.700728905363547,67991,0.000176109007257418,87564,-0.828122940378256,87649
TAM_like_MRC1,TAM_like_M2 (SIGLEC8+/CCL18+),C3,C3AR1,1,60559.6666666667,0.700725346469482,67992,0.00231754131563933,72379,0.292367499526147,41308
CD8.NaiveLike,Ciliated,TGFB1,TGFBR3,1,45716.3333333333,0.700724426318946,67993,0.00755541177850129,32593,0.347302737078461,36563
TAM_like_MRC1,TAM_like_regulatory (glucocorticoid-responsive),MDK,NCL,1,78054.3333333333,0.700720130520228,67994,0.00111703131621396,82387,-0.31651024647622,83782
TAM_like_monocyte (classical inflammatory),normal_NMPR,TGFB1,TGFBR1_TGFBR2,1,64246.3333333333,0.700708618408067,67995,0.00293364570225792,66713,0.1123788292659,58031
normal_NMPR,Ciliated,SEMA4D,PLXNB2,1,60908.3333333333,0.700702423168317,67996,0.00198750770823651,75258,0.313380646438077,39471
TAM_like_monocyte (classical inflammatory),normal_NMPR,PLTP,ABCA1,1,78557,0.700701997268068,67997,0.000521382998138172,86249,-0.235944379503006,81425
Ciliated,tumor_NMPR,JAG1,CD46,1,62961.3333333333,0.700692341724567,67999,0.00423423631246028,54731,0.0197588778128954,66154
TAM_like_MRC1,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),VCAN,ITGA4,1,66875.6666666667,0.70066434858881,68000,0.00274289070482307,68514,0.0443128506583346,64113
CD8.TEX,TAM_like_monocyte (classical inflammatory),LRPAP1,SORL1,1,71182.3333333333,0.700659603259428,68001,0.00177963128704498,77116,-0.00790726124924684,68430
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_MRC1,MDK,ITGA4_ITGB1,1,73646.6666666667,0.700655790726864,68003,0.00173487712494562,77522,-0.106672401956217,75415
CD8.TPEX,tumor_NMPR,TNF,TNFRSF21,1,56799.6666666667,0.700654483703614,68004,0.0045919223555708,51665,0.190593677161851,50730
Ciliated,Ciliated,ICAM1,MUC1,1,55492.3333333333,0.700653335461322,68005,0.00447385694381288,52639,0.24316125219393,45833
TAM_like_SPP1,TAM_like_regulatory (glucocorticoid-responsive),LAMB2,RPSA,1,54248.3333333333,0.70063413863453,68006,0.00707246828136082,34939,0.0934542804394745,59800
TAM_like_lipid (CCL18+/AKR+),TAM_like_SPP1,ADM,ADRB2,1,59574,0.700622476335457,68007,0.00496025604249746,48598,0.0678367691247247,62117
Ciliated,normal_NMPR,WNT7B,TMED5,1,42613.6666666667,0.700621374239895,68008,0.0138153582727915,15168,0.255048112172342,44665
tumor_NMPR,TAM_like_stress (HSP-high/M1-like),ICAM1,ITGAL_ITGB2,1,76407,0.70061921684651,68009,0.000451490625861192,86586,-0.0945397560385646,74626
Ciliated,tumor_NMPR,GSTO1,RYR1,1,54732,0.700612508860321,68010,0.00876736797615824,27590,-0.00989691433612422,68596
Ciliated,TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),VEGFA,NRP2,1,76851.3333333333,0.700606085428858,68012,0.00108518132285595,82618,-0.196461541415715,79924
TAM_like_SPP1,CD8.TEMRA,FAM3C,LAMP1,1,80154,0.700605940054943,68013,0.0006936090348948,85344,-0.584883986642889,87105
CD8.TPEX,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),SELPLG,ITGAM,1,66669,0.700603654772664,68015,0.0029774132166461,66341,0.0255039775406216,65651
CD8.TPEX,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),TNFSF10,RIPK1,1,65789.6666666667,0.700603350947849,68016,0.00354038825618401,61060,-0.00600262266852238,68293
CD8.TEMRA,normal_NMPR,ARF1,PLD2,1,76406.3333333333,0.700597360335083,68018,0.00182813448726527,76679,-0.349158400721853,84522
TAM_like_regulatory (glucocorticoid-responsive),TAM_like_resident_M2 (iron metabolism/anti-inflammatory),CALM3,INSR,1,63043.6666666667,0.700578936319161,68021,0.00300751352447661,66071,0.143736318730279,55039
TAM_like_M2 (SIGLEC8+/CCL18+),TAM_like_lipid (CCL18+/AKR+),SPN,SIGLEC1,1,67505.6666666667,0.700575840553283,68022,0.00140533330227189,80201,0.151896633075585,54294
normal_NMPR,TAM_like_stress (HSP-high/M1-like),SEMA4A,LILRB2,1,67762.6666666667,0.700570098006471,68023,0.00175563651076476,77334,0.113205016566829,57931
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_stress (HSP-high/M1-like),ADM,ADRB2,1,58901.3333333333,0.700560840172001,68024,0.00495734188361418,48620,0.0908189185667832,60060
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),TAM_like_SPP1,PSEN1,NOTCH1,1,47362,0.700545517913808,68025,0.00718446582381473,34365,0.310651666736875,39696
normal_NMPR,TAM_like_stress (HSP-high/M1-like),HLA-DQA1,LAG3,1,79581,0.700523432315313,68028,0.00073905035757621,85054,-0.418048753639995,85661
TAM_like_monocyte (classical inflammatory),tumor_NMPR,LRPAP1,SORT1,1,69477,0.700521960319958,68029,0.00261022593490064,69783,-0.0357814858045636,70619
TAM_like_stress (HSP-high/M1-like),CD8.TEX,FAM3C,LAMP1,1,80118.3333333333,0.700520332940805,68031,0.000693043154261864,85348,-0.559344902999025,86976
tumor_NMPR,normal_NMPR,THBS1,CD47,1,75870.3333333333,0.700494566608121,68032,0.00126682196059182,81282,-0.160788688626451,78297
TAM_like_MRC1,TAM_like_lipid (CCL18+/AKR+),CCL4,CCR5,1,78597.6666666667,0.700492319761411,68033,0.000830207273296577,84426,-0.29982097468496,83334
Ciliated,TAM_like_monocyte (classical inflammatory),PTPN6,CD300LF,1,70835.3333333333,0.700491876228572,68034,0.00219088074681352,73501,-0.040395673763457,70971
TAM_like_regulatory (glucocorticoid-responsive),TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),PSEN1,NOTCH2,1,54018,0.700483618017019,68035,0.00585302661733371,41993,0.17612010775689,52026
TAM_like_MRC1,TAM_like_lipid (CCL18+/AKR+),TGFB1,ITGB5,1,58062.3333333333,0.700477868593255,68037,0.00477058513992218,50192,0.13402726020676,55958
TAM_like_monocyte (classical inflammatory),TAM_like_M2 (SIGLEC8+/CCL18+),C1QB,C1QBP,1,77217,0.700473974242357,68038,0.00113651454346709,82248,-0.234236801507022,81365
TAM_like_lipid (CCL18+/AKR+),TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),ANOS1,SDC2,1,46816.6666666667,0.7004732591197,68039,0.00832289890045999,29330,0.272686303676792,43081
TAM_like_monocyte (classical inflammatory),CD8.CM,F13A1,ITGB1,1,79229.6666666667,0.70046611905018,68040,0.000777347622471608,84793,-0.367700063450713,84856
tumor_NMPR,TAM_like_SPP1,PLAU,ITGB5,1,61943,0.700457488270762,68041,0.00294403046360822,66623,0.185937300082695,51165
CD8.TEMRA,TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TNF,TRADD,1,50186,0.70045713941749,68042,0.00651700498759554,37964,0.256172358432201,44552
TAM_like_M2 (SIGLEC8+/CCL18+),TAM_like_monocyte (classical inflammatory),IL6,IL6R_IL6ST,1,46147,0.70044484623503,68044,0.00707119447391507,34948,0.360038429120104,35449
tumor_NMPR,TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),PLAU,ST14,1,68197.6666666667,0.700444092899053,68045,0.00198663375703289,75269,0.0775785469680032,61279
normal_NMPR,TAM_like_lipid (CCL18+/AKR+),CSF1,CSF3R,1,60902.6666666667,0.700408802779024,68047,0.00356227299667651,60863,0.156844868474234,53798
TAM_like_SPP1,TAM_like_M2 (SIGLEC8+/CCL18+),THBS1,SDC4,1,70085.3333333333,0.700399934568613,68048,0.00272484271769422,68695,-0.0770466062484157,73513
TAM_like_SPP1,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),ADAM9,ITGB5,1,58548.3333333333,0.700392735234366,68049,0.00352276084151702,61245,0.237209222973185,46351
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),tumor_NMPR,AREG,ERBB3,1,51163.3333333333,0.700371978854214,68053,0.00712294666530884,34695,0.19038648992025,50742
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),TAM_like_stress (HSP-high/M1-like),ANOS1,SDC2,1,47102,0.70036731565356,68054,0.00831449872372138,29370,0.263316489436179,43882
CD8.TEX,TAM_like_MRC1,TGFB1,LPP,1,68670.6666666667,0.700353791341535,68055,0.00284371755570873,67539,-0.033275174286652,70418
TAM_like_lipid (CCL18+/AKR+),Ciliated,APP,PTGER2,1,64001,0.700350997644792,68056,0.00331894410484619,63155,0.0826821641964008,60792
normal_NMPR,TAM_like_monocyte (classical inflammatory),ARF6,PLD1,1,75619,0.700346981289235,68057,0.00194050668130861,75669,-0.293044791378413,83131
TAM_like_SPP1,CD8.TPEX,COL8A2,ITGA1_ITGB1,1,53811,0.700339226264179,68058,0.00635340541182784,38907,0.149915348180006,54468
TAM_like_lipid (CCL18+/AKR+),TAM_like_MRC1,IL1B,ADRB2,1,49546.3333333333,0.700329936301331,68060,0.00532860735948394,45800,0.368220677869982,34779
tumor_NMPR,CD8.CM,TNFSF9,HLA-DPA1,1,80115.6666666667,0.700315895043187,68061,0.000588592706677056,85906,-0.481442207447806,86380
TAM_like_M2 (SIGLEC8+/CCL18+),TAM_like_lipid (CCL18+/AKR+),CD52,SIGLEC10,1,78454.3333333333,0.700315503495775,68062,0.000773365030362618,84821,-0.269080690110395,82480
TAM_like_MRC1,Ciliated,LRPAP1,LRP1,1,71086,0.700299814534185,68064,0.00114797548801681,82147,0.0573138129572733,63047
TAM_like_monocyte (classical inflammatory),TAM_like_stress (HSP-high/M1-like),CDH1,ITGAE_ITGB7,1,65535.6666666667,0.700290426260949,68065,0.00384554191349904,58285,-0.0308533870154793,70257
TAM_like_stress (HSP-high/M1-like),TAM_like_stress (HSP-high/M1-like),TNFSF14,LTBR,1,58670.6666666667,0.700288335144521,68066,0.00486966076773026,49340,0.10622758954734,58606
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),TAM_like_monocyte (classical inflammatory),TNFSF10,RIPK1,1,65892,0.700272858348643,68067,0.00352925294260136,61175,-0.00794983835678869,68434
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_monocyte (classical inflammatory),ADAM10,NOTCH1,1,57218,0.700258399851947,68068,0.00467036572473963,51021,0.170228364802982,52565
TAM_like_SPP1,CD8.EM,CXCL10,CXCR3,1,47252,0.700249856878459,68069,0.00706329517214495,34980,0.322428618782761,38707
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_stress (HSP-high/M1-like),MDK,LRP1,1,64753.3333333333,0.700247743489678,68070,0.00256680590568827,70166,0.13314005584777,56024
TAM_like_stress (HSP-high/M1-like),Ciliated,SIRPB2,CD47,1,49868.3333333333,0.700246872369677,68071,0.00784298571056109,31310,0.19570709970211,50224
Ciliated,TAM_like_SPP1,LYZ,ITGAL,1,80581.6666666667,0.700245306023881,68072,0.000310576302577691,87182,-0.492059274417708,86491
TAM_like_MRC1,TAM_like_monocyte (classical inflammatory),TXLNA,STX4,1,53566,0.700239406696317,68073,0.00598860628205577,41138,0.182362959670634,51487
TAM_like_monocyte (classical inflammatory),TAM_like_MRC1,SEMA3C,NRP1_PLXNA1,1,43125,0.700231491503058,68074,0.00932994893159317,25529,0.356260756573243,35772
TAM_like_M2 (SIGLEC8+/CCL18+),TAM_like_resident_M2 (iron metabolism/anti-inflammatory),IL6,IL6R_IL6ST,1,46266,0.70021095868381,68076,0.00705545108388401,35024,0.357131587593915,35698
normal_NMPR,normal_NMPR,SPP1,ITGAV_ITGB6,1,65348.3333333333,0.70020456661423,68077,0.0023920196853642,71699,0.130568999454631,56269
TAM_like_M2 (SIGLEC8+/CCL18+),CD8.NaiveLike,LAMB2,ITGA6_ITGB1,1,43126,0.700187535768569,68079,0.00883960213253383,27299,0.377988215044548,34000
Ciliated,CD8.TEX,SPP1,PTGER4,1,76187.6666666667,0.700186922024171,68080,0.000740195290651354,85044,-0.107080094992571,75439
CD8.TEMRA,TAM_like_SPP1,CD96,PVR,1,41667.3333333333,0.700186784762594,68081,0.0114636665469454,19315,0.335170021520818,37606
TAM_like_monocyte (classical inflammatory),TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),SEMA3C,NRP1_PLXNA3,1,45145.6666666667,0.700178634347944,68083,0.00883668585009775,27311,0.306916412021843,40043
TAM_like_SPP1,tumor_NMPR,TNF,VSIR,1,53264,0.700173350907556,68084,0.00290751012012788,66933,0.500560293768248,24775
TAM_like_MRC1,Ciliated,TGS1,RXRA,1,63555.3333333333,0.700167991793343,68085,0.00354121778714458,61053,0.0747167517093955,61528
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_regulatory (glucocorticoid-responsive),MDK,ITGA4_ITGB1,1,73554.6666666667,0.700162841984298,68086,0.00172674506659103,77600,-0.100031996261346,74978
CD8.TEX,TAM_like_stress (HSP-high/M1-like),TGFB1,TGFBR1_TGFBR2,1,66659.3333333333,0.700139520662987,68087,0.00291777561592025,66836,0.0329109636415689,65055
tumor_NMPR,TAM_like_regulatory (glucocorticoid-responsive),ICAM1,ITGAM_ITGB2,1,72889,0.700137845729175,68088,0.000492973559254094,86378,0.0431538311849918,64201
TAM_like_stress (HSP-high/M1-like),normal_NMPR,TGFB1,ACVR1_TGFBR2,1,62008,0.700136838933407,68089,0.00351919987284675,61278,0.126770574505648,56657
TAM_like_stress (HSP-high/M1-like),TAM_like_resident_M2 (iron metabolism/anti-inflammatory),TNFSF14,TNFRSF14,1,45093.3333333333,0.700120131432751,68091,0.00759178897194888,32425,0.368370467946412,34764
CD8.EM,normal_NMPR,TNFSF10,TNFRSF10B,1,62120,0.700116624790988,68092,0.00393373438943326,57524,0.08323949857175,60744
CD8.TPEX,TAM_like_monocyte (classical inflammatory),COPA,P2RY6,1,61245.3333333333,0.700091978093237,68093,0.00455898415650151,51940,0.0493463116952675,63703
TAM_like_MRC1,TAM_like_regulatory (glucocorticoid-responsive),RNASE2,TLR2,1,42167.3333333333,0.700086612502644,68094,0.00621763045322025,39726,0.599315916973531,18682
tumor_NMPR,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),HSPG2,ITGB1,1,47039.6666666667,0.700084299466239,68095,0.0128479985962574,16705,0.130059693029632,56319
CD8.TEX,normal_NMPR,PSEN1,NCSTN,1,75640,0.700081474502902,68096,0.00163642626160155,78334,-0.21125734771176,80490
CD8.EM,TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),CSF1,CSF2RA,1,43541,0.700078309316195,68097,0.0113675928123022,19538,0.273707775031888,42988
TAM_like_regulatory (glucocorticoid-responsive),TAM_like_resident_M2 (iron metabolism/anti-inflammatory),CCL2,CCR5,1,70336.3333333333,0.700071339158859,68098,0.00230253297896743,72505,-0.0331279095633906,70406
CD8.TEMRA,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),COPA,P2RY6,1,61262.3333333333,0.700059339552874,68099,0.0045575670430868,51954,0.0490065531242092,63734
normal_NMPR,normal_NMPR,PTPN6,EGFR,1,51324,0.700058242538335,68100,0.00644916799922481,38336,0.224766895882415,47536
CD8.TPEX,normal_NMPR,PSEN1,NCSTN,1,75645.3333333333,0.700051156623834,68101,0.00163595376561622,78343,-0.211312666628933,80492
TAM_like_regulatory (glucocorticoid-responsive),tumor_NMPR,FN1,ITGAV_ITGB6,1,65693,0.700023056139737,68105,0.00374207924846356,59248,-0.0239710046344176,69726
TAM_like_lipid (CCL18+/AKR+),TAM_like_stress (HSP-high/M1-like),SEMA3C,NRP1_NRP2_PLXND1,1,50444,0.70002052596344,68106,0.00593540315247041,41494,0.287628460639763,41732
Ciliated,CD8.EM,COL9A2,ITGA1_ITGB1,1,49518.3333333333,0.700016787271727,68107,0.00836400597705113,29161,0.184575337762869,51287
TAM_like_SPP1,normal_NMPR,MDK,SDC4,1,60932.3333333333,0.699992226271009,68109,0.00310686216391517,65128,0.20303077004683,49560
TAM_like_M2 (SIGLEC8+/CCL18+),normal_NMPR,TNFSF10,TNFRSF10A,1,61398.6666666667,0.699983586369822,68110,0.00456675455555534,51878,0.0430881660417,64208
TAM_like_stress (HSP-high/M1-like),TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),NECTIN2,CD226,1,48996,0.699975645871847,68111,0.00613803137446675,40200,0.322679736245207,38677
normal_NMPR,tumor_NMPR,LTF,LRP1,1,50258.3333333333,0.699965716817713,68112,0.00734750342827696,33589,0.208314632534664,49074
TAM_like_stress (HSP-high/M1-like),TAM_like_stress (HSP-high/M1-like),TGFB1,ITGB5,1,58176,0.699947187581159,68113,0.00474652520450451,50402,0.133281662838117,56013
TAM_like_MRC1,TAM_like_M2 (SIGLEC8+/CCL18+),GDF15,TGFBR2,1,53236.6666666667,0.699947179442442,68114,0.00610457497303592,40403,0.185620692481641,51193
TAM_like_SPP1,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),THBS1,SCARB1,1,50466.6666666667,0.699944747167136,68115,0.00591304382872261,41632,0.288514404111004,41653
tumor_NMPR,Ciliated,MELTF,TFRC,1,52615,0.699934877629486,68117,0.00370737643259769,59550,0.425985913962578,30178
TAM_like_monocyte (classical inflammatory),normal_NMPR,SEMA4A,NRP1_PLXNA1,1,53660.6666666667,0.699932695148466,68118,0.0042714592331025,54384,0.325107864757048,38480
TAM_like_lipid (CCL18+/AKR+),CD8.EM,ADAM28,ITGA4,1,49056,0.699923302967469,68119,0.00617011793780173,40013,0.318511175365333,39036
TAM_like_monocyte (classical inflammatory),TAM_like_monocyte (classical inflammatory),TNFSF10,TNFRSF10B,1,63830,0.699908286811881,68121,0.00392593674008269,57589,0.024180211308957,65780
Ciliated,TAM_like_M2 (SIGLEC8+/CCL18+),RTN4,RTN4R,1,52767.6666666667,0.699905650482184,68122,0.00893594746494455,26938,0.0548185194880895,63243
Ciliated,TAM_like_SPP1,LAMC1,ITGA6_ITGB1,1,59470.3333333333,0.69990381456837,68123,0.00590453851410635,41688,-0.00994934604606362,68600
TAM_like_SPP1,CD8.CM,FAM3C,LAMP1,1,80206.3333333333,0.699899194742369,68126,0.000688953858282205,85367,-0.587036144805183,87126
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_SPP1,ADAM28,ITGA4,1,48587.3333333333,0.699894431937374,68127,0.00616842191617125,40020,0.335070118341187,37615
TAM_like_lipid (CCL18+/AKR+),TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),THBS1,SCARB1,1,54295.3333333333,0.699889902196533,68128,0.00590995654291965,41655,0.164553801566103,53103
CD8.EM,normal_NMPR,TNF,TRADD,1,50641,0.699887118659755,68129,0.00648170997809856,38181,0.245089296826413,45613
normal_NMPR,TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),CCL5,CCRL2,1,75112,0.699871138911405,68130,0.000724045761369625,85152,-0.0555800677070396,72054
TAM_like_MRC1,normal_NMPR,TGFB1,ACVR1_TGFBR2,1,62095.3333333333,0.699865321597147,68131,0.00351011138317992,61371,0.125646514846169,56784
Ciliated,TAM_like_regulatory (glucocorticoid-responsive),IL18,IL18BP,1,67928.6666666667,0.699853223152744,68132,0.00218009036703887,73598,0.0685882387840688,62056
TAM_like_lipid (CCL18+/AKR+),normal_NMPR,ADAM17,RHBDF2,1,70816.3333333333,0.699847988334013,68133,0.00230826345732014,72455,-0.0530222625236844,71861
TAM_like_SPP1,TAM_like_MRC1,MDK,ITGA6_ITGB1,1,72158,0.699842025454092,68134,0.00180377873539335,76915,-0.0469362445549767,71425
TAM_like_M2 (SIGLEC8+/CCL18+),TAM_like_monocyte (classical inflammatory),TFPI,LRP1,1,48764.3333333333,0.699841472688092,68135,0.00610596060257023,40396,0.333610830089589,37762
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_stress (HSP-high/M1-like),SEMA3C,NRP1_NRP2_PLXND1,1,50491,0.699813686262428,68136,0.00592372434054337,41564,0.287185563500164,41773
CD8.TEX,TAM_like_M2 (SIGLEC8+/CCL18+),SPP1,ITGAV_ITGB5,1,68742,0.699808705332137,68137,0.00167538892474635,78031,0.0908514958836331,60058
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),TAM_like_regulatory (glucocorticoid-responsive),VCAN,TLR1,1,56206,0.699802497213616,68138,0.00472866912163773,50551,0.198858565840566,49929
TAM_like_lipid (CCL18+/AKR+),TAM_like_stress (HSP-high/M1-like),SEMA4D,PLXNB2,1,69982.3333333333,0.699802132742774,68139,0.0019705311422453,75412,0.0168489771735131,66396
TAM_like_lipid (CCL18+/AKR+),TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),ARF6,PLD1,1,74568.3333333333,0.699799147007563,68141,0.00193040710926241,75757,-0.193711025073108,79807
TAM_like_lipid (CCL18+/AKR+),normal_NMPR,SERPINE1,PLAUR,1,75451.6666666667,0.69979656405203,68142,0.00182660968379885,76700,-0.23823845142983,81513
normal_NMPR,normal_NMPR,CIRBP,TREM1,1,77411,0.699792492039155,68143,0.00105986943724139,82825,-0.23103682028474,81265
TAM_like_MRC1,TAM_like_monocyte (classical inflammatory),LRPAP1,LDLR,1,60460.3333333333,0.699789832084617,68144,0.00302249833688125,65932,0.227049957138464,47305
CD8.EM,TAM_like_stress (HSP-high/M1-like),IL16,CCR5,1,50887,0.699780907713356,68146,0.0063316865631834,39020,0.246351223503216,45495
CD8.CM,TAM_like_MRC1,TGFB1,ACVR1_TGFBR1_TGFBR2,1,63373.3333333333,0.69977765173949,68147,0.00355955282424045,60884,0.0795539173323459,61089
CD8.TPEX,normal_NMPR,TNFSF10,TNFRSF10A,1,61451.6666666667,0.69977450162961,68148,0.00455767199136993,51953,0.0425086863788432,64254
TAM_like_stress (HSP-high/M1-like),CD8.TPEX,THBS1,ITGA4,1,60472,0.699767344234212,68149,0.00410656869495943,55932,0.119557297123287,57335
tumor_NMPR,TAM_like_SPP1,ICAM1,ITGAX_ITGB2,1,75427.3333333333,0.699756278183974,68150,0.00045177637895658,86584,-0.0485943315086054,71548
TAM_like_lipid (CCL18+/AKR+),tumor_NMPR,BSG,SLC16A7,1,65436,0.699749097049136,68151,0.0041603386842623,55443,-0.0651027891627248,72714
TAM_like_stress (HSP-high/M1-like),TAM_like_SPP1,ADAM10,NOTCH1,1,58559.3333333333,0.699743925806267,68152,0.00464753800310866,51212,0.130113234152033,56314
CD8.TEX,TAM_like_SPP1,ADAM17,RHBDF2,1,72410,0.699739895951312,68153,0.00230588936611239,72472,-0.127679478649044,76605
CD8.TPEX,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),CD55,ADGRE5,1,78434,0.699738651478697,68154,0.000962817522344745,83499,-0.31198074824018,83649
TAM_like_M2 (SIGLEC8+/CCL18+),normal_NMPR,IL1B,SIGIRR,1,63950.6666666667,0.699736405151744,68155,0.00329574080806167,63365,0.0878854241988231,60332
TAM_like_monocyte (classical inflammatory),TAM_like_M2 (SIGLEC8+/CCL18+),TNFSF10,RIPK1,1,65847.6666666667,0.699727226087612,68156,0.00351096075126703,61364,-0.00263619865638785,68023
CD8.TPEX,TAM_like_lipid (CCL18+/AKR+),TXLNA,STX4,1,54029.6666666667,0.69972491230056,68157,0.00595933519208695,41331,0.169935985975635,52601
CD8.TEMRA,TAM_like_MRC1,ADAM10,NOTCH2,1,64571,0.699723949003165,68158,0.00378776178981455,58788,0.0120958222533406,66767
tumor_NMPR,TAM_like_SPP1,ADAM15,ITGA5,1,46104,0.699716263012908,68159,0.00876734537589831,27591,0.27811208170307,42562
CD8.TPEX,CD8.TPEX,ADAM10,TSPAN5,1,56300.6666666667,0.699712532176962,68161,0.00661542325267395,37417,0.0537285956984635,63324
TAM_like_MRC1,CD8.EM,LAMC1,CD44,1,68754.3333333333,0.699711303078711,68162,0.00298778963990033,66236,-0.0530491245256029,71865
Ciliated,TAM_like_monocyte (classical inflammatory),HEBP1,FPR3,1,65599.3333333333,0.699708276411113,68163,0.00193689604625,75705,0.166441413288191,52930
CD8.TPEX,normal_NMPR,C1QB,C1QBP,1,75009.6666666667,0.699699688847644,68164,0.00112816316352731,82306,-0.0934361860501925,74559
CD8.TPEX,Ciliated,TNF,VSIR,1,64623.3333333333,0.699689191038394,68165,0.00289413606236605,67044,0.105748605547036,58661
