final_group,PathResponse,TME_cell_type,Proliferation_E2F_UCell,Proliferation_G2M_UCell,Apoptosis_UCell,EMT_UCell,IFN_gamma_response_UCell,IL6_JAK_STAT3_UCell,TNFA_NFkB_UCell,WNT_beta_catenin_UCell,Notch_signaling_UCell,Unfolded_protein_UCell,Hypoxia_UCell,HSF1_targets_UCell,Antigen_presentation_UCell,cell
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0564112182922473,0.0557359771346909,0.166986198836553,0.106906037870668,0.2204162200786,0.115984590122521,0.144969632011433,0.0596486142647793,0.0704836535220762,0.139158218804237,0.13345837799214,0.506101638248078,0.0350584307178631,BD_immune09_391231
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0539549839228296,0.0560825294748124,0.170216537759511,0.0922918899607003,0.250060735977135,0.104529809271189,0.124299749910682,0.0920656392418313,0.108485001685204,0.179573037980118,0.124923186852447,0.698930123704447,0.0737061769616027,BD_immune09_816333
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0528528045730619,0.0740407288317256,0.13788688561186,0.0914898177920685,0.181202215076813,0.0660959012252116,0.106100392997499,0.0543262959563264,0.0690933602965959,0.162523994382402,0.136811361200429,0.808801404212638,0.065025041736227,BD_immune09_469879
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0643783494105038,0.0680582350839586,0.155682201182707,0.0649553411932833,0.114621293319042,0.0516965075154731,0.129848160057163,0.0461052868898658,0.0698517020559488,0.174666838383653,0.128822793854948,0.772358742895353,0.126293823038397,BD_immune09_16948
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0643479814219364,0.0744926759556984,0.152701359981441,0.0626831011075384,0.106296891747052,0.0515780914487811,0.109914255091104,0.0664444337085528,0.0727481462756994,0.217528624608271,0.166520185780636,0.525994650618522,0.115025041736227,BD_immune09_791625
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0578045730618078,0.0649339049660593,0.11296775351376,0.084071096820293,0.0897159699892819,0.0612566312997348,0.0839210432297249,0.0848511200219012,0.0552957532861477,0.168708872248695,0.135832440157199,0.702774991641592,0.0707846410684474,BD_immune09_178516
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0705037513397642,0.0627224008574491,0.13496951312927,0.0640621650589496,0.144823151125402,0.0678760894278135,0.0953858520900321,0.0652527497302607,0.0565807212672733,0.136162370675645,0.126625580564487,0.612169842861919,0,BD_immune09_747825
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0371864951768489,0.0394801714898178,0.142918422999313,0.0572150768131475,0.0659199714183637,0.039108879626121,0.0950768131475527,0.0186723996328325,0.0805000842601955,0.193472914711853,0.105698463737049,0.597250083584086,0.120367278797997,BD_immune09_604369
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0594676670239371,0.0710003572704537,0.157485588223708,0.086879242586638,0.153149339049661,0.0640709864847796,0.128385137549125,0.0741903795674509,0.115689248399056,0.137542239312151,0.146316541622008,0.651161818789702,0.21686143572621,BD_immune09_553833
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0552393712040015,0.0733101107538406,0.156509483102001,0.129331904251518,0.178429796355841,0.0754073512694202,0.15963737048946,0.0362577902314122,0.108126895854398,0.117610803451511,0.193549481957842,0.730692076228686,0.109348914858097,BD_immune09_58908
normal_NMPR,NMPR,Tumor_epithelial_basal,0.181554126473741,0.160855662736692,0.139116865608271,0.066734548052876,0.13816362986781,0.0526675192623468,0.0775705609146123,0.0396395961157544,0.057633973710819,0.169677846668997,0.109508753126117,0.62458207957205,0.118447412353923,BD_immune09_867235
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0560646659521258,0.0637495534119328,0.151261276640448,0.11672918899607,0.156639871382637,0.0855121889604649,0.156066452304394,0.031458846643155,0.0912327266599259,0.289045682850993,0.225989639156842,0.81874791039786,0.111519198664441,BD_immune09_140334
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0604394426580922,0.0679385494819579,0.136783843052802,0.0671543408360129,0.154258663808503,0.0770612290008842,0.112970703822794,0.0322076750889737,0.0808265925176946,0.137128278721199,0.139514112182922,0.674272818455366,0.121118530884808,BD_immune09_388870
normal_NMPR,NMPR,Tumor_epithelial_basal,0.174576634512326,0.151464808860307,0.114845552155967,0.0613111825652019,0.0850768131475527,0.0835543766578249,0.0826598785280457,0.0446076299982285,0.0632688742837884,0.164213566868434,0.103035012504466,0.596414242728185,0,BD_immune09_869382
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0560378706680957,0.063227938549482,0.15248469090734,0.142552697391926,0.120450160771704,0.0877186750031578,0.16099142550911,0.038898819588708,0.166045247724975,0.113409870047038,0.196471954269382,0.515421263791374,0.0895659432387312,BD_immune09_579463
normal_NMPR,NMPR,Tumor_epithelial_basal,0.04994640943194,0.0713272597356198,0.15426619218328,0.0522954626652376,0.260287602715255,0.0861437413161551,0.121911396927474,0.0315635215871942,0.0500400235928548,0.181149154600482,0.109514112182923,0.480984620528251,0.115108514190317,BD_immune09_335924
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0768417291889961,0.0706538049303322,0.114318105218004,0.0656877456234369,0.0680564487316899,0.0632460212201591,0.0835655591282601,0.0562507045428926,0.0613308897876643,0.218837966625577,0.108904966059307,0.702524239384821,0.081135225375626,BD_immune09_83089
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0616720257234726,0.0675098249374777,0.157148547441773,0.0599017506252233,0.156886387995713,0.0474651067323482,0.121420150053591,0.0707361064141585,0.105114593865858,0.13634941953526,0.128472668810289,0.680040120361083,0,BD_immune09_50007
normal_NMPR,NMPR,Tumor_epithelial,0.0334601643444087,0.0580475169703466,0.140591966173362,0.0567702750982494,0.0746552340121473,0.0622986926866237,0.11887459807074,0.026627695379809,0.103366194809572,0.104459122158237,0.121907824222937,0.539117352056169,0.163105175292154,BD_immune09_333213
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0313826366559485,0.0398142193640586,0.139882867385395,0.160912826009289,0.212204358699536,0.126922287482632,0.19544301536263,0.0356861039985829,0.0681875631951466,0.19732121502033,0.209862450875313,0.645394516883985,0,BD_immune09_396189
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0469221150410861,0.0629974991068238,0.153086549446509,0.0780814576634512,0.19394069310468,0.0993392383478591,0.107863522686674,0.04981722144387,0.0989004044489383,0.136787911124194,0.118265451947124,0.576813774657305,0.175959933222037,BD_immune09_869402
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0520632368703108,0.0751339764201501,0.178769494745228,0.0722615219721329,0.253526259378349,0.101218106606038,0.147988567345481,0.0229399165821215,0.119870660599933,0.139388196910321,0.146284387281172,0.727808425275828,0.237813021702838,BD_immune09_463310
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0820739549839228,0.0867970703822794,0.121275589930797,0.0576259378349411,0.0706430868167203,0.0659103827207276,0.0790943193997856,0.0430858173502746,0.0408345972362656,0.147642877731373,0.121443372633083,0.816198595787362,0,BD_immune09_422255
normal_NMPR,NMPR,Tumor_epithelial_basal,0.118281529117542,0.140893176134334,0.160324171952079,0.0996052161486245,0.1935119685602,0.108607269167614,0.14294926759557,0.0513148783355073,0.102555190428042,0.177877332744589,0.153049303322615,0.669550317619525,0.0483305509181971,BD_immune09_464421
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0813076098606645,0.0774955341193283,0.11953129445546,0.112013219006788,0.0913058235083959,0.0417021914866742,0.108088603072526,0.0385767428378182,0.107895180316818,0.199019986630606,0.138461950696677,0.795636910732197,0.17245409015025,BD_immune09_732485
normal_NMPR,NMPR,Tumor_epithelial_basal,0.053985351911397,0.0726563058235084,0.175543532975282,0.0559414076455878,0.223488745980707,0.0953170392825565,0.17550911039657,0.0479008647760761,0.0340937815975733,0.129296757615342,0.141259378349411,0.569249414911401,0,BD_immune09_496987
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0579063951411218,0.0649267595569847,0.151219693686832,0.0871882815291175,0.228960342979636,0.0944170771756979,0.128960342979636,0.0340515644878174,0.114520138186721,0.134592386804776,0.155269739192569,0.643722835172183,0.187562604340568,BD_immune09_467822
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0689138978206503,0.0574062165058949,0.143047549013171,0.0921847088245802,0.171425509110397,0.0780875015788809,0.143783494105038,0.0310562507045429,0.0899793562521065,0.156332983766612,0.153306538049303,0.621489468405216,0.0979966611018364,BD_immune09_843432
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0653822793854948,0.0617327617006074,0.152600685462162,0.045805644873169,0.112222222222222,0.0476979916635089,0.127084673097535,0.0174887675733127,0.0583817829457365,0.173096854512784,0.106252232940336,0.552323637579405,0,BD_immune09_281933
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0587013219006788,0.0517595569846374,0.13178513431294,0.0996070025008932,0.139201500535906,0.06900498926361,0.119969632011433,0.0759537497785723,0.0430780249410179,0.142472969906598,0.141455877098964,0.751044801069876,0.162520868113523,BD_immune09_607924
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0659414076455878,0.0619560557341908,0.159709181953874,0.0701964987495534,0.131906037870668,0.0578107237589997,0.0914112182922472,0.0359920769119281,0.0868722615436468,0.13565641884226,0.153235083958557,0.595327649615513,0.478297161936561,BD_immune09_630471
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0577617006073598,0.0540050017863523,0.142990646024013,0.0873079671311182,0.141741693461951,0.0613711001642037,0.122847445516256,0.0488026796785674,0.0799418604651163,0.170073409011462,0.149921400500179,0.714727515880976,0.191151919866444,BD_immune09_879214
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0437441943551269,0.059967845659164,0.173700751557172,0.117491961414791,0.253935334047874,0.0847622205380826,0.13034833869239,0.0474499573248305,0.158988456353219,0.124589872377483,0.138338692390139,0.774949849548646,0.0619365609348915,BD_immune09_508386
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0453733476241515,0.0513754912468739,0.154990611006789,0.0890460878885316,0.259192568774562,0.0986958443854996,0.109080028581636,0.0297196321883505,0.117690428041793,0.122618193414654,0.135487674169346,0.547057840187228,0.192988313856427,BD_immune09_756263
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0678010003572704,0.079092533047517,0.126878345786334,0.0530403715612718,0.0718060021436228,0.070844385499558,0.125485887817077,0.0367972687891525,0.0481336366700371,0.209494722769059,0.126545194712397,0.575476429287864,0,BD_immune09_602774
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0445444801714898,0.0654626652375848,0.16811769289019,0.112886745266167,0.278985351911397,0.134907477579891,0.169067524115756,0.0373689550219818,0.113277300303337,0.121051275918533,0.141505894962487,0.638707790036777,0.0147746243739566,BD_immune09_571637
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0538585209003215,0.0687459807073955,0.13273716509308,0.101232583065381,0.120460878885316,0.0833057029177718,0.10048231511254,0.0147350113532054,0.0630898213683856,0.152386559466206,0.157500893176134,0.854605483116015,0,BD_immune09_495637
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0524080028581636,0.0521579135405502,0.173081384405955,0.124824937477671,0.2832440157199,0.148880573449539,0.187127545551983,0,0.0934445567913718,0.119794062271938,0.193361914969632,0.80228184553661,0.149081803005008,BD_immune09_709373
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0462343694176491,0.0585691318327974,0.147680765476519,0.0869542693819221,0.260146480886031,0.0913106290261463,0.140580564487317,0.0696007858672721,0.0786042298618133,0.12299842388338,0.141187924258664,0.606569709127382,0.0129382303839732,BD_immune09_495078
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0475955698463737,0.069951768488746,0.183980495406178,0.0802822436584495,0.138594140764559,0.0982261273209549,0.163444087173991,0.0322559866016071,0.103155544320863,0.187701997436511,0.140033940693105,0.622617853560682,0.199081803005008,BD_immune09_653439
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0666077170418007,0.0734405144694533,0.132945079861157,0.0754465880671669,0.0803679885673455,0.0648485853227233,0.0811396927474099,0.0500024155756317,0.0654912369396697,0.138268970127377,0.159619506966774,0.682505850885991,0,BD_immune09_477404
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0562879599857092,0.0625384065737763,0.163449459202745,0.0640800285816363,0.0967827795641301,0.075636288998358,0.142090032154341,0.0287695057732258,0.0873883552409842,0.200332395022661,0.141425509110397,0.77779170845871,0,BD_immune09_166521
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0847320471596999,0.060880671668453,0.146452974056614,0.0981689889246159,0.105834226509468,0.0739034672224328,0.128167202572347,0.0545920092758104,0.104240394337715,0.130192139041697,0.12238656663094,0.701646606486125,0,BD_immune09_542516
normal_NMPR,NMPR,Tumor_epithelial_basal,0.065144694533762,0.0688424437299036,0.147387496224705,0.0552822436584495,0.275571632725974,0.115878015662498,0.144144337263308,0.0534566887289241,0.0370639534883721,0.113244285810657,0.133294033583423,0.694165830825811,0.13355592654424,BD_immune09_719732
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0665166130760986,0.0670900321543408,0.134755032631676,0.0630921757770633,0.0543336906037871,0.0580278198812682,0.123679885673455,0.0454933410631754,0.0338725985844287,0.206587799508154,0.13710432297249,0.607990638582414,0.0988313856427379,BD_immune09_772386
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0535369774919614,0.0644837441943551,0.136079121417847,0.0580653804930332,0.131998928188639,0.0532477579891373,0.0872079314040729,0.0577805691096188,0.0449633468149646,0.16201190979952,0.103929974991068,0.868271481109997,0.12779632721202,BD_immune09_184401
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0546748838871025,0.0529188996070025,0.132039009187644,0.0467488388710253,0.179471239728474,0.0412837880510294,0.091062879599857,0.025403803726428,0.0901162790697675,0.0947755107047142,0.12119328331547,0.564735874289535,0.118447412353923,BD_immune09_538307
normal_NMPR,NMPR,Tumor_epithelial_basal,0.059247945694891,0.0651697034655234,0.149536678353665,0.160635941407646,0.129430153626295,0.0570528609321713,0.137227581279028,0.0208222619450215,0.0511248736097067,0.272634445200817,0.207483029653448,0.74636409227683,0,BD_immune09_815524
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0562075741336191,0.055010718113612,0.167240073711257,0.141039657020364,0.219321186137906,0.0982892825565239,0.127849231868524,0.0656633975876452,0.0646065048870913,0.163597225544128,0.169083601286174,0.779505182213307,0.0231218697829716,BD_immune09_427821
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0588656663093962,0.0718863879957128,0.148427070065088,0.0453894247945695,0.0789746337977849,0.0811978969306556,0.161509467667024,0.0328276728344364,0.0652805864509606,0.190004844872102,0.146688102893891,0.723545636910732,0,BD_immune09_78152
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0535048231511254,0.0531011075384066,0.162882617887674,0.129610575205431,0.257856377277599,0.140978274598964,0.167327617006074,0.024840169412371,0.0480072463768116,0.176681446592951,0.164149696320114,0.730274155800736,0,BD_immune09_849714
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0509824937477671,0.0422561629153269,0.151158413544662,0.0745784208645945,0.207661664880314,0.0874502652519894,0.133890675241158,0.0673623524485885,0.057286400404449,0.144085883023936,0.146302250803859,0.654296221999331,0.224540901502504,BD_immune09_743640
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0686477313326188,0.071014648088603,0.142436936167978,0.073302965344766,0.0769292604501608,0.0742942402425161,0.165307252590211,0.0800119168397829,0.091559234917425,0.145033392821003,0.171350482315113,0.627047810096958,0.165191986644407,BD_immune09_669556
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0547463379778492,0.0711182565201858,0.176125694325897,0.0738763844230083,0.261995355484101,0.0969274977895668,0.129496248660236,0.0861152712691434,0.0994375631951466,0.134160027965338,0.12886030725259,0.417753259779338,0.0848914858096828,BD_immune09_332519
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0621025366202215,0.0504465880671669,0.12040015932837,0.095714540907467,0.0615541264737406,0.0591290893015031,0.0871186137906396,0.0455174968194921,0.0825328614762386,0.135552162100835,0.211557699178278,0.502131394182548,0.0240400667779632,BD_immune09_56074
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0553644158628082,0.0673240443015363,0.150484331980793,0.0548678099321186,0.170476956055734,0.0452191486674245,0.0794105037513397,0.0493663139926245,0.0835755813953488,0.127288282155539,0.0911111111111111,0.625417920427951,0.02220367278798,BD_immune09_237856
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0555126831011076,0.0484244372990353,0.178307705102447,0.112377634869596,0.289969632011433,0.126196002273589,0.175702036441586,0.053223183084529,0.0516093697337378,0.147290244635377,0.155814576634512,0.638749582079572,0.0281302170283806,BD_immune09_687208
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0459467667023937,0.0675151839942837,0.140992475673972,0.0668399428367275,0.105519828510182,0.0792874510546925,0.167331189710611,0.0145417653026716,0.0588030839231547,0.171257029664109,0.203386923901393,0.768764627214978,0.0437395659432387,BD_immune09_855546
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0840889603429796,0.0916559485530547,0.118437006202426,0.0797231153983565,0.0609128260092891,0.0461822660098522,0.113990710968203,0.0693994878979661,0.0914960397708122,0.150467008874088,0.157854590925331,0.527749916415914,0.0981636060100167,BD_immune09_515867
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0624240800285817,0.0645927116827438,0.133619161425026,0.103851375491247,0.0907538406573777,0.0560265883541745,0.0668846016434441,0.089939932685959,0.0694935962251433,0.167997473307208,0.0988495891389782,0.577774991641592,0,BD_immune09_155625
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0849982136477313,0.0840675241157556,0.123545143767591,0.0684297963558413,0.0569506966773847,0.0511517936086902,0.0945248302965345,0.0442855532473389,0.0807633973710819,0.185472742994867,0.119528403001072,0.731444332998997,0,BD_immune09_337465
normal_NMPR,NMPR,Tumor_epithelial,0.0441211146838156,0.0640961057520543,0.176438660766264,0.0595927116827438,0.0906859592711683,0.0693483958570166,0.141186137906395,0.0166916276148607,0.060309234917425,0.10913227727387,0.141848874598071,0.887537612838516,0.249332220367279,BD_immune09_52643
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0964880314397999,0.139185423365488,0.125328833620037,0.037684887459807,0.0793729903536977,0.0417219274977896,0.190478742408003,0.0537787654798139,0.0382225311762723,0.154833526514942,0.088345837799214,0.466190237378803,0,BD_immune09_768527
normal_NMPR,NMPR,Tumor_epithelial_basal,0.107888531618435,0.101920328688817,0.131546579473779,0.0872007859949983,0.119949982136477,0.0663327333585955,0.117107895677028,0.0619836707087299,0.068082237950792,0.164737916950306,0.112454448017149,0.694750919424942,0.22220367278798,BD_immune09_181449
normal_NMPR,NMPR,Tumor_epithelial_basal,0.044194355126831,0.0687745623436942,0.168233687445012,0.0788210075026795,0.0868953197570561,0.0853029872426424,0.208461950696677,0.0295827495692224,0.0249199528142905,0.114443238337044,0.135282243658449,0.508859913072551,0.123873121869783,BD_immune09_234965
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0520953912111468,0.0590496605930689,0.117957707947597,0.0517631296891747,0.104467667023937,0.0427679360869017,0.0815559128260093,0.0242040678293637,0.0975733063700708,0.133175721671297,0.103138620936049,0.567953861584754,0.0727045075125209,BD_immune09_699961
normal_NMPR,NMPR,Tumor_epithelial_basal,0.044882100750268,0.0834887459807074,0.150020353761506,0.0719614147909968,0.0626027152554484,0.0440902488316282,0.160548410146481,0.0616776977953847,0.0950876306033031,0.113458932043003,0.11760092890318,0.897442326980943,0,BD_immune09_554061
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0569096105752054,0.0786066452304395,0.136011275546159,0.0601661307609861,0.195066095033941,0.0844740747757989,0.101304037156127,0.0951092645377394,0.031386922817661,0.119352504308257,0.124680242943909,0.363799732530926,0,BD_immune09_530387
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0343872811718471,0.044247945694891,0.158404790356256,0.0680814576634512,0.185410861021794,0.0901067323481116,0.148888888888889,0.0186401919577436,0.110970677451972,0.199473810093279,0.157524115755627,0.665078569040455,0.163689482470785,BD_immune09_722162
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0460003572704537,0.0563754912468739,0.187657303936374,0.17772061450518,0.215078599499821,0.0971169634962738,0.207672382993926,0.00967035444546438,0.086693208628244,0.123804880442049,0.204230082172204,0.715605148779672,0.0025041736227045,BD_immune09_540941
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0578170775276885,0.0603519113969275,0.113471126110155,0.0566398713826367,0.0903894247945695,0.0509939055197676,0.0920310825294748,0.0463307406154887,0.0803104988203572,0.168589283633531,0.103912111468382,0.73792209963223,0.0728714524207011,BD_immune09_319300
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0510503751339764,0.0519899964272955,0.137624256431132,0.0611468381564845,0.0796427295462665,0.0472045913856258,0.162409789210432,0.0250575712192216,0.0642378665318504,0.185681256477717,0.199662379421222,0.9231444332999,0.281552587646077,BD_immune09_357764
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0628992497320472,0.064941050375134,0.130539834280987,0.0978831725616292,0.0670757413361915,0.0740771441202476,0.121718470882458,0.0710742870025928,0.0888734411863835,0.16119318774186,0.19518756698821,0.545511534603811,0,BD_immune09_631408
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0552465166130761,0.0669096105752054,0.129025339338787,0.0683922829581993,0.150232225794927,0.0759086459517494,0.132577706323687,0.0451229527996522,0.0426145938658578,0.17927866600433,0.166120042872454,0.714643931795386,0.062270450751252,BD_immune09_101861
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0678260092890318,0.0577617006073598,0.128524155318898,0.0475902107895677,0.0783154698106466,0.0622079070354933,0.121614862450875,0.0386894697006297,0.0640061509942703,0.11838966263745,0.119030010718114,0.62136409227683,0.18873121869783,BD_immune09_607248
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0372668810289389,0.0383083244015719,0.187427503403236,0.17337799214005,0.189796355841372,0.156838133131237,0.183915684172919,0.0736025894970772,0.0790255308392316,0.145517880031154,0.194682029296177,0.792878635907723,0,BD_immune09_755094
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0205912826009289,0.0336888174347981,0.18244849185193,0.151343336906038,0.273361914969632,0.121009378552482,0.189987495534119,0.0476109957002754,0.108000505561173,0.122829773272251,0.180171489817792,0.724005349381478,0.158848080133556,BD_immune09_22981
normal_NMPR,NMPR,Tumor_epithelial_basal,0.12962486602358,0.115823508395856,0.131264253104496,0.0629171132547338,0.0878206502322259,0.0489255715548819,0.0691979278313684,0.100753659597082,0.0164518031681834,0.16881312899012,0.090203644158628,0.778711133400201,0.0829716193656094,BD_immune09_634931
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0484762415148268,0.0370096463022508,0.163633299629255,0.0439728474455162,0.0617845659163987,0.0723285335354301,0.109121114683816,0.0290674267677987,0.0724321705426356,0.138256704628386,0.135062522329403,0.687186559679037,0,BD_immune09_45327
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0667041800643087,0.0610378706680957,0.18257105213627,0.110607359771347,0.277872454448017,0.124277661993179,0.14434262236513,0.0840459281446769,0.0762554769127064,0.125966674639241,0.139190782422294,0.684052156469408,0.0312186978297162,BD_immune09_728599
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0734280100035727,0.10646123615577,0.131537825167754,0.0458503036798856,0.0859967845659164,0.0511320575975749,0.173095748481601,0.0459523004331932,0.0612044994944388,0.132875216946013,0.110637727759914,0.748119358074223,0.166193656093489,BD_immune09_660218
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0766202215076813,0.0734119328331547,0.162427393974411,0.0899749910682387,0.095843158270811,0.0532359163824681,0.22444980350125,0.0180121422935086,0.0378012301988541,0.177742412255687,0.219989281886388,0.808341691741893,0.0562604340567613,BD_immune09_755728
normal_NMPR,NMPR,Tumor_epithelial_basal,0.143202929617721,0.181361200428725,0.0961966917477535,0.0456948910325116,0.121207574133619,0.0482742831880763,0.0465898535191139,0.00957373142019746,0.0650804684866869,0.154554486412894,0.0867381207574134,0.683467067870278,0.193155258764608,BD_immune09_565638
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0628903179707038,0.104835655591283,0.137707422338363,0.041573776348696,0.0916077170418006,0.0923092711885816,0.203093962129332,0.023318356764417,0.0484496124031008,0.165099749170546,0.149533762057878,0.962679705784019,0,BD_immune09_216569
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0382082886745266,0.0545944980350125,0.141627162860732,0.0842336548767417,0.244774919614148,0.106013957307061,0.156000357270454,0.0206290158944876,0.122208881024604,0.0900103643466476,0.0902983208288675,0.630683717820127,0.178631051752922,BD_immune09_72335
normal_NMPR,NMPR,Tumor_epithelial_basal,0.045800285816363,0.0591979278313684,0.147496925050009,0.067572347266881,0.0648106466595213,0.0681879184034356,0.162288317256163,0.0351224696845258,0.063237276710482,0.233170202196751,0.12423544122901,0.775284185891006,0.408764607679466,BD_immune09_221676
normal_NMPR,NMPR,Tumor_epithelial_basal,0.127742050732404,0.133081457663451,0.110151055550449,0.0352929617720614,0.0542229367631297,0.0537332638625742,0.0485816362986781,0.0504130634330161,0.0963831311088642,0.190786770432788,0.0693354769560557,0.54856235372785,0.140818030050083,BD_immune09_100469
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0682011432654519,0.0928081457663451,0.108102547940768,0.0514630225080386,0.0485548410146481,0.0531609195402298,0.131879242586638,0.0236243296777622,0.00515040444893833,0.212818672995664,0.107409789210432,0.71343196255433,0.0408180300500834,BD_immune09_44201
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0534297963558413,0.0698695962843873,0.166511277734736,0.0582154340836013,0.0530993211861379,0.0677971453833522,0.153158270811004,0.075615569190138,0.102692113245703,0.166982503265689,0.133444087173991,0.638791374122367,0.156427378964942,BD_immune09_287449
normal_NMPR,NMPR,Tumor_epithelial_basal,0.052690246516613,0.0494676670239371,0.12213132334467,0.0763254733833512,0.0610825294748124,0.065752494631805,0.0447266881028939,0.0488348873536564,0.0930443208628244,0.156237926149431,0.0921293319042515,0.526161818789702,0,BD_immune09_455581
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0303304751697034,0.0381743479814219,0.104646785637686,0.0532207931404073,0.119680242943909,0.0893015030946065,0.151352268667381,0.0722257113870235,0.146475817323896,0.119818593269921,0.126109324758842,0.428786359077232,0.191652754590985,BD_immune09_816895
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0491121829224723,0.0521793497677742,0.113134085328221,0.0458520900321543,0.0549964272954626,0.0609526967285589,0.119508753126116,0.0303074222587243,0.0489762386248737,0.137790615666722,0.157890317970704,0.816031427616182,0.132053422370618,BD_immune09_51513
normal_NMPR,NMPR,Tumor_epithelial_basal,0.059215791354055,0.0682207931404073,0.114132076214988,0.0371150410861022,0.217625937834941,0.0830807123910572,0.0887370489460522,0.016836562152761,0.0148403269295585,0.131449352688291,0.0898642372275813,0.545177198261451,0.117612687813022,BD_immune09_85302
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0512325830653805,0.0485959271168275,0.142445690474002,0.119587352625938,0.0989121114683815,0.077969085512189,0.0955180421579135,0.0226419955875485,0.0760026963262555,0.181228880343925,0.0965434083601286,0.545010030090271,0,BD_immune09_128140
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0472186495176849,0.0431279028224366,0.100306838426151,0.0261486245087531,0.155582350839586,0.0878923519009726,0.0744015719899964,0,0.068703656892484,0.120904089930639,0.0811700607359771,0.550066867268472,0,BD_immune09_854377
normal_NMPR,NMPR,Tumor_epithelial_basal,0.0789424794569489,0.0790943193997856,0.0988098520959997,0.105998570918185,0.0528081457663451,0.0515583554376657,0.0612736691675598,0.0271591220187771,0.034272834512976,0.112128125402462,0.110741336191497,0.407806753594116,0.171035058430718,BD_immune09_748967
