source,target,ligand.complex,receptor.complex,aggregate_rank,mean_rank,sca.LRscore,sca.rank,natmi.edge_specificity,natmi.rank,connectome.weight_sc,connectome.rank
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),TNFSF13B,CD40,1,20068.3333333333,0.700804384020683,32513,0.00864893824531789,20432,1.15215647584694,7260
CD8.EM,Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),BSG,SLC16A7,1,32448.3333333333,0.700767910781078,32516,0.00450772831026986,31527,-0.0578064107181784,33302
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.NaiveLike,LGALS9,SLC1A5,1,30099.6666666667,0.700765834635054,32517,0.00335277778309719,34751,0.282727227527907,23031
CD8.TEX,Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),ICAM3,ITGAL,1,34264.3333333333,0.70073849279206,32519,0.0033832828945997,34676,-0.164340171335029,35598
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.TPEX,SNCA,LAG3,1,19591.3333333333,0.700734873678053,32521,0.0166260563592848,8204,0.49956380511354,18049
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),TNFSF10,TNFRSF10D,1,19671.6666666667,0.700732920752824,32522,0.0166216686697815,8209,0.487948243584819,18284
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.MAIT,C3,CD46,1,29343.3333333333,0.70071821044242,32524,0.00450798839625399,31526,0.242324880401832,23980
CD8.TEX,CD8.TEMRA,CD38,PECAM1,1,25301.3333333333,0.700704138246587,32526,0.00949928892982548,18406,0.20734977421185,24972
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.MAIT,FAM3C,CLEC2D,1,32057.6666666667,0.700701587190402,32527,0.00553791887079983,28512,-0.137074614172228,35134
CD8.TEMRA,Proliferating TAMs (cycling/MKI67+),SPTAN1,PTPRA,1,33990.3333333333,0.70069954572828,32528,0.00340043330581264,34623,-0.122656715212988,34820
CD8.TEX,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),FABP5,RXRA,1,29612.6666666667,0.700693647034785,32529,0.00500649579955667,30026,0.16059869260749,26283
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.EM,LGALS3BP,ITGB1,1,30684.6666666667,0.700670806877857,32530,0.00409759325514458,32691,0.142617883332087,26833
CD8.MAIT,Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),PTPN6,CLEC12A,1,24598.6666666667,0.700653163070224,32532,0.00706658899240019,24377,0.553438672036005,16887
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.CM,IL10,CD27,1,22335.3333333333,0.700646591751395,32533,0.0165589169168879,8259,0.16303251552732,26214
CD8.CM,Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),ADAM10,TSPAN14,1,32817.3333333333,0.700630314819821,32534,0.00383234428198114,33444,-0.0284755385019853,32474
CD8.TPEX,Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CALM3,KCNQ1,1,25209.3333333333,0.700628925709184,32535,0.00772438255799473,22672,0.393895306913413,20421
CD8.TPEX,TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CCL3,CCR1,1,30501.6666666667,0.700612902599283,32536,0.00318274619562639,35190,0.250078986276783,23779
CD8.NaiveLike,CD8.CM,ADAM10,TSPAN14,1,32815,0.700591510472948,32537,0.00383092659064122,33447,-0.0278983149755447,32461
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Proliferating TAMs (cycling/MKI67+),CD52,SIGLEC10,1,31544.3333333333,0.700570174433819,32538,0.00485494199737176,30469,-0.00173927945951724,31626
CD8.EM,CD8.TEMRA,VEGFB,ADRB2,1,27284.3333333333,0.700564332894205,32539,0.00783099944351353,22405,0.140159529231461,26909
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),GPI,AMFR,1,30957,0.700561688301064,32540,0.00494373616035575,30219,0.0418400994681719,30112
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),C3,IFITM1,1,36060,0.700540673469075,32542,0.00180085114791509,37980,-0.387810611348725,37658
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.NaiveLike,APP,APLP2,1,29154.3333333333,0.700496500575698,32544,0.00213968065948038,37402,0.525731843824202,17517
CD8.TEMRA,CD8.EM,ICAM1,SPN,1,33747,0.700482008162225,32545,0.00273202615721646,36195,-0.029494061969905,32501
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),TNFSF14,TNFRSF14,1,31894.6666666667,0.700462896002919,32546,0.00521701058629276,29435,-0.0727709035959907,33703
CD8.TEX,Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),SPON2,ITGA5,1,20669.6666666667,0.70044391680355,32547,0.0136411536021515,11233,0.490540601780816,18229
CD8.EM,Proliferating TAMs (cycling/MKI67+),ARF1,PLD2,1,27535.3333333333,0.700434684642281,32548,0.00747978736866053,23306,0.145222892770151,26752
CD8.TPEX,CD8.EM,TNF,VSIR,1,34876.3333333333,0.70042335768753,32549,0.00249277535752491,36720,-0.148847446831015,35360
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Proliferating TAMs (cycling/MKI67+),THBS1,ITGA6,1,19298.1666666667,0.70041277125694,32550.5,0.015720043105895,9007,0.581260275313037,16337
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Proliferating TAMs (cycling/MKI67+),THBS1,SDC4,1,20505.8333333333,0.70041277125694,32550.5,0.0120318021611896,13474,0.624855248348174,15493
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.CM,CLEC11A,ITGB1,1,29003.6666666667,0.700399756098413,32552,0.00420482304480876,32395,0.323951383493503,22064
CD8.MAIT,Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),FABP5,RXRA,1,29874,0.700379333080328,32553,0.00499151612612172,30071,0.136975065727857,26998
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CCL4,CCR1,1,36054,0.70036817486135,32554,0.00156184090689981,38329,-0.325618496818077,37279
Proliferating TAMs (cycling/MKI67+),CD8.TPEX,BSG,SLC16A1,1,30393.6666666667,0.700364472909799,32555,0.00649761599731621,25863,-0.0383556503619315,32763
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),THBS1,SDC4,1,21303.3333333333,0.700342603250396,32556,0.0120237586039748,13487,0.508416805725983,17867
Proliferating TAMs (cycling/MKI67+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),THBS1,SDC4,1,21170.6666666667,0.700338929729127,32557,0.0120233376756709,13489,0.527864667260266,17466
CD8.TPEX,TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),TNF,TNFRSF1A,1,31984.6666666667,0.700331879615596,32558,0.00396448005450844,33084,0.0365117307859242,30312
CD8.CM,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),PTPN6,CLEC12A,1,24506,0.700319324705641,32559,0.0070441362774163,24435,0.571588660214999,16524
Proliferating TAMs (cycling/MKI67+),CD8.TEX,TNFSF13B,TFRC,1,29757,0.700317367877745,32560,0.00357827416809044,34149,0.302556785805092,22562
CD8.TPEX,Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),LMAN1,MCFD2,1,28100.3333333333,0.700295490188569,32561,0.00669743796249285,25331,0.15631403201196,26409
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),THBS1,CD47,1,33468.6666666667,0.700292942197172,32562,0.00234383462774487,37023,0.0212091760242262,30821
Proliferating TAMs (cycling/MKI67+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),TNF,TNFRSF1B,1,35000,0.700287757322563,32563,0.00172493878428809,38085,-0.100618167172619,34352
Proliferating TAMs (cycling/MKI67+),CD8.CM,CD70,CD27,1,23447.6666666667,0.700269472251214,32564,0.02067573034546,5428,-0.0245135029759125,32351
Proliferating TAMs (cycling/MKI67+),CD8.TEMRA,LMAN1,MCFD2,1,28075,0.70025413246358,32566,0.00669479909236688,25342,0.159363801639704,26317
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.TPEX,BSG,SLC16A1,1,30409,0.700238421422941,32567,0.00648981587275405,25882,-0.0387787581949787,32778
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),PLTP,ABCA1,1,26326.3333333333,0.70023343912746,32568,0.00427466037491639,32197,0.697982064674225,14214
Proliferating TAMs (cycling/MKI67+),CD8.TEX,IL10,IL10RA_IL10RB,1,23434.3333333333,0.700228199111254,32569,0.010942582435087,15388,0.311682788843615,22346
CD8.CM,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),MFNG,NOTCH2,1,23032,0.700215394395782,32570,0.010950828786806,15371,0.362584819195016,21155
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),PLAU,ITGA5,1,20521,0.70020841661934,32571,0.0103471661371499,16519,0.800284475958646,12473
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.TPEX,ICAM2,ITGAL_ITGB2,1,34275.3333333333,0.700206376671938,32572,0.00281899067789713,36022,-0.0950703429618374,34232
Proliferating TAMs (cycling/MKI67+),CD8.NaiveLike,TNFSF13,FAS,1,25762.6666666667,0.700195272025101,32573,0.00673636941480439,25230,0.435043351205122,19485
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),TNFSF13B,CD40,1,20154.6666666667,0.700169376220352,32576,0.00859674163258763,20551,1.14618643485282,7337
Proliferating TAMs (cycling/MKI67+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),ADAM17,RHBDF2,1,22799,0.700114811843598,32581,0.0102835238077875,16658,0.449501921188244,19158
CD8.TPEX,Proliferating TAMs (cycling/MKI67+),ITGB2,CD226,1,35496.3333333333,0.700105639337952,32582,0.00174932313168506,38048,-0.181258510348549,35859
CD8.CM,CD8.TEMRA,TNF,TRADD,1,28952.6666666667,0.700084792766658,32583,0.00739211791828085,23494,0.0227073431816085,30781
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Proliferating TAMs (cycling/MKI67+),LIN7C,ABCA1,1,21936.3333333333,0.700080867531248,32585,0.00839441591868529,21040,0.814400594907706,12184
CD8.CM,CD8.EM,BSG,SLC16A1,1,30386,0.700074246133553,32586,0.00647967347389444,25919,-0.0344506872453657,32653
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),VCAN,TLR1,1,20971.3333333333,0.700071486163958,32587,0.00900086310091026,19644,0.903409252031379,10683
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),APOE,LRP1,1,28888.3333333333,0.700054857416963,32589,0.00158525387261214,38283,0.610210982398329,15793
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),LMAN1,MCFD2,1,28113.3333333333,0.700034447773996,32590,0.00668080279675723,25379,0.157716882737065,26371
CD8.EM,Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD38,PECAM1,1,25079.3333333333,0.700033486963653,32591,0.00943876641222437,18554,0.238377577135375,24093
CD8.MAIT,Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),PTPN6,CLEC12A,1,24686.3333333333,0.700005950820396,32592,0.00702313780134409,24494,0.549349374434936,16973
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.TEMRA,BSG,SLC16A1,1,30713.3333333333,0.700001271246369,32593,0.00647517134861335,25930,-0.0694751045827627,33617
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),PSEN1,NOTCH2,1,20401,0.699987766740082,32594,0.015021978382165,9655,0.458239987190503,18954
CD8.TEMRA,CD8.MAIT,VCAM1,ITGA4_ITGB1,1,33590.3333333333,0.699981064274652,32596,0.00432468560418842,32047,-0.202496222195578,36128
CD8.CM,Proliferating TAMs (cycling/MKI67+),ARF1,PLD2,1,27607,0.699967346781404,32597,0.00744655732680373,23383,0.142482422343484,26841
CD8.MAIT,CD8.TEMRA,CD47,SIRPG,1,31158.1666666667,0.699958264050996,32598.5,0.00576222320230876,27858.5,-0.0461180741203556,33017.5
CD8.TEMRA,CD8.MAIT,SIRPG,CD47,1,31158.1666666667,0.699958264050996,32598.5,0.00576222320230876,27858.5,-0.0461180741203556,33017.5
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.EM,TNFSF10,RIPK1,1,22553,0.699918847405391,32600,0.0124495300187401,12856,0.318138166345554,22203
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.TEMRA,APP,APLP2,1,30492.6666666667,0.699917368622096,32601,0.00212790701305165,37436,0.350074186377735,21441
CD8.TPEX,CD8.NaiveLike,TNF,TNFRSF1B,1,35976.6666666667,0.699917111909238,32602,0.00171885937500483,38095,-0.316515655734301,37233
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),TNFSF10,TNFRSF10A,1,21760,0.699911479626702,32603,0.0139093656960085,10899,0.335130674901953,21778
CD8.EM,Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),TNF,FAS,1,31066.6666666667,0.699901077841528,32604,0.00607974367875992,26978,-0.0696517542475835,33618
CD8.CM,CD8.TEX,SIRPG,CD47,1,31555.8333333333,0.699884732390661,32605.5,0.00575818992397283,27870.5,-0.0937986626866264,34191.5
CD8.TEX,CD8.CM,CD47,SIRPG,1,31555.8333333333,0.699884732390661,32605.5,0.00575818992397283,27870.5,-0.0937986626866264,34191.5
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),ICAM1,SPN,1,33749.3333333333,0.699878234309667,32607,0.00271635609994443,36234,-0.026262487057383,32407
CD8.TEMRA,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),MAML2,NOTCH2,1,25764.3333333333,0.699843090849984,32608,0.00783780894248991,22391,0.314134800495512,22294
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD55,ADGRE2,1,33093.6666666667,0.699821762432841,32609,0.00180881184179636,37963,0.0832710772870156,28709
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),ICAM1,SPN,1,33756,0.69978799251593,32611,0.00271402328333723,36244,-0.026420322169485,32413
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.CM,APP,APLP2,1,29277,0.699758439025236,32614,0.0021246896091339,37445,0.513603413296364,17772
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.MAIT,ADAM28,ITGA4,1,30481.3333333333,0.699751842624086,32615,0.0042661642677131,32224,0.149986964407842,26605
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),APOE,SCARB1,1,22201,0.699717307238283,32616,0.00922520103596678,19081,0.655516660186416,14906
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),APOE,SCARB1,1,22202.3333333333,0.699710061030715,32617,0.00922456475970846,19082,0.655487505488512,14908
CD8.CM,CD8.NaiveLike,FAM3C,LAMP1,1,33357.6666666667,0.699690156386926,32618,0.00343512182853325,34520,-0.04336466454961,32935
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),LRPAP1,SORT1,1,22735.3333333333,0.699681480198557,32619,0.00900255464019373,19641,0.60196044808771,15946
CD8.TEMRA,CD8.MAIT,NAMPT,ITGA5_ITGB1,1,36128.3333333333,0.699659241591308,32620,0.000724766960783486,39230,-0.234926031822404,36535
CD8.NaiveLike,TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),ANXA2,TLR2,1,32299,0.699656242364984,32621,0.00106441487676283,38987,0.196124278533826,25289
CD8.TPEX,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),SPTAN1,PTPRA,1,33202,0.69964549632323,32622,0.00336645745618062,34718,-0.0219722403581339,32266
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.MAIT,SNCA,LAG3,1,18987.3333333333,0.69964070917601,32623,0.0164536406917534,8352,0.599401126366564,15987
CD8.TEMRA,CD8.NaiveLike,ICAM1,SPN,1,33810.3333333333,0.699614362662411,32624,0.002709541581977,36251,-0.031612507781454,32556
CD8.EM,CD8.TEX,TNF,TRADD,1,28842.6666666667,0.699613628528282,32625,0.00735903121128124,23581,0.0361655080456114,30322
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.EM,THBS1,PTPRJ,1,29009.3333333333,0.699590296045666,32628,0.00531173101029264,29177,0.198542060738061,25223
CD8.MAIT,Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CALM3,KCNQ1,1,25278.6666666667,0.699572130067446,32630,0.00764701392850899,22862,0.397385885696216,20344
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.CM,FN1,DPP4,1,20424.3333333333,0.69955849603706,32631,0.012442806499739,12864,0.611515006898568,15778
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Proliferating TAMs (cycling/MKI67+),LRPAP1,SORT1,1,21477.6666666667,0.699513733971725,32632,0.0089881947794603,19682,0.817492165383853,12119
CD8.TEMRA,TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),LTB,TNFRSF1A,1,33857.6666666667,0.699499643572984,32633,0.00295220079799335,35739,-0.0533627983303893,33201
CD8.MAIT,Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CCL3L1,CCR1,1,26668.3333333333,0.699496090059638,32634,0.00639383111501759,26155,0.359581498132412,21216
CD8.MAIT,TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),SIRPG,CD47,1,31714.1666666667,0.699473592505535,32635.5,0.00573570084000568,27936.5,-0.111265388827338,34570.5
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.MAIT,CD47,SIRPG,1,31714.1666666667,0.699473592505535,32635.5,0.00573570084000568,27936.5,-0.111265388827338,34570.5
CD8.EM,Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),TNFSF14,TNFRSF14,1,31983.6666666667,0.699471879437501,32637,0.00516800575443504,29565,-0.0749323421031256,33749
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CCL5,CCRL2,1,36548.6666666667,0.699435102118403,32638,0.00144871673526423,38492,-0.570985504609826,38516
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),SEMA4D,PLXNB2,1,20145.3333333333,0.699429406789014,32639,0.0110104313522587,15255,0.796717618721156,12542
CD8.MAIT,Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),SCGB3A1,MARCO,1,21277,0.699415756093274,32640,0.0103290299221536,16558,0.671655166151136,14633
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Proliferating TAMs (cycling/MKI67+),LRPAP1,LDLR,1,28447.3333333333,0.699407093683739,32641,0.00616967971202844,26755,0.171725402450649,25946
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.MAIT,FAM3C,LAMP1,1,33273.3333333333,0.699398385969107,32642,0.00342559792494746,34546,-0.033933674245122,32632
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.TEMRA,ADAM17,RHBDF2,1,22180.6666666667,0.699388379009132,32643,0.0102126571036223,16808,0.544545662171722,17091
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.NaiveLike,IL16,KCNA3,1,28002.3333333333,0.699345272609703,32645,0.00989093927584587,17510,-0.0790214460672617,33852
CD8.NaiveLike,Proliferating TAMs (cycling/MKI67+),IL16,CD4,1,28201.6666666667,0.699327937828088,32648,0.00538794739875679,28971,0.28444714656485,22986
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),VEGFB,ADRB2,1,27611.6666666667,0.699325779418124,32649,0.00773917907143872,22641,0.120789251725235,27545
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),ADAM9,ITGAV,1,23140,0.699268652573364,32651,0.00768750532528833,22759,0.710041245641071,14010
CD8.EM,CD8.CM,ADAM10,TSPAN14,1,32918.6666666667,0.699265449221898,32652,0.00378285589910988,33577,-0.0306774993794882,32527
Proliferating TAMs (cycling/MKI67+),CD8.MAIT,CCL5,CXCR3,1,36837,0.699256066954724,32653,0.00145949659127561,38477,-1.21944243446255,39381
CD8.TEMRA,CD8.TPEX,IL16,KCNA3,1,28032,0.699223488202963,32655,0.00987948947548821,17538,-0.0812463275752715,33903
Proliferating TAMs (cycling/MKI67+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),FAM3C,LAMP1,1,30872.3333333333,0.699222775171667,32656,0.00341988094443451,34563,0.191782543278239,25398
CD8.TEMRA,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),VCAM1,ITGA4_ITGB7,1,30463.6666666667,0.699198660311392,32657,0.00718303714920911,24071,-0.115513226544094,34663
CD8.TEMRA,Proliferating TAMs (cycling/MKI67+),LRPAP1,SORL1,1,33372,0.699192116251309,32658,0.00266084674530475,36346,0.012615475090929,31112
Proliferating TAMs (cycling/MKI67+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),TNF,TNFRSF1A,1,28149.6666666667,0.699173142941888,32661,0.00392099054360229,33202,0.474971856623724,18586
CD8.TPEX,Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),LRPAP1,SORT1,1,21996,0.699150290315041,32662,0.00895717643978609,19771,0.737121506784888,13555
CD8.TEX,TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CSF1,CSF3R,1,19581,0.699112189696047,32664,0.015387838527988,9312,0.559324451873643,16767
CD8.TEX,CD8.MAIT,SPON2,ITGA4,1,31839.6666666667,0.699108268250755,32665,0.00581463149827261,27692,-0.138046452369146,35162
Proliferating TAMs (cycling/MKI67+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),MYL9,CD69,1,28954.3333333333,0.699081265863023,32666,0.0102469067108419,16729,-0.353936586410874,37468
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),SEMA4D,CD72,1,22365,0.699077068185685,32667,0.0134114484801416,11510,0.287097960993709,22918
CD8.TEMRA,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),SEMA4D,CD72,1,22420.6666666667,0.699055513830697,32669,0.0134087005415859,11515,0.28079224137402,23078
Proliferating TAMs (cycling/MKI67+),Proliferating TAMs (cycling/MKI67+),PTGS2,ALOX5,1,19892,0.699048695072816,32670,0.00954578784106139,18291,1.0345137292531,8715
CD8.TEX,TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),SEMA4D,CD72,1,22517.6666666667,0.699004122938624,32671,0.0134021515023467,11526,0.267015899814335,23356
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),PTDSS1,JMJD6,1,34771.3333333333,0.699001126155507,32672,0.00317048504830697,35221,-0.225668354351428,36421
CD8.TEX,CD8.CM,TNFSF14,TNFRSF14,1,31959,0.698987683213082,32675,0.00514426359586645,29626,-0.0679179962229808,33576
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Proliferating TAMs (cycling/MKI67+),NECTIN2,CD96,1,28378.6666666667,0.698987603301104,32676,0.00390190351130672,33263,0.447945040439093,19197
CD8.CM,CD8.TEMRA,LMAN1,MCFD2,1,28214.6666666667,0.698935201740562,32678,0.00661129394682496,25550,0.156111116524558,26416
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.TEX,IL10,IL10RA_IL10RB,1,23584.6666666667,0.698918813716199,32680,0.0108070811687593,15632,0.307498176829409,22442
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),PTDSS1,JMJD6,1,34794,0.698909781507804,32681,0.00316773354504658,35228,-0.229531057906077,36473
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD38,PECAM1,1,25557.3333333333,0.698888731385681,32682,0.00933652395404143,18828,0.200384704922358,25162
CD8.EM,CD8.MAIT,LTB,TNFRSF1A,1,34077.6666666667,0.698875255618577,32683,0.00293472438502751,35778,-0.0757585067636968,33772
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),ADAM10,AXL,1,24449.6666666667,0.698865099666419,32685,0.00777878809364917,22536,0.496047811939949,18128
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.TEMRA,SELPLG,SELL,1,31663.3333333333,0.698849274302708,32686,0.00453239925378377,31461,0.0203801395187878,30843
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),C3,ITGAM,1,18960,0.69884905676435,32687,0.0102418286245362,16737,1.13429694945701,7456
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CALM3,KCNQ1,1,25355.3333333333,0.69883526938065,32688,0.00759361770626693,22991,0.39535770239938,20387
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.EM,TNFSF9,TNFRSF9,1,32364,0.698816540945608,32689,0.00569163469587834,28085,-0.217923978833431,36318
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.CM,TNFSF9,HLA-DPA1,1,36838,0.698793723233008,32690,0.000426779341430046,39360,-0.55942634187916,38464
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.NaiveLike,PTDSS1,JMJD6,1,34786.6666666667,0.698784217985674,32692,0.00316395596432498,35236,-0.226195692754172,36432
