source,target,ligand.complex,receptor.complex,aggregate_rank,mean_rank,sca.LRscore,sca.rank,natmi.edge_specificity,natmi.rank,connectome.weight_sc,connectome.rank
CD8.TEX,Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),LTB,TNFRSF1A,1,12275.6666666667,0.773483413727248,15606,0.0198977303365555,7467,0.157558978871544,13754
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),VCAN,ITGA4,1,18997.6666666667,0.773479806662315,15607,0.00607682297968712,21121,-0.101491558085441,20265
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),S100A8,CD69,1,20085.6666666667,0.773475501927356,15609,0.00180228466381609,22387,-0.460322121993129,22261
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),LGALS3BP,CD33,1,9800.33333333333,0.77346012151538,15610,0.0182870498977541,8770,0.458063424191682,5021
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),PTGS2,ALOX5,1,10952.3333333333,0.773452388520671,15611,0.0160971760738874,10924,0.399703969725866,6322
CD8.TEX,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),PSAP,SORT1,1,19686,0.77343131637469,15612,0.00369230001191291,22037,-0.219030891789977,21409
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),ADAM10,TSPAN14,1,16983.6666666667,0.773411483435572,15613,0.0109649001913333,17073,0.00598157554738441,18265
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),ARF1,PLD2,1,10855.3333333333,0.773379216715296,15615,0.0235094467913566,5269,0.217194549802917,11682
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),S100A9,CD36,1,16317.3333333333,0.773363416546511,15616,0.00732754074285159,20340,0.178526299424147,12996
CD8.TEX,TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),PSAP,SORT1,1,19689.3333333333,0.773356354161557,15617,0.00368914274566974,22039,-0.219318623618831,21412
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),FABP5,RXRA,1,16665,0.773353059970996,15618,0.0117491620756527,16156,0.00772826752423941,18221
CD8.TEX,Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CCL3,CCR5,1,17612.6666666667,0.773346059279418,15619,0.0111760363197339,16815,-0.110283805086511,20404
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),FAM3C,LAMP1,1,17168.6666666667,0.773336803484046,15620,0.0110783813646004,16927,-0.0252587497951957,18959
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.TEX,CCL5,CXCR3,1,15537,0.773321093308214,15621,0.0178154830566259,9197,-0.291375182157348,21793
CD8.TEX,TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),LTB,TNFRSF1A,1,12301.6666666667,0.773296745645621,15622,0.0198553890921414,7499,0.156803670089826,13784
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),LRPAP1,LDLR,1,11848.6666666667,0.773281975463351,15623,0.0178847433663001,9134,0.244039602618126,10789
Proliferating TAMs (cycling/MKI67+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),ANXA1,DYSF,1,13441.3333333333,0.773273673633563,15624,0.0168931481706012,10051,0.129695391816417,14649
CD8.TEX,Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),GPI,AMFR,1,13038,0.773268484585161,15625,0.0189181787507188,8240,0.109838374185066,15249
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),ADAM17,ITGA5,1,10938.6666666667,0.773234883549451,15627,0.0175379611249961,9430,0.34257341917532,7759
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Proliferating TAMs (cycling/MKI67+),HLA-F,LILRB2,1,18899.6666666667,0.773224177026439,15628,0.00557349168382076,21382,-0.0636571212222195,19689
CD8.TEX,Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),TNF,VSIR,1,18780.3333333333,0.77317318157322,15629,0.00616799267273841,21055,-0.0617443595753238,19657
CD8.TPEX,Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),SPTAN1,PTPRA,1,14310.3333333333,0.773172242695379,15630,0.0178619489962542,9158,0.0115483222720905,18143
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.TEX,CCL2,CCR5,1,9574.66666666667,0.773136174826148,15631,0.026240796890497,4224,0.304890408940942,8869
Proliferating TAMs (cycling/MKI67+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),HLA-DQA2,CD4,1,13772,0.773105447516252,15633,0.0126484429614192,15113,0.250478656945107,10570
CD8.TPEX,TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),ANXA2,TLR2,1,19888.3333333333,0.773094092406145,15634,0.00236093369692784,22313,-0.274635539488456,21718
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),THBS1,PTPRJ,1,13220.6666666667,0.773044654429623,15636,0.0182562661153464,8799,0.11057174682382,15227
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),IL16,CD9,1,17263,0.773042994725469,15638,0.0109137250501756,17117,-0.0283867055404808,19034
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.TEX,ADAM28,ITGA4,1,13333.3333333333,0.773017930626076,15641,0.0165473090195051,10433,0.152759297887609,13926
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),TNF,TRADD,1,11319.3333333333,0.772982304321477,15642,0.0217500941828125,6258,0.206391106878497,12058
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD14,RIPK1,1,13806.3333333333,0.772960427724655,15644,0.0105108989639553,17580,0.327852950212477,8195
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),TNF,TRADD,1,11322.6666666667,0.772958746195098,15645,0.0217442553181801,6262,0.206284820383842,12061
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),PLAU,ITGAM,1,12494.6666666667,0.772897917490853,15648,0.0138870570784811,13538,0.324052803597306,8298
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CSF1,SIRPA,1,11268.6666666667,0.77284821492169,15650,0.0181717178741099,8871,0.292323275002118,9285
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Proliferating TAMs (cycling/MKI67+),LRPAP1,SORT1,1,12325,0.772831890475653,15652,0.0151581412364714,12018,0.2915956354232,9305
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),PTGS2,ALOX5,1,10067,0.772790517364254,15654,0.0159761512392324,11083,0.544070207954387,3464
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Proliferating TAMs (cycling/MKI67+),APOE,SCARB1,1,16643,0.772767716058688,15655,0.00961780602747527,18454,0.0935882253241631,15820
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),THBS1,PTPRJ,1,13254,0.772754197997241,15657,0.0181959458393921,8851,0.109748587138382,15254
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),TNFSF13,FAS,1,11824.3333333333,0.772729949273917,15658,0.0158578165230384,11208,0.313464921942175,8607
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),LGALS3BP,CD33,1,9954.33333333333,0.772721942412518,15659,0.0181337904863569,8903,0.444075492347706,5301
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.TEX,ACTR2,LDLR,1,17685,0.772714060608546,15660,0.010054524823542,18062,-0.0449631344805584,19333
Proliferating TAMs (cycling/MKI67+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),S100A9,TLR4,1,16162.6666666667,0.772706304925873,15661,0.00800719356376077,19850,0.179039226271623,12977
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Proliferating TAMs (cycling/MKI67+),F11R,ITGAL_ITGB2,1,14376.6666666667,0.772688018338952,15662,0.014215298443361,13132,0.13975754531269,14336
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Proliferating TAMs (cycling/MKI67+),HGF,CD44,1,12245.6666666667,0.772684102640173,15663,0.0232832714507684,5386,0.0975040459793979,15688
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Proliferating TAMs (cycling/MKI67+),ICAM1,SPN,1,18427,0.772617206471426,15666,0.00777870718150131,20021,-0.0585014561545277,19594
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),ADAM17,ITGA5,1,10933,0.772616701679522,15667,0.0174148517276597,9544,0.349076359078313,7588
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Proliferating TAMs (cycling/MKI67+),INHBA,ENG,1,11906.3333333333,0.772613226803458,15668,0.0168757840794957,10065,0.268801669690003,9986
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),ADAM10,NOTCH2,1,10706,0.77261037856563,15669,0.0207123801749379,6880,0.28250775452808,9569
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Proliferating TAMs (cycling/MKI67+),ICAM1,IL2RG,1,19171.3333333333,0.772606132966429,15670,0.00651523363401876,20866,-0.163074765332149,20978
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),F13A1,ITGA4,1,18925.3333333333,0.772593840106689,15671,0.0069054816347021,20633,-0.115837465394722,20472
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.TPEX,LRPAP1,LDLR,1,11926.3333333333,0.772578916231228,15672,0.0177420292189171,9259,0.242359652347751,10848
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),ARF6,SMAP1,1,18889.6666666667,0.772515368479126,15674,0.00835761912323906,19568,-0.222046231659301,21427
CD8.TPEX,Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CCL3L1,CCR1,1,18178.6666666667,0.772472040667766,15675,0.00719547890088824,20432,-0.00118295280006886,18429
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),INHBA,ENG,1,11271,0.772470378937622,15676,0.016848368896992,10099,0.332869379783217,8038
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),ICAM1,IL2RG,1,19141,0.772462336746836,15677,0.00650457949504276,20874,-0.150988609948189,20872
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CCL5,CCR1,1,19405,0.772428073060805,15679,0.00667378204298866,20785,-0.282684680082045,21751
Proliferating TAMs (cycling/MKI67+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CCL5,CCRL2,1,19699,0.772424200748013,15680,0.00582017453455859,21249,-0.400278672425204,22168
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.TEX,THBS1,ITGA4,1,16005,0.77241268037457,15682,0.0117837271551465,16111,0.0802079201042111,16222
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TPEX,APP,LRP10,1,13178.3333333333,0.772389384648137,15683,0.0158506646811121,11215,0.188339388908796,12637
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),PLTP,ABCA1,1,16191.6666666667,0.77238305809504,15684,0.00879991561567697,19193,0.159090551470883,13698
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Proliferating TAMs (cycling/MKI67+),LGALS3BP,CD33,1,9995.66666666667,0.77237826445862,15685,0.0180629944758821,8968,0.442839082374947,5334
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),FAM3C,LAMP1,1,17256.3333333333,0.77236057071854,15686,0.0109558527094142,17084,-0.0268046280438995,18999
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.TPEX,THBS1,CD47,1,15089.3333333333,0.7723445742638,15687,0.0140603944032795,13318,0.0790260470395347,16263
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),ADAM15,ITGB1,1,13849.6666666667,0.772339367095511,15688,0.0158464674721146,11220,0.130134707623017,14641
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Proliferating TAMs (cycling/MKI67+),APP,LRP10,1,12561.3333333333,0.772323902581614,15689,0.0158388624191371,11228,0.244446327510312,10767
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CSF1,SIRPA,1,11350,0.772310629514398,15690,0.0180608584553894,8969,0.288766751064649,9391
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),ADAM28,ITGA4,1,13952.6666666667,0.772308796034482,15691,0.0164142407641844,10574,0.100248609822006,15593
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),FABP5,RXRA,1,16780.3333333333,0.772288020851738,15692,0.0116074771985231,16323,0.00351288138080835,18326
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),VEGFB,NRP1,1,11461.6666666667,0.772257385111241,15694,0.0187852417171044,8347,0.257943274796176,10344
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CCL5,CCRL2,1,19522.3333333333,0.772248109511038,15695,0.0058085287574481,21258,-0.253771602932967,21614
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),F11R,ITGAL_ITGB2,1,14366,0.772239073306765,15696,0.0141428646127068,13217,0.145492746663461,14185
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),FAM3C,LAMP1,1,16620,0.77223194762185,15697,0.010939837838484,17096,0.0512148054211768,17067
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),IL1B,ADRB2,1,13091,0.772228240239129,15698,0.0160991028460421,10921,0.187908543714477,12654
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),IL1B,SIGIRR,1,18228.6666666667,0.772214821463437,15699,0.00796125549658512,19888,-0.0315559309785676,19099
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.TEX,CCL2,CCR5,1,9677.33333333333,0.772195173645028,15701,0.025961145788045,4319,0.300014544197106,9012
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),C3,LRP1,1,16297.3333333333,0.772182455233773,15702,0.0076821669530692,20086,0.175756697825145,13104
Proliferating TAMs (cycling/MKI67+),CD8.TEX,ADAM15,ITGB1,1,13726.6666666667,0.772170970131219,15703,0.0158161514913766,11252,0.144279426534404,14225
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),F13A1,ITGB1,1,19416.6666666667,0.77216183291298,15704,0.00521859340665978,21532,-0.165859320618792,21014
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),PLAU,IGF2R,1,16507,0.772154668641524,15705,0.0107420930226897,17296,0.0706433561692002,16520
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.TPEX,TNF,FAS,1,12180.3333333333,0.772120257740449,15708,0.023497692932184,5275,0.101340614635028,15558
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.TEX,CLEC11A,ITGB1,1,13731.6666666667,0.772114114434496,15709,0.015459023664731,11674,0.15582146266446,13812
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),ADAM10,TSPAN14,1,17115.3333333333,0.772109560178145,15710,0.0108035102822793,17241,0.000310992503466306,18395
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),C1QB,CD33,1,18040.6666666667,0.772069916689993,15711,0.00602014709856725,21157,0.0451258229846387,17254
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),THBS1,CD47,1,15049.6666666667,0.772019409424705,15712,0.0140085119010875,13379,0.0859043602077366,16058
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Proliferating TAMs (cycling/MKI67+),CD55,ADGRE2,1,16420,0.771971645310538,15714,0.0094499958069187,18638,0.120490495989215,14908
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),ACTR2,ADRB2,1,15631.6666666667,0.771970174477298,15715,0.0143616465972439,12951,0.00729131682218008,18229
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),F11R,ITGAL_ITGB2,1,14356.3333333333,0.771960810464246,15716,0.0140982046785313,13278,0.148713836992448,14075
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),FABP5,RXRA,1,16815.6666666667,0.771911284364744,15720,0.0115578799305778,16384,0.00255476781089534,18343
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD38,PECAM1,1,11341.3333333333,0.771902919696964,15721,0.0258708156423467,4351,0.151992585324735,13952
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),MMP9,IFNAR1,1,10215,0.771897625164542,15722,0.0218036863984847,6228,0.310085716644682,8695
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Proliferating TAMs (cycling/MKI67+),ADAM10,TSPAN14,1,16854.6666666667,0.771890509474504,15724,0.0107766539254099,17263,0.0328086025122211,17577
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CCL5,CCR1,1,19199.6666666667,0.771843131658915,15727,0.00662955362075207,20811,-0.171296586365198,21061
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.TEX,PLAU,IGF2R,1,16547.3333333333,0.771798294656806,15729,0.0106986857685878,17359,0.0693676271654551,16554
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),INHBA,ENG,1,11564.3333333333,0.771795017478141,15730,0.0167195188881431,10241,0.309405431592823,8722
Proliferating TAMs (cycling/MKI67+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),LGALS3BP,CD33,1,10014.3333333333,0.771740240369449,15732,0.0179324943671112,9076,0.446872631892287,5235
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),THBS1,CD47,1,15087,0.771728028338893,15733,0.0139622265709853,13441,0.085081200522299,16087
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),C3,CD46,1,17713,0.771717268294224,15735,0.00817404106399135,19712,0.0287178441886187,17692
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Proliferating TAMs (cycling/MKI67+),ALCAM,NRP1,1,12350.6666666667,0.771649556023054,15739,0.0152762671574305,11871,0.287121687239271,9442
CD8.TEX,Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),HLA-DMB,CD4,1,16587.6666666667,0.771587321010126,15741,0.00373384057067991,22026,0.208341258508568,11996
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TEX,THBS1,CD47,1,15105.3333333333,0.771580394113498,15742,0.013938849388109,13465,0.0841810290972023,16109
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),VCAN,ITGA4,1,18986.6666666667,0.771560559896986,15743,0.00594552675316779,21191,-0.0860545573113986,20026
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),TNFSF13,FAS,1,12030.6666666667,0.771547813566165,15744,0.0156461456494036,11461,0.304220787186539,8887
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),ARF6,SMAP1,1,18943,0.77153670804291,15745,0.00826518862981746,19637,-0.224962289916462,21447
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),LGALS3BP,CD33,1,10112.6666666667,0.77152606285475,15747,0.0178889559220277,9127,0.436624401117782,5464
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),ARF1,PLD2,1,11173.6666666667,0.771488627581304,15748,0.0230091358486455,5544,0.200818921453228,12229
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CCL5,SDC4,1,18901.6666666667,0.771464037334109,15749,0.00861438898469819,19348,-0.253274085851017,21608
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),IL1B,SIGIRR,1,18268.6666666667,0.771460889678555,15750,0.0078933794880919,19930,-0.0329972276038006,19126
Proliferating TAMs (cycling/MKI67+),CD8.TPEX,PTDSS1,JMJD6,1,12324.6666666667,0.771435233482693,15751,0.0205281049249612,7010,0.144704579271606,14213
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CSF1,SIRPA,1,11747.6666666667,0.77141631356583,15752,0.0178783341596724,9141,0.257719843053867,10350
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),ADAM15,ITGB1,1,13965,0.771408486649914,15753,0.0156798035310199,11416,0.127187332179565,14726
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TEX,CLEC11A,ITGB1,1,13820.3333333333,0.77136376390775,15754,0.0153278865166818,11816,0.153616061160987,13891
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),ADAM28,ITGA4,1,13938,0.771359374183905,15755,0.0162382067748652,10757,0.108208843728959,15302
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),ICAM1,SPN,1,18500.6666666667,0.771338883562588,15758,0.00766654479993518,20096,-0.0612803532892395,19648
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.TPEX,SPTAN1,PTPRA,1,15101,0.771337324617336,15760,0.0174931035721907,9470,-0.089409915253794,20073
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),TGM2,ITGA4,1,14794.3333333333,0.771332578612577,15761,0.0134489866977916,14093,0.133898727174578,14529
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.TEX,THBS1,CD47,1,15140.3333333333,0.7712886181514,15762,0.0138927942289509,13529,0.0833578694117647,16130
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),PTGS2,ALOX5,1,10520.3333333333,0.771280693992309,15763,0.0157043791573706,11391,0.487779458137244,4407
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),ADAM28,ITGA4,1,14080.6666666667,0.771259843069056,15764,0.0162198918456684,10770,0.0971195098930013,15708
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Proliferating TAMs (cycling/MKI67+),F11R,ITGAL_ITGB2,1,14543.6666666667,0.77124517769981,15765,0.0139841698204831,13413,0.135726407785621,14453
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),C3,LRP1,1,15495.6666666667,0.771190734781226,15767,0.00759616884289717,20147,0.250327156969596,10573
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Proliferating TAMs (cycling/MKI67+),LGALS3BP,CD33,1,10152.6666666667,0.771181112043134,15768,0.0178191157685423,9193,0.435387991145022,5497
CD8.TPEX,Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),SEMA4D,PLXNB2,1,9551.33333333333,0.771114316694017,15769,0.0270262830412812,3974,0.303248015391335,8911
Proliferating TAMs (cycling/MKI67+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),FABP5,RXRA,1,16467.3333333333,0.771097887208649,15770,0.0114517121229273,16506,0.0498261534697685,17126
