source,target,ligand.complex,receptor.complex,aggregate_rank,mean_rank,sca.LRscore,sca.rank,natmi.edge_specificity,natmi.rank,connectome.weight_sc,connectome.rank
Proliferating TAMs (cycling/MKI67+),CD8.CM,SPTAN1,PTPRA,1,27453.6666666667,0.774904506829515,24422,0.00549771657432206,26811,-0.0691898005649729,31128
CD8.EM,CD8.EM,GNAI2,CCR5,1,25974.6666666667,0.77489966635323,24423,0.00665808578797534,23651,-0.0205358376490626,29850
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),ICAM2,ITGAM_ITGB2,1,22971,0.774866223506112,24426,0.00528689615260912,27388,0.438555703595523,17099
CD8.NaiveLike,CD8.EM,TNF,TNFRSF1B,1,29809,0.774865528673489,24427,0.00316363537866419,32847,-0.11722679142023,32153
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.EM,ARF6,SMAP1,1,29225,0.774839879217888,24431,0.00397527966075509,30831,-0.132111798566597,32413
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.TEX,SPTAN1,PTPRA,1,27231.6666666667,0.774811086263837,24432,0.00549183161622986,26823,-0.0425685349019813,30440
Proliferating TAMs (cycling/MKI67+),CD8.EM,ARPC5,ADRB2,1,25253.3333333333,0.774783502291263,24434,0.00562264163210786,26455,0.136902421132012,24871
CD8.EM,Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),S100A4,CCR5,1,29748,0.774718233104605,24439,0.00384402692094418,31167,-0.214711278706143,33638
CD8.TPEX,CD8.CM,ACTR2,ADRB2,1,27362.3333333333,0.774717865206107,24440,0.00487304866107667,28517,0.0040468440241732,29130
CD8.MAIT,CD8.CM,IL16,KCNA3,1,19370.6666666667,0.774626665134485,24443,0.0162524580223887,7753,0.103345549848173,25916
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.TPEX,ARF6,SMAP1,1,29334,0.774620114744629,24444,0.00396528070379086,30863,-0.14822807149663,32695
CD8.CM,CD8.CM,ACTR2,ADRB2,1,27378,0.774607614311787,24446,0.00486689699254273,28536,0.00343480107031093,29152
CD8.CM,Proliferating TAMs (cycling/MKI67+),NAMPT,ITGA5_ITGB1,1,28806.3333333333,0.774577668108763,24451,0.00225776059775974,34731,0.062647060597947,27237
Proliferating TAMs (cycling/MKI67+),CD8.NaiveLike,TOR2A,ATP5F1B,1,23748.3333333333,0.774521580223575,24456,0.00748471885806023,21492,0.122523852346824,25297
Proliferating TAMs (cycling/MKI67+),CD8.TEX,TGFB1,LPP,1,28996,0.774495933839006,24458,0.00333188915562551,32443,-0.0285288741995499,30087
CD8.TEMRA,CD8.MAIT,GNAI2,CCR5,1,24684.6666666667,0.774481426590365,24461,0.00662625430278852,23733,0.104984741080442,25860
CD8.TPEX,Proliferating TAMs (cycling/MKI67+),ICAM1,ITGAL_ITGB2,1,28830.3333333333,0.774478682742491,24462,0.00193675265484932,35190,0.0754618650924854,26839
Proliferating TAMs (cycling/MKI67+),CD8.TEMRA,TNF,TNFRSF1B,1,29605,0.77446535591225,24464,0.00314916343647372,32881,-0.0842882908435249,31470
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.CM,FAM3C,CLEC2D,1,20777.6666666667,0.774423132493732,24468,0.0128446332000918,11136,0.0789205474031188,26729
CD8.CM,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),LGALS3,ENG,1,26623,0.774414934224927,24469,0.0037411042569266,31412,0.16596974643724,23988
CD8.TPEX,Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),ICAM1,ITGAM_ITGB2,1,25243.3333333333,0.774396192100189,24471,0.00207166758509664,35009,0.47845677295065,16250
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.TEX,TNF,FAS,1,23727.3333333333,0.77435969436888,24474,0.00878510029295935,18502,0.0323764917623281,28206
CD8.NaiveLike,Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),LGALS1,CD69,1,32374.6666666667,0.774339449793398,24477,0.000320123594389479,36387,-1.00220164096242,36260
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.EM,TNF,FAS,1,23737,0.774301768434202,24482,0.00877927782782015,18517,0.0321934147603198,28212
Proliferating TAMs (cycling/MKI67+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),IL1B,SIGIRR,1,21357.6666666667,0.774244226562636,24487,0.00440502783649536,29720,0.841991027957091,9866
CD8.EM,CD8.CM,TNF,ICOS,1,24794.6666666667,0.774231110824546,24492,0.00803982136664874,20194,-0.0150371501414473,29698
CD8.EM,Proliferating TAMs (cycling/MKI67+),HLA-DMA,CD4,1,25155,0.774209314856045,24495,0.00243374983848918,34445,0.466721860675822,16525
CD8.MAIT,Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),HLA-DRA,CD4,1,22681.3333333333,0.774206353821214,24496,0.00111847820159887,36006,1.01536461504153,7542
CD8.EM,CD8.CM,TGFB1,TGFBR3,1,26350,0.774201074182882,24498,0.0066149181460268,23761,-0.0556446355539582,30791
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.NaiveLike,ARF6,SMAP1,1,29432,0.774200259992662,24499,0.00394626688982925,30909,-0.161856589200742,32888
CD8.EM,Proliferating TAMs (cycling/MKI67+),NAMPT,ITGA5_ITGB1,1,28840.6666666667,0.774176385290558,24500,0.00224741333028365,34747,0.0615464424365764,27275
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),F13A1,ITGA4,1,24256.6666666667,0.774168300205855,24502,0.00544327523346647,26959,0.264880198374815,21309
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),GNAS,ADRB2,1,30296.6666666667,0.77405304370454,24510,0.00255303774860449,34223,-0.117454084209931,32157
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.MAIT,S100A4,CCR5,1,30065,0.774026299149274,24513,0.00381370056151733,31238,-0.30167604672274,34444
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),GNAS,ADRB2,1,30301.6666666667,0.774015973403251,24514,0.00255195576953041,34228,-0.117856645428261,32163
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),ANXA2,TLR2,1,24573,0.773994442566109,24518,0.00360800276263338,31742,0.421570826217732,17459
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),ACTR2,LDLR,1,23860,0.773935293225008,24525,0.00602536956332665,25307,0.246552773944569,21748
CD8.MAIT,Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),ACTR2,LDLR,1,25384.6666666667,0.773934909592376,24526,0.00602534313981129,25308,0.0910043404537937,26320
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),TNFSF13,TNFRSF14,1,19546.3333333333,0.773929224003239,24527,0.005968816424864,25468,0.930720118245314,8644
CD8.MAIT,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),GNAI2,ADCY7,1,29085.6666666667,0.773861366429967,24532,0.00383397159725174,31191,-0.0873773109783877,31534
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),ACTR2,LDLR,1,25650,0.773827912183106,24534,0.00601797922350293,25329,0.0674622668159956,27087
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.NaiveLike,VEGFA,ITGB1,1,25453.3333333333,0.773809781987508,24536,0.00362382170112886,31706,0.310549710827823,20118
Proliferating TAMs (cycling/MKI67+),CD8.CM,ADAM17,ITGB1,1,25180.6666666667,0.773795854651899,24538,0.00547760650128755,26865,0.16035774970298,24139
CD8.TEX,CD8.MAIT,GNAI2,CCR5,1,24811.3333333333,0.773779745922288,24541,0.00657328496080458,23846,0.0992468629253512,26047
CD8.NaiveLike,Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CCL5,CCR5,1,30044.6666666667,0.77377067241255,24542,0.00450560404801232,29461,-0.820422871540483,36131
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Proliferating TAMs (cycling/MKI67+),C3,IFITM1,1,27923,0.773765994607542,24543,0.00504345891039895,28046,-0.0715243268541861,31180
CD8.TEX,CD8.CM,IL16,KCNA3,1,19482,0.773740382026755,24547,0.0160885038117143,7878,0.100066104599258,26021
CD8.EM,CD8.EM,TNF,VSIR,1,28894.6666666667,0.773729517253781,24548,0.00346984198218181,32081,-0.0273266534274353,30055
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.MAIT,FN1,ITGA4_ITGB7,1,27660.3333333333,0.773724701235472,24549,0.0033690384496592,32348,0.0982332388607358,26084
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),ACTR2,ADRB2,1,27797.3333333333,0.773721816294651,24550,0.00481782952766234,28634,-0.0322498104260811,30208
CD8.TPEX,Proliferating TAMs (cycling/MKI67+),ICAM1,ITGAM_ITGB2,1,26315,0.773697832271283,24551,0.00205518933080628,35037,0.340442311844981,19357
CD8.MAIT,Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),ICAM2,ITGAL_ITGB2,1,26011.3333333333,0.773672780365724,24554,0.00487094929016728,28524,0.133968480498673,24956
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Proliferating TAMs (cycling/MKI67+),TNF,VSIR,1,28825.3333333333,0.773661083641922,24558,0.00346713069266521,32091,-0.0194858073038258,29827
Proliferating TAMs (cycling/MKI67+),CD8.TPEX,TNFSF13,TNFRSF14,1,21175.6666666667,0.773649999377127,24559,0.00594980371889325,25520,0.617523272970201,13448
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),C3,IFITM1,1,26725.6666666667,0.773641435251271,24561,0.0050362880079934,28072,0.0528926110843624,27544
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),VEGFA,ITGB1,1,25566,0.773626774932062,24562,0.00361625374762897,31725,0.299277887070218,20411
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CALM1,VIPR1,1,21423.6666666667,0.773574646858604,24569,0.0134880126822196,10344,-0.00260949225264784,29358
CD8.MAIT,CD8.MAIT,TNFSF9,HLA-DPA1,1,31913.6666666667,0.773569193502323,24570,0.00124031472518839,35890,-0.445203569448994,35281
CD8.MAIT,CD8.CM,ACTR2,ADRB2,1,27540.6666666667,0.773478373632358,24578,0.0048044548945481,28675,-0.00277769979691058,29369
CD8.CM,Proliferating TAMs (cycling/MKI67+),HLA-DRA,CD4,1,27054,0.773463491542303,24579,0.00110902344894458,36011,0.292882281941231,20572
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),ARF6,SMAP1,1,29351.3333333333,0.773432363380351,24585,0.00391179093094481,30991,-0.135396907813754,32478
Proliferating TAMs (cycling/MKI67+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),IL16,CD9,1,24973,0.773403083875735,24589,0.00471172692101688,28918,0.260501934089256,21412
CD8.MAIT,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),GNAS,ADRB2,1,30378.6666666667,0.773399964216706,24590,0.00253406137128634,34269,-0.124514436628689,32277
CD8.TEX,CD8.EM,TNF,TNFRSF1B,1,29920,0.773394622404525,24591,0.00311085384528463,32965,-0.12032075645591,32204
CD8.CM,CD8.CM,TNF,ICOS,1,24912.3333333333,0.773353165369473,24593,0.00795957306262672,20369,-0.0178633645305404,29775
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),ICAM1,SPN,1,21733,0.773320978078454,24595,0.00556120450106168,26624,0.590443119214135,13980
Proliferating TAMs (cycling/MKI67+),CD8.EM,TOR2A,ATP5F1B,1,23963,0.773270364494736,24599,0.00737844023628017,21747,0.114963904215172,25543
CD8.EM,CD8.MAIT,SPTAN1,PTPRA,1,27570,0.773163552876733,24608,0.00538935319077637,27093,-0.0644634081650932,31009
CD8.TEMRA,CD8.TEX,ICAM2,ITGAL_ITGB2,1,26000.6666666667,0.773023323050654,24614,0.00483498662841742,28601,0.139565142342266,24787
CD8.NaiveLike,Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),HSP90B1,TLR2,1,26629.6666666667,0.772998947372664,24616,0.00349526327353748,32013,0.191592317217805,23260
CD8.EM,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),GNAS,ADRB2,1,30424.3333333333,0.772980334497486,24620,0.00252196301297734,34296,-0.129015752760737,32357
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),GNAI2,CCR5,1,24652.3333333333,0.772974528448654,24621,0.00651316243595763,23995,0.120714278883197,25341
CD8.EM,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),TNF,FAS,1,23912,0.77297143715508,24623,0.00864690117418981,18786,0.0290276603212501,28327
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.NaiveLike,PSEN1,CD44,1,28952.6666666667,0.772927883707211,24624,0.00381383829430653,31237,-0.0642384655635407,30997
CD8.MAIT,CD8.CM,ICAM1,SPN,1,24294.6666666667,0.772879172759824,24627,0.00553326192233474,26709,0.254157425980882,21548
CD8.CM,CD8.EM,TNF,VSIR,1,28980.6666666667,0.772850193521244,24632,0.00343520826066038,32172,-0.0301528678165284,30138
Proliferating TAMs (cycling/MKI67+),CD8.EM,SPTAN1,PTPRA,1,27683.6666666667,0.772848449501635,24633,0.00537003160168239,27151,-0.0753448379924345,31267
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.TEX,ARPC5,ADRB2,1,23993,0.772841588028802,24634,0.00549924915200887,26808,0.294520001199027,20537
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),IL1B,SIGIRR,1,23824,0.772831994902378,24636,0.00433457274318507,29913,0.447661167535004,16923
CD8.TPEX,Proliferating TAMs (cycling/MKI67+),HLA-DRB5,LAG3,1,31256.6666666667,0.772790349974343,24640,0.00187591777228568,35244,-0.23767968819347,33886
CD8.MAIT,Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),SPTAN1,PTPRA,1,26564.6666666667,0.772781648937638,24641,0.00536594684105329,27162,0.0421848167487469,27891
CD8.MAIT,Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),ICAM2,ITGAM_ITGB2,1,22144.3333333333,0.772775684484008,24642,0.00516209415111147,27731,0.586479530963933,14060
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),TNF,VSIR,1,25796.3333333333,0.772770625378492,24643,0.00343209608503,32182,0.293191508756551,20564
CD8.NaiveLike,CD8.CM,ARF6,SMAP1,1,29570.3333333333,0.772733643563339,24648,0.00388075339996863,31073,-0.167966188843778,32990
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),F13A1,ITGB1,1,23831.6666666667,0.772702076583117,24652,0.00505540803225251,28012,0.364177905025801,18831
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.CM,BSG,SLC16A7,1,22256.3333333333,0.772676578693699,24655,0.0103196310306611,15263,0.075102495531359,26851
CD8.NaiveLike,CD8.TEMRA,GNAI2,ADCY7,1,29027.3333333333,0.77264283194608,24657,0.00378104933759304,31324,-0.0681342060020852,31101
CD8.NaiveLike,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),NAMPT,ITGA5_ITGB1,1,28586.3333333333,0.772571993489634,24665,0.00220664186761716,34806,0.0919090319840404,26288
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.TPEX,TNFSF13,TNFRSF14,1,21347,0.772493634273966,24670,0.00587188163630806,25731,0.607851187054158,13640
CD8.TPEX,CD8.NaiveLike,TNF,VSIR,1,28943,0.772490393642264,24671,0.003421163819965,32204,-0.0239768585667692,29954
CD8.NaiveLike,CD8.TEX,ARF6,SMAP1,1,29595.6666666667,0.772476573077108,24673,0.00386941309592176,31109,-0.168806264378026,33005
CD8.TEMRA,CD8.NaiveLike,S100A9,ITGB2,1,30897,0.772466477278748,24675,0.00081934083216259,36211,-0.0993595539935486,31805
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),TGFB1,SMAD3,1,26450.3333333333,0.772445823410821,24676,0.00587272898657109,25729,0.0100726949284713,28946
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),F13A1,ITGA4,1,23358.3333333333,0.77234489061035,24680,0.00533122589188782,27274,0.39318381890662,18121
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),HSPA8,ADRB2,1,31862.6666666667,0.772329256693786,24681,0.00186445835423854,35258,-0.550156931987369,35649
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),ADAM17,ITGB1,1,25092.3333333333,0.772319749010912,24682,0.00538620289765241,27102,0.182728496912833,23493
CD8.CM,CD8.NaiveLike,LGALS3,LAG3,1,31164.3333333333,0.772290930332968,24684,0.00218856437633307,34831,-0.248272647575402,33978
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Proliferating TAMs (cycling/MKI67+),ICAM1,SPN,1,23710.3333333333,0.772259706440481,24689,0.00549438314977658,26819,0.33055999419953,19623
CD8.TPEX,Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),HLA-DMA,CD4,1,24845,0.772246105605156,24691,0.00237985788869959,34538,0.522281729146399,15306
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.CM,IL1B,SIGIRR,1,25260.3333333333,0.772237237884248,24693,0.00430533029566076,29972,0.271414460486345,21116
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CCL5,SDC4,1,29850,0.772225035365529,24695,0.00465358316148461,29078,-0.598938458203277,35777
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.TPEX,ACTR2,LDLR,1,24710,0.772197899287759,24697,0.00590720032486522,25642,0.172115357084144,23791
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.MAIT,BSG,SLC16A7,1,22510.3333333333,0.772120209646382,24705,0.0102545181540162,15392,0.0565748532652174,27434
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.TEX,ACTR2,ADRB2,1,26253.3333333333,0.772117212701339,24706,0.00473053799207319,28872,0.126636729027831,25182
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CIRBP,TREM1,1,28063.6666666667,0.772103689123598,24707,0.00313406530476032,32911,0.0837056642822308,26573
CD8.CM,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),TNF,FAS,1,24039,0.772090035181532,24708,0.00856059339163718,18987,0.026201445932157,28422
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),ICAM2,ITGAL_ITGB2,1,26170,0.772075498563892,24709,0.00478310664092719,28728,0.130525996143296,25073
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.NaiveLike,ADAM17,ITGB1,1,25326.6666666667,0.772073884688799,24710,0.00537116754594631,27147,0.160757373493269,24123
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),ICAM2,ITGAM_ITGB2,1,21218,0.772019700229868,24714,0.00511788775499764,27855,0.760122322225597,11085
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.TEX,SPTAN1,PTPRA,1,27547.3333333333,0.771995401741193,24717,0.00531816476592897,27311,-0.0491159972192717,30614
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),C3,IFITM1,1,26908.3333333333,0.77199104174622,24718,0.00494248862014294,28326,0.0490518939209492,27681
CD8.NaiveLike,Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),S100A4,CCR5,1,30008.6666666667,0.771964566018523,24721,0.00372512639326884,31451,-0.235035907474104,33854
CD8.NaiveLike,CD8.TPEX,TNF,VSIR,1,28867.6666666667,0.771959359487576,24723,0.00340056862562782,32253,-0.0123469085458175,29627
CD8.TEMRA,CD8.EM,ICAM1,IL2RG,1,27798,0.771954011758267,24724,0.00366089162807676,31605,0.0682827977824451,27065
CD8.TPEX,Proliferating TAMs (cycling/MKI67+),PSAP,LRP1,1,27780.6666666667,0.771940230760828,24726,0.00138377949251038,35763,0.206708648997608,22853
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),TGFB1,LPP,1,29521,0.771917994175337,24728,0.00323535021154618,32660,-0.0713687642181337,31175
CD8.EM,Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),YBX1,NOTCH1,1,24885.6666666667,0.771899948840676,24730,0.007210716005344,22160,0.0463730633201312,27767
CD8.CM,Proliferating TAMs (cycling/MKI67+),PSAP,LRP1,1,27789.6666666667,0.771783762469435,24740,0.00138132252110056,35768,0.206252045976843,22861
CD8.TEMRA,CD8.MAIT,ICAM1,IL2RG,1,27816.6666666667,0.771768200579497,24741,0.00365317385417335,31621,0.0674552465114841,27088
Proliferating TAMs (cycling/MKI67+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),TNF,TNFRSF1B,1,29856,0.771740223767463,24744,0.00305282025342253,33100,-0.0957578246902746,31724
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.MAIT,TNF,ICOS,1,24915.3333333333,0.771677202485998,24749,0.00780919272673894,20692,-0.000941567798004042,29305
CD8.TPEX,CD8.CM,BSG,SLC16A7,1,22418.3333333333,0.771638783474966,24751,0.0101985972242898,15492,0.0699628438923988,27012
CD8.EM,Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),PSAP,SORT1,1,22189.3333333333,0.771629912562802,24753,0.00405852703258846,30617,0.753849039104551,11198
Proliferating TAMs (cycling/MKI67+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CCL5,CCR5,1,30219.3333333333,0.771576364704538,24759,0.00439442499405931,29757,-0.832892380967862,36142
CD8.TPEX,CD8.TEX,ICAM1,IL2RG,1,26626.3333333333,0.771574677328344,24760,0.00364515773947715,31645,0.183528748700828,23474
CD8.NaiveLike,CD8.MAIT,SPTAN1,PTPRA,1,27765,0.771563276324746,24761,0.00529213390423917,27375,-0.070672423858748,31159
CD8.EM,Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),ACTR2,LDLR,1,25758,0.771547342191646,24765,0.00586371219220454,25756,0.0781817482493845,26753
CD8.EM,CD8.TPEX,VCAM1,ITGA4_ITGB1,1,24125.6666666667,0.771540383468232,24766,0.0078990327532697,20519,0.0673828574939383,27092
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TEMRA,SPTAN1,PTPRA,1,27696,0.771506229205045,24768,0.00528870955258201,27384,-0.0619236248621435,30936
CD8.NaiveLike,CD8.TPEX,TNF,FAS,1,23783.6666666667,0.771503222753244,24769,0.00850373922987748,19117,0.05562854553355,27465
CD8.CM,TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),ICAM2,ITGAM_ITGB2,1,23313,0.771482964206801,24772,0.00508679398485338,27936,0.431461108286796,17231
CD8.CM,Proliferating TAMs (cycling/MKI67+),HLA-DRB5,CD4,1,26505.6666666667,0.771463267712376,24773,0.00193366958963065,35192,0.333027692783249,19552
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.EM,TIMP2,ITGB1,1,27065,0.771455700009273,24775,0.00298060857798224,33296,0.196895468508679,23124
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),SECTM1,CD7,1,20653.3333333333,0.771451332528663,24776,0.00594017055578238,25548,0.724452448422925,11636
CD8.NaiveLike,Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),HLA-DRB1,CD4,1,25599.3333333333,0.771408274967459,24782,0.00105661301691545,36050,0.490854352164316,15966
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),TNF,TNFRSF1B,1,28803,0.771388699247151,24784,0.00304066720711187,33133,0.0243553567199702,28492
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),TNFSF13,TNFRSF14,1,19937.3333333333,0.771376593903365,24786,0.00579783847587991,25933,0.897758248459311,9093
CD8.TEX,CD8.MAIT,PTDSS1,JMJD6,1,22662.6666666667,0.771371730894356,24788,0.0090708887542233,17858,0.12069093749548,25342
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.MAIT,BSG,SLC16A7,1,22621,0.771370916341781,24789,0.010167650512509,15539,0.0531983948760197,27535
CD8.CM,CD8.CM,IL16,KCNA3,1,19768.3333333333,0.771364710097497,24791,0.0156592959599883,8212,0.0914810024274361,26302
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.NaiveLike,SELPLG,ITGB2,1,31770.3333333333,0.771354166930817,24792,0.00150005645214822,35641,-0.368803764295627,34878
Proliferating TAMs (cycling/MKI67+),CD8.TEMRA,CXCL16,CXCR6,1,22839.3333333333,0.771336994286223,24794,0.00599039404476239,25407,0.385065226440268,18317
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.TEX,HBEGF,CD9,1,19934.3333333333,0.771306746908689,24795,0.00526728730116336,27452,1.0144549343796,7556
CD8.MAIT,CD8.MAIT,CCL4,CCR5,1,27577.3333333333,0.771299565700785,24798,0.00632558963037768,24478,-0.199350686658236,33456
CD8.TPEX,CD8.TEX,ICAM1,ITGAL_ITGB2,1,28930,0.771284640518634,24799,0.00186753661860516,35255,0.07870603114693,26736
