source,target,ligand.complex,receptor.complex,aggregate_rank,mean_rank,sca.LRscore,sca.rank,natmi.edge_specificity,natmi.rank,connectome.weight_sc,connectome.rank
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),PLAU,ITGA5,1,13357,0.767058533961843,16114,0.013792671686049,13947,0.271958658399005,10010
CD8.TPEX,CD8.TEX,TNF,FAS,1,12913.6666666667,0.767055406212494,16115,0.0219579132312336,6251,0.0843155484855658,16375
Proliferating TAMs (cycling/MKI67+),Proliferating TAMs (cycling/MKI67+),VEGFB,NRP1,1,12379,0.766991995797825,16118,0.017243512128275,9925,0.239159876007637,11094
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CCL3,CCR5,1,18075.3333333333,0.766979414985825,16119,0.0100568800220699,18435,-0.0408263786520363,19672
Proliferating TAMs (cycling/MKI67+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),SELPLG,ITGAM,1,14980.6666666667,0.766974622038737,16120,0.0135427650118497,14304,0.140648391376548,14518
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CLEC11A,ITGB1,1,14215.6666666667,0.766967340348284,16121,0.015383140924669,11973,0.139758388529925,14553
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CXCL8,SDC3,1,14512.6666666667,0.76690170662755,16123,0.0138302769600126,13912,0.170044605161186,13503
Proliferating TAMs (cycling/MKI67+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CXCL10,TLR4,1,11821.3333333333,0.766895890865731,16124,0.0143129254356347,13266,0.4101554517786,6074
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),GPI,AMFR,1,13309.6666666667,0.766843308463635,16126,0.0179667740262725,9252,0.13987634996572,14551
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),ADAM10,NOTCH2,1,11123.6666666667,0.766828532803189,16127,0.0206746461550517,7100,0.267691687605252,10144
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD38,PECAM1,1,12132.6666666667,0.766826042230284,16128,0.0242985114031569,5075,0.119495128514417,15195
CD8.TEX,Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),LRPAP1,SORL1,1,16819.3333333333,0.766820685957597,16129,0.00940856875131192,19072,0.117711454674928,15257
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CCL5,CCR1,1,19808.3333333333,0.766819715501266,16130,0.00637078543470581,21355,-0.230389812904661,21940
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),MMP9,LRP1,1,10765.6666666667,0.766819274822457,16131,0.0181549488173602,9063,0.368721811115663,7103
CD8.TEX,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),PTPN6,CLEC12A,1,15360.3333333333,0.76681924823414,16132,0.0127609082291546,15276,0.136078617364873,14673
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),FAM3C,LAMP1,1,17485.3333333333,0.766811656535981,16134,0.0102520715822125,18248,0.0270382529555248,18074
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CLEC11A,ITGB1,1,14237.6666666667,0.766809513787246,16135,0.0153560030555151,12010,0.139285389227001,14568
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),PTPN6,CD300LF,1,12563.3333333333,0.76680206393885,16136,0.0159930000863433,11250,0.262908447546066,10304
Proliferating TAMs (cycling/MKI67+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),ICAM1,IL2RG,1,19550,0.76675084691187,16138,0.00601525861146217,21563,-0.119717712933922,20949
CD8.TPEX,Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),LGALS9,PTPRC,1,20629,0.766749173511658,16139,0.00144785128895378,22868,-0.699418455955018,22880
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),PLAU,ITGA5,1,13203.3333333333,0.766746162507086,16140,0.0137445530672768,14015,0.288384105917084,9455
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),VEGFA,NRP1,1,14165.3333333333,0.766742567675572,16141,0.0119263475338509,16303,0.270811630293751,10052
CD8.TEX,TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),SPN,SIGLEC1,1,10255.3333333333,0.766730317086922,16142,0.0249962876183372,4787,0.276684469843345,9837
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),FABP5,RXRA,1,17452.3333333333,0.7667239898498,16144,0.0112353315915479,17124,-0.0130170781844172,19089
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),APP,LRP10,1,14088.6666666667,0.766709459664027,16145,0.0150119724956272,12432,0.164344979946024,13689
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),LRPAP1,LDLR,1,12912.3333333333,0.766706498845679,16146,0.016757724432283,10440,0.208142392750382,12151
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),MMP9,LRP1,1,11173,0.766701940903915,16147,0.0181311419633591,9088,0.32599451351544,8284
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),ADAM10,NOTCH2,1,11144.6666666667,0.766685985438341,16148,0.0206417143801695,7125,0.267046831664316,10161
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),THBS1,CD47,1,15275,0.76666772987147,16149,0.0141011980140208,13554,0.0920684765767032,16122
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.TPEX,C3,CD46,1,18773.3333333333,0.766639309738872,16150,0.00761184770592371,20503,-0.040617081175693,19667
CD8.TPEX,Proliferating TAMs (cycling/MKI67+),FABP5,RXRA,1,16264.3333333333,0.766612858918259,16151,0.011221380763337,17142,0.110498721937241,15500
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CXCL8,SDC3,1,14552.6666666667,0.766603037499985,16152,0.0137841607278892,13959,0.168963008484994,13547
CD8.TPEX,CD8.TEX,ACTR2,LDLR,1,18519.6666666667,0.766587296412958,16153,0.00964302677300475,18840,-0.0923320905982729,20566
CD8.TEX,Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),ADAM10,TREM2,1,19836.6666666667,0.766568655522219,16154,0.00441470725437672,22265,-0.131783341913989,21091
CD8.TPEX,Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),SEMA4D,PLXNB2,1,10130,0.766560355651013,16155,0.0251093007364834,4744,0.287348525518488,9491
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),ICAM2,ITGAL_ITGB2,1,13746,0.766552263074648,16156,0.0145781460108225,12947,0.208672366080959,12135
Proliferating TAMs (cycling/MKI67+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD14,RIPK1,1,15362.6666666667,0.76654362509218,16157,0.00966070489267237,18821,0.238743727119423,11110
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CSF1,CSF2RA,1,11039.6666666667,0.766540097405333,16158,0.0213750983484245,6643,0.262677255638032,10318
CD8.TEX,Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),LGALS9,LRP1,1,17157.3333333333,0.766516279356399,16159,0.00464635732030959,22189,0.180948872945338,13124
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),PLAU,IGF2R,1,17721.3333333333,0.766476916069867,16160,0.00948306299674242,19012,0.0302613303103807,17992
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.TEX,CLEC11A,ITGB1,1,14193,0.766459370405111,16161,0.0152960129825599,12086,0.145908381438865,14332
Proliferating TAMs (cycling/MKI67+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),ANXA1,DYSF,1,14218.3333333333,0.766367234110644,16163,0.0159357994928757,11325,0.120443892130717,15167
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),IL1B,ADRB2,1,13600.6666666667,0.766357614373301,16164,0.0158977961030609,11376,0.176773386423702,13262
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),VCAN,ITGA4,1,19474,0.766338063689857,16166,0.00571775440894274,21702,-0.0913705616210421,20554
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CSF1,SIRPA,1,12600.6666666667,0.766308209599493,16168,0.0153838016637688,11972,0.282293959461835,9662
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CSF1,CSF3R,1,10796.3333333333,0.766286349347243,16169,0.0206037587341528,7147,0.301086405828193,9073
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),IL16,CD9,1,15560.3333333333,0.766277056765185,16170,0.010577678956741,17890,0.194255051326981,12621
Proliferating TAMs (cycling/MKI67+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),IL16,CD4,1,11571.3333333333,0.766276970527495,16171,0.0160945553963108,11126,0.357198127685644,7417
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Proliferating TAMs (cycling/MKI67+),C3,NRP1,1,14434.3333333333,0.766273976439968,16172,0.0124099888651409,15720,0.229135311224361,11411
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),PTGS2,ALOX5,1,12336,0.766270499369023,16173,0.014754528380371,12753,0.332954662474542,8082
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),PLTP,ABCA1,1,14436,0.766253965602519,16175,0.00869819910320451,19651,0.354857937794293,7482
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),HSPA4,TLR4,1,13062.6666666667,0.766249695033352,16176,0.0173410705956507,9809,0.178320310163678,13203
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Proliferating TAMs (cycling/MKI67+),F11R,ITGAL_ITGB2,1,15085,0.76619695015333,16177,0.0136625412494676,14134,0.127632700508738,14944
CD8.TPEX,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),SELPLG,ITGAM,1,15080.6666666667,0.766188650551999,16178,0.0134243123645957,14464,0.138305783843787,14600
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),ARF1,PLD2,1,11408.3333333333,0.766156655795164,16180,0.0221943504543894,6102,0.213770737299566,11943
Proliferating TAMs (cycling/MKI67+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),HSPA4,TLR4,1,13067.6666666667,0.766149281017676,16181,0.0173216407428536,9837,0.178918727591848,13185
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CCL18,CCR1,1,10974,0.766147169824207,16182,0.0196203764516381,7849,0.306624538429209,8891
CD8.TPEX,Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),SPTAN1,PTPRA,1,14991,0.76614185640952,16184,0.0170339846377239,10173,0.00704785612327061,18616
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Proliferating TAMs (cycling/MKI67+),THBS1,CD47,1,15351.3333333333,0.766134645644145,16185,0.0140174715660353,13667,0.0898778385972218,16202
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Proliferating TAMs (cycling/MKI67+),C3,LRP1,1,18018,0.766119290253368,16186,0.00697581516101901,20978,0.0682240957721854,16890
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Proliferating TAMs (cycling/MKI67+),ADAM15,ITGB1,1,14552,0.766094630825523,16187,0.0153996608569131,11951,0.109996996741756,15518
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Proliferating TAMs (cycling/MKI67+),CD55,ADGRE2,1,16869.3333333333,0.766085910082553,16188,0.00963383274180815,18855,0.1084792857233,15565
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),SERPINF1,PLXDC2,1,14336.6666666667,0.766060394006176,16189,0.0104041567255908,18085,0.311756009666857,8736
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),SEMA4D,CD72,1,9868.66666666667,0.766043199644156,16190,0.030119730695399,3313,0.269243641923617,10103
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),F11R,ITGAL_ITGB2,1,14999,0.766027842563639,16191,0.0136367771423956,14170,0.137185955894693,14636
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.TPEX,ADAM28,ITGA4,1,14142.3333333333,0.766025413065614,16192,0.0162088646698375,11010,0.11866162742609,15225
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),LRPAP1,SORT1,1,14021.3333333333,0.765988521328182,16194,0.0137358355598918,14028,0.216760399450989,11842
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),APP,LRP10,1,13435.6666666667,0.765965261195437,16195,0.0148877089204302,12583,0.225404067958173,11529
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),APP,LRP10,1,14184,0.765961516575615,16196,0.0148870869571978,12585,0.161956208252723,13771
CD8.TPEX,Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),ACTR2,ADRB2,1,16077.3333333333,0.765925523370081,16197,0.0143263493531209,13255,0.000377845051600073,18780
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),ADAM15,ITGB1,1,14387.6666666667,0.765893685472488,16199,0.0153651718882408,12002,0.127276752792964,14962
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),TLN1,ITGB5,1,11020.3333333333,0.765871384835287,16200,0.0251463914504396,4729,0.20889224725365,12132
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Proliferating TAMs (cycling/MKI67+),C1QB,CD33,1,18781.6666666667,0.765836108511783,16202,0.00551045396393125,21824,0.0185554995609063,18319
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),THBS1,PTPRJ,1,13451.3333333333,0.765826686630425,16203,0.0176174571110466,9550,0.138298389282688,14601
Proliferating TAMs (cycling/MKI67+),Proliferating TAMs (cycling/MKI67+),TNFSF13B,TFRC,1,18637.3333333333,0.76582283992508,16204,0.00601324953300169,21565,0.0250416397887003,18143
Proliferating TAMs (cycling/MKI67+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CALM3,KCNQ1,1,11361.3333333333,0.76577735305427,16208,0.0202012971387484,7436,0.258847115570827,10440
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),HLA-DQA2,CD4,1,15056.3333333333,0.765739762884892,16210,0.0116046485092726,16688,0.204893369682422,12271
CD8.TPEX,Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),ADAM10,IL6R,1,12983,0.765732722937494,16211,0.0142417040717501,13374,0.291018939100633,9364
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),THBS1,CD47,1,15410.3333333333,0.765669577940159,16217,0.0139449413115739,13762,0.0879801403918455,16252
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Proliferating TAMs (cycling/MKI67+),ADAM10,IL6R,1,13807,0.76560124233882,16218,0.0142208465830837,13401,0.218159756929181,11802
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.TPEX,TNFSF9,TNFRSF9,1,11720.6666666667,0.7655866083925,16219,0.0228162819887254,5773,0.179181652665671,13170
CD8.TPEX,CD8.TPEX,TGFB1,LPP,1,18591.6666666667,0.765567768471439,16220,0.00738171239916324,20669,-0.0039756937180646,18886
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),F13A1,ITGA4,1,19526,0.76555419886496,16222,0.00654078781064975,21246,-0.133139451773431,21110
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.TEX,PLAU,IGF2R,1,17798.3333333333,0.76553288792706,16223,0.00938369640525447,19093,0.026901499768525,18079
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TPEX,HBEGF,CD9,1,19148.6666666667,0.765532043503632,16224,0.00308800701194045,22588,0.00640855950927932,18634
Proliferating TAMs (cycling/MKI67+),Proliferating TAMs (cycling/MKI67+),TNFSF13B,CD40,1,16088.3333333333,0.765511129679346,16225,0.00799663074489586,20218,0.21751897138083,11822
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Proliferating TAMs (cycling/MKI67+),ADAM28,ITGA4,1,14213.6666666667,0.765510115868192,16226,0.0161160001756637,11100,0.115889115872121,15315
Proliferating TAMs (cycling/MKI67+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),LRPAP1,LDLR,1,14063.3333333333,0.765485464986018,16227,0.016530896414032,10685,0.116918857250374,15278
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),S100A9,CD36,1,17016.6666666667,0.765467740580552,16229,0.00710585962924333,20875,0.156812428012295,13946
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),ALCAM,NRP1,1,13268,0.765447720437182,16231,0.0136517220627005,14151,0.289231442237663,9422
Proliferating TAMs (cycling/MKI67+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),FAM3C,LAMP1,1,17588,0.765408441962208,16232,0.0100927526249405,18398,0.0252621451057347,18134
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),PTPN6,CD300LF,1,12792.6666666667,0.765393578337962,16233,0.0157435488239836,11554,0.254674650327336,10591
CD8.TPEX,CD8.TPEX,ARPC5,LDLR,1,19303.3333333333,0.765331186887858,16235,0.00817134785866895,20074,-0.183036822567657,21601
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),FAM3C,LAMP1,1,18080,0.7653066487241,16237,0.0100813174858085,18411,-0.0366848306898587,19592
CD8.TPEX,Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),ICAM2,ITGAL_ITGB2,1,13886.6666666667,0.765306216977238,16238,0.0143769050211366,13189,0.206023917456659,12233
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),HSPA4,TLR4,1,13089.3333333333,0.765295146662947,16239,0.0171574770643663,10019,0.183942086493213,13010
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),TNF,VSIR,1,19222.6666666667,0.765219874613663,16241,0.00546191482995711,21851,-0.0360286511109112,19576
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),FAM3C,LAMP1,1,17694,0.765171374138741,16243,0.0100661465107095,18424,0.0153579285317394,18415
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CCL2,CCR5,1,10624.3333333333,0.765169621265694,16244,0.0223143431191705,6045,0.284783335582096,9584
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),SELPLG,ITGAM,1,15148,0.765149544644695,16247,0.0132697161150368,14660,0.140079509083118,14537
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),HBEGF,CD82,1,20013.6666666667,0.765146036860375,16248,0.00526831874614853,21943,-0.218952536807734,21850
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Proliferating TAMs (cycling/MKI67+),ADAM10,IL6R,1,13875.6666666667,0.765124261720735,16249,0.01414550425778,13495,0.215632102241701,11883
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),THBS1,PTPRJ,1,13946,0.765081226505064,16251,0.0174717607467651,9681,0.0984183252486027,15906
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),ADAM10,NOTCH2,1,11254.3333333333,0.765078880559389,16252,0.0202749910993574,7388,0.268315431829263,10123
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),APP,LRP10,1,14298.6666666667,0.765074042675918,16253,0.0147406046825842,12778,0.159154340914295,13865
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CSF1,SIRPA,1,12810.3333333333,0.76506119123343,16255,0.0151714275432485,12234,0.273783302294806,9942
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),SERPINF1,PLXDC2,1,13091.6666666667,0.765036422173134,16256,0.0102861180691948,18218,0.467516399699897,4801
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),ADAM10,AXL,1,11661.3333333333,0.764981923837794,16258,0.0186088358289752,8667,0.270585886135704,10059
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),ADAM28,ITGA4,1,14460.6666666667,0.764926745713191,16259,0.0160116789244817,11223,0.0986611270486318,15900
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TEX,THBS1,CD47,1,15563.6666666667,0.764924988786666,16260,0.0138298039426811,13913,0.0798353716885158,16518
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),PLAU,ITGAM,1,14037.6666666667,0.764875608626972,16264,0.012225376684767,15934,0.274505361635194,9915
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),ADAM10,IL6R,1,13893.3333333333,0.764854783314446,16265,0.014103161522348,13550,0.215935696333315,11865
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),PTPN6,CD300LF,1,13079.3333333333,0.764847101677785,16266,0.0156480914931817,11678,0.23276456972838,11294
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Proliferating TAMs (cycling/MKI67+),CD55,ADGRE2,1,17005.6666666667,0.764837167274754,16267,0.00950074190039281,18995,0.102704178574628,15755
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),THBS1,PTPRJ,1,13984.6666666667,0.76477188327538,16270,0.0174117488851615,9731,0.0971862059697672,15953
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.TEX,TNF,TNFRSF1A,1,17582,0.764748334460424,16272,0.00837693185874896,19911,0.0782208783503823,16563
CD8.TEX,Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),HSP90B1,TLR7,1,17215.6666666667,0.764731564061648,16273,0.0115328332898828,16775,0.00783641621330437,18599
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),TNFSF14,TNFRSF14,1,12153.6666666667,0.764719698380704,16274,0.0235887904944169,5387,0.131978433009929,14800
Proliferating TAMs (cycling/MKI67+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),ADAM10,NOTCH2,1,11393,0.764683062965642,16276,0.0201859380714266,7448,0.25812201478206,10455
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),SPP1,ITGAV_ITGB5,1,17654,0.76467657633186,16277,0.00813502172824471,20104,0.0777871647019222,16581
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),IL16,CD4,1,13540.3333333333,0.764666843804797,16278,0.0158084296436664,11483,0.187795539974277,12860
CD8.TEX,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),SEMA4D,CD72,1,9954.33333333333,0.764649873790719,16279,0.029655979924181,3407,0.266337209255343,10177
Proliferating TAMs (cycling/MKI67+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),TNF,TRPM2,1,11411.3333333333,0.764644067156858,16280,0.0194605179017882,7988,0.272964294520922,9966
